,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
170,75,4.5,4,70,GEL_OP_v1(0),dikesnet,205800000.0,689.9501562324494,A.1,158.78482484702565,1.5,0.958484048237445,1,4,47847947,0.0,0.0
171,79,3.5,4,71,GEL_OP_v1(0),dikesnet,205800000.0,10226.40547921327,A.1,30.751115597574092,1.0,0.8014559340265478,1,4,47847947,0.0,0.0
172,118,1.5,4,72,GEL_OP_v1(0),dikesnet,205800000.0,1842.396343549726,A.1,59.586965067136774,10.0,0.21796811664088203,1,4,47847947,0.0,0.0
173,16,4.5,4,73,GEL_OP_v1(0),dikesnet,205800000.0,817.78181505685,A.1,219.90246889972408,10.0,0.543526211422704,1,4,47847947,0.0,0.0
174,102,3.5,4,74,GEL_OP_v1(0),dikesnet,205800000.0,2973.9096879157414,A.1,303.5894092831773,1.0,0.5683442007421488,1,4,47847947,0.0,0.0
175,74,1.5,4,75,GEL_OP_v1(0),dikesnet,205800000.0,4156.984645074554,A.1,325.60305923109814,1.0,0.48355338046859153,1,4,47847947,0.0,0.0
176,104,2.5,4,76,GEL_OP_v1(0),dikesnet,205800000.0,42708.53565354818,A.1,66.9675443013637,1.5,0.4620950303552241,1,4,47847947,0.0,0.0
177,12,3.5,4,77,GEL_OP_v1(0),dikesnet,205800000.0,848.784440451911,A.1,280.40468823933276,1.5,0.24571440975257752,1,4,47847947,0.0,0.0
178,30,2.5,4,78,GEL_OP_v1(0),dikesnet,205800000.0,16871.29236524781,A.1,215.8801277630592,10.0,0.18133909108501,1,4,47847947,0.0,0.0
179,59,2.5,4,79,GEL_OP_v1(0),dikesnet,205800000.0,9379.115537645539,A.1,135.94600410288902,1.5,0.11966118573597229,1,4,47847947,0.0,0.0
180,99,4.5,4,80,GEL_OP_v1(0),dikesnet,205800000.0,1636.731719024288,A.1,154.24473257224287,1.5,0.144344219811549,1,4,47847947,0.0,0.0
181,116,1.5,4,81,GEL_OP_v1(0),dikesnet,205800000.0,1803.2108181072622,A.1,103.54499787968967,1.5,0.7745366693315692,1,4,47847947,0.0,0.0
182,49,1.5,4,82,GEL_OP_v1(0),dikesnet,205800000.0,4769.100328584858,A.1,321.46050929873485,1.0,0.9016608833454831,1,4,47847947,0.0,0.0
183,123,1.5,4,83,GEL_OP_v1(0),dikesnet,205800000.0,38703.666357828435,A.1,169.65612599364,10.0,0.19407520116035748,1,4,47847947,0.0,0.0
184,18,4.5,4,84,GEL_OP_v1(0),dikesnet,205800000.0,42660.223718815854,A.1,192.6328277755222,1.5,0.08808441466059877,1,4,47847947,0.0,0.0
185,84,3.5,4,85,GEL_OP_v1(0),dikesnet,205800000.0,2116.880384435082,A.1,144.25467080600325,1.0,0.961637389622516,1,4,47847947,0.0,0.0
186,87,1.5,4,86,GEL_OP_v1(0),dikesnet,205800000.0,42683.42493213441,A.1,185.56115322396008,1.0,0.37991506140020664,1,4,47847947,0.0,0.0
187,82,4.5,4,87,GEL_OP_v1(0),dikesnet,205800000.0,26487.50549851673,A.1,335.9974141950152,10.0,0.6862318981681228,1,4,47847947,0.0,0.0
188,61,4.5,4,88,GEL_OP_v1(0),dikesnet,205800000.0,10243.54908689169,A.1,176.84828419705508,10.0,0.6763439698836939,1,4,47847947,0.0,0.0
189,63,1.5,4,89,GEL_OP_v1(0),dikesnet,205800000.0,17093.62669573291,A.1,94.14223687859693,10.0,0.41076570457954853,1,4,47847947,0.0,0.0
190,79,1.5,4,90,GEL_OP_v1(0),dikesnet,205800000.0,7821.361393442179,A.1,187.87438464456721,1.5,0.009782514801329127,1,4,47847947,836284997.5172651,0.04264720295570517
191,125,4.5,4,91,GEL_OP_v1(0),dikesnet,205800000.0,42815.90092654101,A.1,41.23687146515476,1.5,0.04322213748503246,1,4,47847947,6595540.6020723,0.0007521918506586827
192,69,1.5,4,92,GEL_OP_v1(0),dikesnet,205800000.0,6748.755009828581,A.1,195.02330756989235,1.0,0.7971013889146006,1,4,47847947,0.0,0.0
193,43,4.5,4,93,GEL_OP_v1(0),dikesnet,205800000.0,1496.9502566872984,A.1,115.48042604127534,1.0,0.035970350641538924,1,4,47847947,8468021.54899458,0.0009544531412402197
194,21,3.5,4,94,GEL_OP_v1(0),dikesnet,205800000.0,42581.63373098914,A.1,196.52431962009348,1.0,0.7362786683976056,1,4,47847947,0.0,0.0
195,132,1.5,4,95,GEL_OP_v1(0),dikesnet,205800000.0,3651.1889600516797,A.1,301.7549254693949,1.0,0.4050830554774487,1,4,47847947,0.0,0.0
196,57,1.5,4,96,GEL_OP_v1(0),dikesnet,205800000.0,1192.6856726608473,A.1,317.7148165675517,1.0,0.7296985134589986,1,4,47847947,0.0,0.0
197,82,2.5,4,97,GEL_OP_v1(0),dikesnet,205800000.0,6740.026975509598,A.1,251.92771956301164,1.5,0.6112542162213985,1,4,47847947,0.0,0.0
198,5,3.5,4,98,GEL_OP_v1(0),dikesnet,205800000.0,10223.276060316182,A.1,247.10642741910362,10.0,0.7560896925190587,1,4,47847947,0.0,0.0
199,35,2.5,4,99,GEL_OP_v1(0),dikesnet,205800000.0,42700.39799504265,A.1,128.72517040185886,1.0,0.8366351049242308,1,4,47847947,0.0,0.0
200,101,2.5,0,0,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,296.1456892536145,1.5,0.3823951902407301,0,8,76299088,0.0,0.0
201,65,4.5,0,1,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,267.775888304672,1.5,0.07195639601064406,0,8,76299088,0.0,0.0
202,91,2.5,0,2,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,164.5072997100402,10.0,0.4523502828549309,0,8,76299088,0.0,0.0
203,130,2.5,0,3,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,88.35470466312992,1.0,0.42882061035541336,0,8,76299088,0.0,0.0
204,77,3.5,0,4,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,164.07788093711446,1.5,0.9975632074849254,0,8,76299088,0.0,0.0
205,53,3.5,0,5,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,288.10104135392356,10.0,0.4403446135506497,0,8,76299088,0.0,0.0
206,21,2.5,0,6,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,264.76344533079504,1.5,0.12020335946953563,0,8,76299088,0.0,0.0
207,114,3.5,0,7,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,180.57571713124122,10.0,0.8516097036710885,0,8,76299088,0.0,0.0
208,107,1.5,0,8,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,212.52030804153213,10.0,0.1626993472802683,0,8,76299088,0.0,0.0
209,110,3.5,0,9,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,279.07499746229985,1.5,0.09487299220580826,0,8,76299088,0.0,0.0
210,95,3.5,0,10,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,319.0085596389823,1.5,0.39836649358512993,0,8,76299088,0.0,0.0
211,127,3.5,0,11,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,208.49207061845104,1.5,0.22812069101302732,0,8,76299088,0.0,0.0
212,106,3.5,0,12,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,262.36883903699794,1.0,0.5527085977587606,0,8,76299088,0.0,0.0
213,57,3.5,0,13,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,172.95828808668514,10.0,0.8814482022801873,0,8,76299088,0.0,0.0
214,24,4.5,0,14,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,70.58944487968314,10.0,0.43131871020647516,0,8,76299088,0.0,0.0
215,70,4.5,0,15,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,132.11174694130347,1.5,0.5999031235493563,0,8,76299088,0.0,0.0
216,2,4.5,0,16,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,57.87969462444877,10.0,0.10665741879879097,0,8,76299088,0.0,0.0
217,14,2.5,0,17,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,210.1344538397342,1.5,0.3386017148587719,0,8,76299088,0.0,0.0
218,89,3.5,0,18,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,53.197146479560445,10.0,0.01881542288633088,0,8,76299088,0.0,0.0
219,37,2.5,0,19,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,116.48805401893532,10.0,0.50852575074363,0,8,76299088,0.0,0.0
220,96,3.5,0,20,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,156.04239136557516,1.5,0.6675663882978901,0,8,76299088,0.0,0.0
221,17,3.5,0,21,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,80.48861423196223,10.0,0.7083630051285342,0,8,76299088,0.0,0.0
222,33,4.5,0,22,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,45.32341218937371,10.0,0.6262311755312135,0,8,76299088,0.0,0.0
223,39,4.5,0,23,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,313.2431650594295,10.0,0.5765520782985699,0,8,76299088,0.0,0.0
224,9,3.5,0,24,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,107.72582759703847,1.5,0.9876348331760371,0,8,76299088,0.0,0.0
225,119,2.5,0,25,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,204.12447380451184,1.0,0.2732391931459143,0,8,76299088,0.0,0.0
226,29,4.5,0,26,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,256.0258728598619,1.5,0.05757888346362018,0,8,76299088,0.0,0.0
227,53,4.5,0,27,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,258.8142696217825,10.0,0.9356763600910041,0,8,76299088,0.0,0.0
228,50,4.5,0,28,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,308.0965995926976,1.5,0.945156579112685,0,8,76299088,0.0,0.0
229,76,1.5,0,29,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,150.421182487281,10.0,0.28222401999127167,0,8,76299088,0.0,0.0
230,93,2.5,0,30,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,232.57968558854458,1.5,0.3534907222589538,0,8,76299088,0.0,0.0
231,0,1.5,0,31,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,33.960879302522876,1.0,0.7407180020408597,0,8,76299088,0.0,0.0
232,128,3.5,0,32,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,235.78939212332864,1.0,0.5809678323566394,0,8,76299088,0.0,0.0
233,40,1.5,0,33,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,344.30228656866683,1.0,0.4901020237580994,0,8,76299088,0.0,0.0
234,73,1.5,0,34,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,337.4253230423881,1.0,0.29328540588006813,0,8,76299088,0.0,0.0
235,112,4.5,0,35,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,330.8292572958175,1.5,0.5301939662407705,0,8,76299088,0.0,0.0
236,61,2.5,0,36,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,178.66852051775498,1.0,0.9747300659491794,0,8,76299088,0.0,0.0
237,36,2.5,0,37,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,202.11355234709868,10.0,0.9115828825603951,0,8,76299088,0.0,0.0
238,5,2.5,0,38,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,284.19101327074236,1.5,0.17905724959912928,0,8,76299088,0.0,0.0
239,110,4.5,0,39,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,224.09426355330316,1.0,0.02773156730675417,0,8,76299088,0.0,0.0
240,119,2.5,0,40,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,91.60631119390217,10.0,0.8936316190242879,0,8,76299088,0.0,0.0
241,27,2.5,0,41,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,228.66833950627435,1.5,0.5193042661415364,0,8,76299088,0.0,0.0
242,67,1.5,0,42,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,147.87051123172435,1.5,0.13195265663637762,0,8,76299088,0.0,0.0
243,124,4.5,0,43,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,121.96316847593468,1.0,0.3448290897200175,0,8,76299088,0.0,0.0
244,2,3.5,0,44,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,110.99202649211045,10.0,0.5219498016961954,0,8,76299088,0.0,0.0
245,41,3.5,0,45,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,272.2171802467005,10.0,0.2649245507363256,0,8,76299088,0.0,0.0
246,28,2.5,0,46,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,140.97436820508426,10.0,0.7189264292825838,0,8,76299088,0.0,0.0
247,55,3.5,0,47,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,82.82430161744963,10.0,0.6349149032732122,0,8,76299088,0.0,0.0
248,6,1.5,0,48,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,133.7183468163991,1.5,0.3148165248141466,0,8,76299088,0.0,0.0
249,90,1.5,0,49,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,275.94630531798003,1.0,0.06530244950174043,0,8,76299088,0.0,0.0
250,32,3.5,0,50,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,241.5264280619901,1.0,0.3036472664813087,0,8,76299088,0.0,0.0
251,113,2.5,0,51,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,247.67937716331045,10.0,0.8609742455145056,0,8,76299088,0.0,0.0
252,9,2.5,0,52,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,100.31987598117966,1.5,0.2086677630874236,0,8,76299088,0.0,0.0
253,23,1.5,0,53,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,295.52283660478855,10.0,0.36285617197510606,0,8,76299088,0.0,0.0
254,47,1.5,0,54,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,125.5952546728753,1.0,0.8790573117833111,0,8,76299088,0.0,0.0
255,97,2.5,0,55,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,36.83266229862099,1.0,0.159654208087169,0,8,76299088,0.0,0.0
256,47,2.5,0,56,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,46.62534718099454,10.0,0.8418551838237248,0,8,76299088,0.0,0.0
257,64,4.5,0,57,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,343.45655040805025,1.5,0.815024328022877,0,8,76299088,0.0,0.0
258,11,2.5,0,58,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,308.9039014073181,1.0,0.7632488916306647,0,8,76299088,0.0,0.0
259,122,3.5,0,59,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,73.12088707231268,1.0,0.9285625607297211,0,8,76299088,0.0,0.0
260,45,4.5,0,60,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,103.77543276373332,1.5,0.8234372364063697,0,8,76299088,0.0,0.0
261,85,4.5,0,61,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,349.23066035265197,1.0,0.6456570651349994,0,8,76299088,0.0,0.0
262,108,2.5,0,62,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,84.79264759767022,10.0,0.2383373198300907,0,8,76299088,0.0,0.0
263,99,4.5,0,63,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,290.5955538154379,1.5,0.47698446700697206,0,8,76299088,0.0,0.0
264,69,3.5,0,64,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,51.469330580261285,1.5,0.6574015756337268,0,8,76299088,0.0,0.0
265,26,1.5,0,65,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,330.5677600404693,1.0,0.32402178499723827,0,8,76299088,0.0,0.0
266,14,1.5,0,66,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,62.923764830367,1.0,0.6034123402879484,0,8,76299088,0.0,0.0
267,44,4.5,0,67,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,227.35585687592302,10.0,0.25516386461056356,0,8,76299088,0.0,0.0
268,129,1.5,0,68,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,238.63741107555762,1.0,0.7883376253846575,0,8,76299088,0.0,0.0
269,87,1.5,0,69,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,76.02646162795978,1.0,0.6915480429026742,0,8,76299088,0.0,0.0
270,75,4.5,0,70,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,158.78482484702565,1.5,0.958484048237445,0,8,76299088,0.0,0.0
271,79,3.5,0,71,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,30.751115597574092,1.0,0.8014559340265478,0,8,76299088,0.0,0.0
272,118,1.5,0,72,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,59.586965067136774,10.0,0.21796811664088203,0,8,76299088,0.0,0.0
273,16,4.5,0,73,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,219.90246889972408,10.0,0.543526211422704,0,8,76299088,0.0,0.0
274,102,3.5,0,74,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,303.5894092831773,1.0,0.5683442007421488,0,8,76299088,0.0,0.0
275,74,1.5,0,75,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,325.60305923109814,1.0,0.48355338046859153,0,8,76299088,0.0,0.0
276,104,2.5,0,76,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,66.9675443013637,1.5,0.4620950303552241,0,8,76299088,0.0,0.0
277,12,3.5,0,77,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,280.40468823933276,1.5,0.24571440975257752,0,8,76299088,0.0,0.0
278,30,2.5,0,78,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,215.8801277630592,10.0,0.18133909108501,0,8,76299088,0.0,0.0
279,59,2.5,0,79,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,135.94600410288902,1.5,0.11966118573597229,0,8,76299088,0.0,0.0
280,99,4.5,0,80,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,154.24473257224287,1.5,0.144344219811549,0,8,76299088,0.0,0.0
281,116,1.5,0,81,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,103.54499787968967,1.5,0.7745366693315692,0,8,76299088,0.0,0.0
282,49,1.5,0,82,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,321.46050929873485,1.0,0.9016608833454831,0,8,76299088,0.0,0.0
283,123,1.5,0,83,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,169.65612599364,10.0,0.19407520116035748,0,8,76299088,0.0,0.0
284,18,4.5,0,84,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,192.6328277755222,1.5,0.08808441466059877,0,8,76299088,0.0,0.0
285,84,3.5,0,85,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,144.25467080600325,1.0,0.961637389622516,0,8,76299088,0.0,0.0
286,87,1.5,0,86,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,185.56115322396008,1.0,0.37991506140020664,0,8,76299088,0.0,0.0
287,82,4.5,0,87,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,335.9974141950152,10.0,0.6862318981681228,0,8,76299088,0.0,0.0
288,61,4.5,0,88,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,176.84828419705508,10.0,0.6763439698836939,0,8,76299088,0.0,0.0
289,63,1.5,0,89,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,94.14223687859693,10.0,0.41076570457954853,0,8,76299088,0.0,0.0
290,79,1.5,0,90,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,187.87438464456721,1.5,0.009782514801329127,0,8,76299088,7934067.630891471,0.0038738438198514767
291,125,4.5,0,91,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,41.23687146515476,1.5,0.04322213748503246,0,8,76299088,0.0,0.0
292,69,1.5,0,92,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,195.02330756989235,1.0,0.7971013889146006,0,8,76299088,0.0,0.0
293,43,4.5,0,93,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,115.48042604127534,1.0,0.035970350641538924,0,8,76299088,0.0,0.0
294,21,3.5,0,94,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,196.52431962009348,1.0,0.7362786683976056,0,8,76299088,0.0,0.0
295,132,1.5,0,95,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,301.7549254693949,1.0,0.4050830554774487,0,8,76299088,0.0,0.0
296,57,1.5,0,96,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,317.7148165675517,1.0,0.7296985134589986,0,8,76299088,0.0,0.0
297,82,2.5,0,97,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,251.92771956301164,1.5,0.6112542162213985,0,8,76299088,0.0,0.0
298,5,3.5,0,98,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,247.10642741910362,10.0,0.7560896925190587,0,8,76299088,0.0,0.0
299,35,2.5,0,99,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.1,128.72517040185886,1.0,0.8366351049242308,0,8,76299088,0.0,0.0
300,101,2.5,3,0,GEL_OP_v1(2),dikesnet,454300000.0,7318.151468984489,A.1,296.1456892536145,1.5,0.3823951902407301,1,6,60717312,0.0,0.0
301,65,4.5,3,1,GEL_OP_v1(2),dikesnet,454300000.0,716.6894255180866,A.1,267.775888304672,1.5,0.07195639601064406,1,6,60717312,0.0,0.0
302,91,2.5,3,2,GEL_OP_v1(2),dikesnet,454300000.0,691.706083421061,A.1,164.5072997100402,10.0,0.4523502828549309,1,6,60717312,0.0,0.0
303,130,2.5,3,3,GEL_OP_v1(2),dikesnet,454300000.0,522.8913541575087,A.1,88.35470466312992,1.0,0.42882061035541336,1,6,60717312,0.0,0.0
304,77,3.5,3,4,GEL_OP_v1(2),dikesnet,454300000.0,19819.961075429725,A.1,164.07788093711446,1.5,0.9975632074849254,1,6,60717312,0.0,0.0
305,53,3.5,3,5,GEL_OP_v1(2),dikesnet,454300000.0,22359.187107000518,A.1,288.10104135392356,10.0,0.4403446135506497,1,6,60717312,0.0,0.0
306,21,2.5,3,6,GEL_OP_v1(2),dikesnet,454300000.0,462.90665391675293,A.1,264.76344533079504,1.5,0.12020335946953563,1,6,60717312,0.0,0.0
307,114,3.5,3,7,GEL_OP_v1(2),dikesnet,454300000.0,4750.095917892624,A.1,180.57571713124122,10.0,0.8516097036710885,1,6,60717312,0.0,0.0
308,107,1.5,3,8,GEL_OP_v1(2),dikesnet,454300000.0,3196.202016541036,A.1,212.52030804153213,10.0,0.1626993472802683,1,6,60717312,0.0,0.0
309,110,3.5,3,9,GEL_OP_v1(2),dikesnet,454300000.0,7091.081063760673,A.1,279.07499746229985,1.5,0.09487299220580826,1,6,60717312,0.0,0.0
310,95,3.5,3,10,GEL_OP_v1(2),dikesnet,454300000.0,737.168923011101,A.1,319.0085596389823,1.5,0.39836649358512993,1,6,60717312,0.0,0.0
311,127,3.5,3,11,GEL_OP_v1(2),dikesnet,454300000.0,27944.26689174647,A.1,208.49207061845104,1.5,0.22812069101302732,1,6,60717312,0.0,0.0
312,106,3.5,3,12,GEL_OP_v1(2),dikesnet,454300000.0,1331.2254408782223,A.1,262.36883903699794,1.0,0.5527085977587606,1,6,60717312,0.0,0.0
313,57,3.5,3,13,GEL_OP_v1(2),dikesnet,454300000.0,8779.1083380749,A.1,172.95828808668514,10.0,0.8814482022801873,1,6,60717312,0.0,0.0
314,24,4.5,3,14,GEL_OP_v1(2),dikesnet,454300000.0,345.19121857678965,A.1,70.58944487968314,10.0,0.43131871020647516,1,6,60717312,0.0,0.0
315,70,4.5,3,15,GEL_OP_v1(2),dikesnet,454300000.0,27580.48966403429,A.1,132.11174694130347,1.5,0.5999031235493563,1,6,60717312,0.0,0.0
316,2,4.5,3,16,GEL_OP_v1(2),dikesnet,454300000.0,3461.0296557646698,A.1,57.87969462444877,10.0,0.10665741879879097,1,6,60717312,0.0,0.0
317,14,2.5,3,17,GEL_OP_v1(2),dikesnet,454300000.0,26455.460209445155,A.1,210.1344538397342,1.5,0.3386017148587719,1,6,60717312,0.0,0.0
318,89,3.5,3,18,GEL_OP_v1(2),dikesnet,454300000.0,36300.607582104145,A.1,53.197146479560445,10.0,0.01881542288633088,1,6,60717312,0.0,0.0
319,37,2.5,3,19,GEL_OP_v1(2),dikesnet,454300000.0,3624.669445201034,A.1,116.48805401893532,10.0,0.50852575074363,1,6,60717312,0.0,0.0
320,96,3.5,3,20,GEL_OP_v1(2),dikesnet,454300000.0,1217.9113791452778,A.1,156.04239136557516,1.5,0.6675663882978901,1,6,60717312,0.0,0.0
321,17,3.5,3,21,GEL_OP_v1(2),dikesnet,454300000.0,2131.2447714862783,A.1,80.48861423196223,10.0,0.7083630051285342,1,6,60717312,0.0,0.0
322,33,4.5,3,22,GEL_OP_v1(2),dikesnet,454300000.0,767.0567159780254,A.1,45.32341218937371,10.0,0.6262311755312135,1,6,60717312,0.0,0.0
323,39,4.5,3,23,GEL_OP_v1(2),dikesnet,454300000.0,6928.376894883339,A.1,313.2431650594295,10.0,0.5765520782985699,1,6,60717312,0.0,0.0
324,9,3.5,3,24,GEL_OP_v1(2),dikesnet,454300000.0,18375.91958541396,A.1,107.72582759703847,1.5,0.9876348331760371,1,6,60717312,0.0,0.0
325,119,2.5,3,25,GEL_OP_v1(2),dikesnet,454300000.0,4687.6162683361945,A.1,204.12447380451184,1.0,0.2732391931459143,1,6,60717312,0.0,0.0
326,29,4.5,3,26,GEL_OP_v1(2),dikesnet,454300000.0,13225.668669267441,A.1,256.0258728598619,1.5,0.05757888346362018,1,6,60717312,0.0,0.0
327,53,4.5,3,27,GEL_OP_v1(2),dikesnet,454300000.0,8632.93839944022,A.1,258.8142696217825,10.0,0.9356763600910041,1,6,60717312,0.0,0.0
328,50,4.5,3,28,GEL_OP_v1(2),dikesnet,454300000.0,3808.960252296647,A.1,308.0965995926976,1.5,0.945156579112685,1,6,60717312,0.0,0.0
329,76,1.5,3,29,GEL_OP_v1(2),dikesnet,454300000.0,1097.5085265080318,A.1,150.421182487281,10.0,0.28222401999127167,1,6,60717312,0.0,0.0
330,93,2.5,3,30,GEL_OP_v1(2),dikesnet,454300000.0,1705.3325562382654,A.1,232.57968558854458,1.5,0.3534907222589538,1,6,60717312,0.0,0.0
331,0,1.5,3,31,GEL_OP_v1(2),dikesnet,454300000.0,4170.382214475103,A.1,33.960879302522876,1.0,0.7407180020408597,1,6,60717312,0.0,0.0
332,128,3.5,3,32,GEL_OP_v1(2),dikesnet,454300000.0,1248.5449511011252,A.1,235.78939212332864,1.0,0.5809678323566394,1,6,60717312,0.0,0.0
333,40,1.5,3,33,GEL_OP_v1(2),dikesnet,454300000.0,1706.885743436018,A.1,344.30228656866683,1.0,0.4901020237580994,1,6,60717312,0.0,0.0
334,73,1.5,3,34,GEL_OP_v1(2),dikesnet,454300000.0,13561.406094492908,A.1,337.4253230423881,1.0,0.29328540588006813,1,6,60717312,0.0,0.0
