,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
168,96,2.5,0,68,Policy 2,dikesnet,256100000.00000003,0.0,A.1,72.78793175191952,1.0,0.15668238422876501,0,0,0.0,1063702104.0034647,0.6334697048211283
169,56,3.5,0,69,Policy 2,dikesnet,256100000.00000003,0.0,A.1,288.79714948752456,10.0,0.5409268321985858,0,0,0.0,51180334.33328962,0.04232717805967607
170,58,3.5,0,70,Policy 2,dikesnet,256100000.00000003,0.0,A.1,165.5646646755881,10.0,0.358596222885264,0,0,0.0,532797811.8868925,0.41556549227869977
171,32,3.5,0,71,Policy 2,dikesnet,256100000.00000003,0.0,A.1,252.23214058010984,10.0,0.5721412816206922,0,0,0.0,37408506.38474776,0.031064814498116957
172,36,3.5,0,72,Policy 2,dikesnet,256100000.00000003,0.0,A.1,206.93390718238848,1.5,0.6069535190469045,0,0,0.0,22067792.073906682,0.018404038491998682
173,132,2.5,0,73,Policy 2,dikesnet,256100000.00000003,0.0,A.1,240.00915172457027,1.5,0.3303473047907007,0,0,0.0,984687154.2970604,0.5866369064911998
174,98,1.5,0,74,Policy 2,dikesnet,256100000.00000003,0.0,A.1,311.2013778914329,1.5,0.6246157517834449,0,0,0.0,40088757.84248082,0.019426964886312462
175,63,1.5,0,75,Policy 2,dikesnet,256100000.00000003,0.0,A.1,229.20838079830358,10.0,0.9618092641993455,0,0,0.0,0.0,0.0
176,59,2.5,0,76,Policy 2,dikesnet,256100000.00000003,0.0,A.1,155.81962804568118,1.5,0.053012431891500275,0,0,0.0,1062079552.2468657,0.6322581794438971
177,85,2.5,0,77,Policy 2,dikesnet,256100000.00000003,0.0,A.1,138.2209909380836,1.5,0.786810405766858,0,0,0.0,725892.5708042162,0.0004796165859460261
178,92,2.5,0,78,Policy 2,dikesnet,256100000.00000003,0.0,A.1,343.2763722828391,1.0,0.728117281793344,0,0,0.0,5027896.569774615,0.003305544775123734
179,23,2.5,0,79,Policy 2,dikesnet,256100000.00000003,0.0,A.1,91.69388720265496,10.0,0.45842658128119157,0,0,0.0,163842766.2489369,0.10278834481005489
180,119,2.5,0,80,Policy 2,dikesnet,256100000.00000003,0.0,A.1,225.25777070471423,1.5,0.23547760403010437,0,0,0.0,1064735982.7374597,0.6342417543054694
181,116,2.5,0,81,Policy 2,dikesnet,256100000.00000003,0.0,A.1,113.88090892734485,1.0,0.8213223949493481,0,0,0.0,0.0,0.0
182,44,1.5,0,82,Policy 2,dikesnet,256100000.00000003,0.0,A.1,49.0856798161081,1.5,0.46807371765904576,0,0,0.0,184182610.7329555,0.08594495664080495
183,10,4.5,0,83,Policy 2,dikesnet,256100000.00000003,0.0,A.1,324.0178476036757,10.0,0.9384962222637716,0,0,0.0,0.0,0.0
184,89,3.5,0,84,Policy 2,dikesnet,256100000.00000003,0.0,A.1,305.33664657319656,10.0,0.1305718766520114,0,0,0.0,822725640.0928074,0.6304454365245842
185,40,4.5,0,85,Policy 2,dikesnet,256100000.00000003,0.0,A.1,121.64838226876498,10.0,0.25455816691697053,0,0,0.0,661849730.6078389,0.6287198925874975
186,47,4.5,0,86,Policy 2,dikesnet,256100000.00000003,0.0,A.1,58.56597540457537,1.5,0.7588274621945124,0,0,0.0,3214575.3489952707,0.0033877647197168327
187,118,1.5,0,87,Policy 2,dikesnet,256100000.00000003,0.0,A.1,273.4069749356295,1.0,0.7432782428274316,0,0,0.0,10887686.613036916,0.00533855341194093
188,11,3.5,0,88,Policy 2,dikesnet,256100000.00000003,0.0,A.1,175.45291256246313,10.0,0.222768347581172,0,0,0.0,818361756.2908082,0.6262482880135388
189,28,4.5,0,89,Policy 2,dikesnet,256100000.00000003,0.0,A.1,212.11293532280635,1.5,0.41245100088074776,0,0,0.0,221489191.98967862,0.21774903021778513
190,117,4.5,0,90,Policy 2,dikesnet,256100000.00000003,0.0,A.1,54.76164112297625,1.5,0.5244336396543953,0,0,0.0,52761128.04577757,0.05382099849110985
191,20,1.5,0,91,Policy 2,dikesnet,256100000.00000003,0.0,A.1,267.80513680872116,1.5,0.8046164339570779,0,0,0.0,3180225.6790140844,0.0015659544367776076
192,130,1.5,0,92,Policy 2,dikesnet,256100000.00000003,0.0,A.1,300.2803626617196,1.5,0.6936797318561512,0,0,0.0,13751675.460309908,0.006674221863681559
193,51,1.5,0,93,Policy 2,dikesnet,256100000.00000003,0.0,A.1,293.84616961697355,10.0,0.3749760029825425,0,0,0.0,893799948.9907482,0.3985932679149593
194,33,1.5,0,94,Policy 2,dikesnet,256100000.00000003,0.0,A.1,145.55815299049488,1.0,0.48402202677224115,0,0,0.0,165743022.65215072,0.07790486996037527
195,127,3.5,0,95,Policy 2,dikesnet,256100000.00000003,0.0,A.1,153.23443952743494,1.5,0.9764590041854851,0,0,0.0,0.0,0.0
196,97,4.5,0,96,Policy 2,dikesnet,256100000.00000003,0.0,A.1,263.14777132233985,10.0,0.6524100369397398,0,0,0.0,18392361.462997712,0.019137839521473674
197,73,3.5,0,97,Policy 2,dikesnet,256100000.00000003,0.0,A.1,303.3141915264241,1.0,0.02587410240029694,0,0,0.0,820151321.8685803,0.627969505476305
198,19,4.5,0,98,Policy 2,dikesnet,256100000.00000003,0.0,A.1,236.87353701217256,1.0,0.3656472863991595,0,0,0.0,427789635.35714626,0.41345884119834875
199,52,2.5,0,99,Policy 2,dikesnet,256100000.00000003,0.0,A.1,272.8212577232879,10.0,0.30680477586253924,0,0,0.0,1041906630.0262277,0.6171969708191423
200,66,2.5,0,0,Policy 3,dikesnet,369700000.0,0.0,A.1,256.40587257734865,10.0,0.914049520279212,0,0,0.0,0.0,0.0
201,91,1.5,0,1,Policy 3,dikesnet,369700000.0,0.0,A.1,160.63051679757933,1.0,0.6378606640969985,0,0,0.0,0.0,0.0
202,110,1.5,0,2,Policy 3,dikesnet,369700000.0,0.0,A.1,185.88684036029068,1.0,0.9088457211494493,0,0,0.0,0.0,0.0
203,105,1.5,0,3,Policy 3,dikesnet,369700000.0,0.0,A.1,265.1810368598137,1.0,0.7732262910441112,0,0,0.0,0.0,0.0
204,77,1.5,0,4,Policy 3,dikesnet,369700000.0,0.0,A.1,70.0419647927097,1.0,0.8777455104374937,0,0,0.0,0.0,0.0
205,100,4.5,0,5,Policy 3,dikesnet,369700000.0,0.0,A.1,130.2653872185815,1.5,0.000785481978734085,0,0,0.0,577278517.6637104,0.5280468077059538
206,17,3.5,0,6,Policy 3,dikesnet,369700000.0,0.0,A.1,52.01650203728683,10.0,0.1494899909676694,0,0,0.0,716293634.1295342,0.5282969262414904
207,79,1.5,0,7,Policy 3,dikesnet,369700000.0,0.0,A.1,94.24468110350983,1.0,0.42183857788214457,0,0,0.0,4698897.270337911,0.002131372360149404
208,27,4.5,0,8,Policy 3,dikesnet,369700000.0,0.0,A.1,218.3430083155812,1.0,0.7615748693973662,0,0,0.0,0.0,0.0
209,71,4.5,0,9,Policy 3,dikesnet,369700000.0,0.0,A.1,125.04804386761589,1.0,0.12843255592197447,0,0,0.0,577755238.9543325,0.5286139635314545
210,105,4.5,0,10,Policy 3,dikesnet,369700000.0,0.0,A.1,172.8592995148229,1.0,0.18402297870615872,0,0,0.0,191827668.14442933,0.17585678566915156
211,6,4.5,0,11,Policy 3,dikesnet,369700000.0,0.0,A.1,336.5588164886866,10.0,0.29050611107602187,0,0,0.0,17115119.465725422,0.016011141749469583
212,112,1.5,0,12,Policy 3,dikesnet,369700000.0,0.0,A.1,106.84891900137572,1.0,0.5859460963320705,0,0,0.0,0.0,0.0
213,129,1.5,0,13,Policy 3,dikesnet,369700000.0,0.0,A.1,312.72951749546246,1.0,0.792014132933887,0,0,0.0,0.0,0.0
214,101,3.5,0,14,Policy 3,dikesnet,369700000.0,0.0,A.1,280.87890588951154,10.0,0.8900164782785903,0,0,0.0,0.0,0.0
215,12,1.5,0,15,Policy 3,dikesnet,369700000.0,0.0,A.1,241.54747568088925,10.0,0.6405365258577321,0,0,0.0,0.0,0.0
216,62,3.5,0,16,Policy 3,dikesnet,369700000.0,0.0,A.1,276.6389792705749,1.0,0.06509609667263673,0,0,0.0,716671622.1768775,0.5286596402393706
217,42,3.5,0,17,Policy 3,dikesnet,369700000.0,0.0,A.1,189.5128177760479,1.0,0.015042832216506112,0,0,0.0,716336828.5540736,0.5283383657871431
218,70,2.5,0,18,Policy 3,dikesnet,369700000.0,0.0,A.1,61.72693089073377,1.5,0.21207593381786327,0,0,0.0,142373091.49681595,0.08200873635879734
219,108,1.5,0,19,Policy 3,dikesnet,369700000.0,0.0,A.1,315.54348166999677,1.0,0.619659968082318,0,0,0.0,0.0,0.0
220,113,1.5,0,20,Policy 3,dikesnet,369700000.0,0.0,A.1,43.04080062685357,10.0,0.10893442858999282,0,0,0.0,1242059487.4103901,0.5279313508048777
221,34,4.5,0,21,Policy 3,dikesnet,369700000.0,0.0,A.1,142.72333311875605,1.5,0.09940525429645178,0,0,0.0,577983513.6721377,0.528886371066585
222,68,3.5,0,22,Policy 3,dikesnet,369700000.0,0.0,A.1,162.1809542856095,10.0,0.9405067802287386,0,0,0.0,0.0,0.0
223,87,1.5,0,23,Policy 3,dikesnet,369700000.0,0.0,A.1,67.85393833016228,1.5,0.8675387515032235,0,0,0.0,0.0,0.0
224,93,2.5,0,24,Policy 3,dikesnet,369700000.0,0.0,A.1,181.37591076827937,10.0,0.20782912291384495,0,0,0.0,141499978.26445794,0.08135740829951997
225,8,2.5,0,25,Policy 3,dikesnet,369700000.0,0.0,A.1,77.14007058517564,10.0,0.6701113138422823,0,0,0.0,0.0,0.0
226,0,3.5,0,26,Policy 3,dikesnet,369700000.0,0.0,A.1,149.57495969126572,1.5,0.19660186085437525,0,0,0.0,147144239.7195171,0.10885140871600507
227,38,1.5,0,27,Policy 3,dikesnet,369700000.0,0.0,A.1,249.9078803347337,10.0,0.2768594846090512,0,0,0.0,41253819.210002564,0.017817295556706542
228,37,3.5,0,28,Policy 3,dikesnet,369700000.0,0.0,A.1,63.143997077610365,10.0,0.1618901515205096,0,0,0.0,432167386.0323677,0.31896649892061796
229,41,3.5,0,29,Policy 3,dikesnet,369700000.0,0.0,A.1,30.141448732760026,1.5,0.28273433012979315,0,0,0.0,23845828.551858656,0.017881955276416294
230,81,2.5,0,30,Policy 3,dikesnet,369700000.0,0.0,A.1,118.58696544031439,1.5,0.8547154164127492,0,0,0.0,0.0,0.0
231,124,2.5,0,31,Policy 3,dikesnet,369700000.0,0.0,A.1,338.72464843570845,1.0,0.320443999287523,0,0,0.0,18823905.748981968,0.011140972494660867
232,1,4.5,0,32,Policy 3,dikesnet,369700000.0,0.0,A.1,349.2391707629461,1.5,0.7314684982600195,0,0,0.0,0.0,0.0
233,54,2.5,0,33,Policy 3,dikesnet,369700000.0,0.0,A.1,179.17101844238485,1.0,0.17794882800523176,0,0,0.0,317935217.392822,0.1822153494683938
234,107,4.5,0,34,Policy 3,dikesnet,369700000.0,0.0,A.1,86.99670214376312,10.0,0.5143312493430571,0,0,0.0,0.0,0.0
235,95,4.5,0,35,Policy 3,dikesnet,369700000.0,0.0,A.1,99.87948355110717,1.0,0.4093972527871701,0,0,0.0,3308046.179779321,0.003207282978938413
236,82,2.5,0,36,Policy 3,dikesnet,369700000.0,0.0,A.1,202.05447384761487,1.0,0.07636105183998104,0,0,0.0,922422534.0629371,0.5281870794539675
237,67,2.5,0,37,Policy 3,dikesnet,369700000.0,0.0,A.1,190.12538007805986,1.5,0.7189563948125889,0,0,0.0,0.0,0.0
238,13,4.5,0,38,Policy 3,dikesnet,369700000.0,0.0,A.1,193.3952021862841,10.0,0.5699962226170419,0,0,0.0,0.0,0.0
239,5,4.5,0,39,Policy 3,dikesnet,369700000.0,0.0,A.1,79.20181973028222,1.0,0.9251330589963889,0,0,0.0,0.0,0.0
240,14,2.5,0,40,Policy 3,dikesnet,369700000.0,0.0,A.1,327.2815509075741,1.5,0.38662278471817596,0,0,0.0,12338563.026129648,0.007498036617840242
241,126,1.5,0,41,Policy 3,dikesnet,369700000.0,0.0,A.1,232.48562484757122,1.5,0.6802953484944096,0,0,0.0,0.0,0.0
242,50,4.5,0,42,Policy 3,dikesnet,369700000.0,0.0,A.1,258.2800753335759,1.0,0.5036648493487262,0,0,0.0,1067999.2481261203,0.0010654757247997371
243,125,3.5,0,43,Policy 3,dikesnet,369700000.0,0.0,A.1,333.0963503151133,1.0,0.24197820314961935,0,0,0.0,51554488.22796859,0.03846640997749995
244,45,2.5,0,44,Policy 3,dikesnet,369700000.0,0.0,A.1,39.82314507400434,1.5,0.08228807623284194,0,0,0.0,923318281.106684,0.5288550092854006
245,76,3.5,0,45,Policy 3,dikesnet,369700000.0,0.0,A.1,90.10339596677682,1.5,0.9520976426741236,0,0,0.0,0.0,0.0
246,123,3.5,0,46,Policy 3,dikesnet,369700000.0,0.0,A.1,246.55714638608964,1.0,0.4757139502301608,0,0,0.0,2945774.3767460594,0.0023624396495804164
247,115,3.5,0,47,Policy 3,dikesnet,369700000.0,0.0,A.1,168.95953911487416,1.0,0.7064587860953134,0,0,0.0,0.0,0.0
248,80,3.5,0,48,Policy 3,dikesnet,369700000.0,0.0,A.1,82.47357727772692,10.0,0.2686012842247027,0,0,0.0,28713690.08477357,0.021463654429731027
249,4,4.5,0,49,Policy 3,dikesnet,369700000.0,0.0,A.1,132.8940176593971,1.0,0.4429748424906294,0,0,0.0,2220184.916510947,0.002175018916872779
250,21,1.5,0,50,Policy 3,dikesnet,369700000.0,0.0,A.1,204.81354532935651,1.5,0.5327042939925197,0,0,0.0,0.0,0.0
251,48,1.5,0,51,Policy 3,dikesnet,369700000.0,0.0,A.1,328.9035742250506,10.0,0.31427431064345174,0,0,0.0,24482030.970800444,0.01065836515385862
252,60,4.5,0,52,Policy 3,dikesnet,369700000.0,0.0,A.1,297.1767220001399,10.0,0.49270562091502695,0,0,0.0,1537712.1890380676,0.0015288269153669563
253,17,2.5,0,53,Policy 3,dikesnet,369700000.0,0.0,A.1,196.6377146889547,1.0,0.3933365188670187,0,0,0.0,8330043.815529193,0.005055888239808231
254,122,3.5,0,54,Policy 3,dikesnet,369700000.0,0.0,A.1,34.345056153054074,1.5,0.834990572330782,0,0,0.0,0.0,0.0
255,65,1.5,0,55,Policy 3,dikesnet,369700000.0,0.0,A.1,212.5237658826149,1.0,0.6652436691682292,0,0,0.0,0.0,0.0
256,29,3.5,0,56,Policy 3,dikesnet,369700000.0,0.0,A.1,104.98635597776057,1.5,0.11671528454583997,0,0,0.0,716446438.9463575,0.5284435049251286
257,55,2.5,0,57,Policy 3,dikesnet,369700000.0,0.0,A.1,285.30926909160365,10.0,0.032779827215097486,0,0,0.0,922399383.1944039,0.5281698306098123
258,25,4.5,0,58,Policy 3,dikesnet,369700000.0,0.0,A.1,100.48350759875576,10.0,0.9821066931830585,0,0,0.0,0.0,0.0
259,31,1.5,0,59,Policy 3,dikesnet,369700000.0,0.0,A.1,319.82870128551605,10.0,0.34877891791002286,0,0,0.0,16255363.935214274,0.007295492669392356
260,24,4.5,0,60,Policy 3,dikesnet,369700000.0,0.0,A.1,220.31911476001454,1.0,0.9921498611158845,0,0,0.0,0.0,0.0
261,88,4.5,0,61,Policy 3,dikesnet,369700000.0,0.0,A.1,344.2549189566265,1.5,0.8870097860305642,0,0,0.0,0.0,0.0
262,71,2.5,0,62,Policy 3,dikesnet,369700000.0,0.0,A.1,141.7532813961266,10.0,0.5911763511724003,0,0,0.0,0.0,0.0
263,109,3.5,0,63,Policy 3,dikesnet,369700000.0,0.0,A.1,110.33613922112336,1.5,0.43559997174752857,0,0,0.0,2761320.60608783,0.0021822646197155373
264,3,4.5,0,64,Policy 3,dikesnet,369700000.0,0.0,A.1,39.23900051189067,1.0,0.8188025525851461,0,0,0.0,0.0,0.0
265,83,3.5,0,65,Policy 3,dikesnet,369700000.0,0.0,A.1,290.2193635448514,1.5,0.04237836633788215,0,0,0.0,716709726.3885839,0.5286963091363245
266,74,2.5,0,66,Policy 3,dikesnet,369700000.0,0.0,A.1,126.56721756286167,10.0,0.8437613234796355,0,0,0.0,0.0,0.0
267,103,2.5,0,67,Policy 3,dikesnet,369700000.0,0.0,A.1,225.08403496063403,10.0,0.550244367951195,0,0,0.0,0.0,0.0
268,96,2.5,0,68,Policy 3,dikesnet,369700000.0,0.0,A.1,72.78793175191952,1.0,0.15668238422876501,0,0,0.0,853476969.0616919,0.4888724105630552
269,56,3.5,0,69,Policy 3,dikesnet,369700000.0,0.0,A.1,288.79714948752456,10.0,0.5409268321985858,0,0,0.0,0.0,0.0
270,58,3.5,0,70,Policy 3,dikesnet,369700000.0,0.0,A.1,165.5646646755881,10.0,0.358596222885264,0,0,0.0,9483834.634941297,0.0074054449513742725
271,32,3.5,0,71,Policy 3,dikesnet,369700000.0,0.0,A.1,252.23214058010984,10.0,0.5721412816206922,0,0,0.0,0.0,0.0
272,36,3.5,0,72,Policy 3,dikesnet,369700000.0,0.0,A.1,206.93390718238848,1.5,0.6069535190469045,0,0,0.0,0.0,0.0
273,132,2.5,0,73,Policy 3,dikesnet,369700000.0,0.0,A.1,240.00915172457027,1.5,0.3303473047907007,0,0,0.0,18963298.177269276,0.011244818575750859
274,98,1.5,0,74,Policy 3,dikesnet,369700000.0,0.0,A.1,311.2013778914329,1.5,0.6246157517834449,0,0,0.0,0.0,0.0
275,63,1.5,0,75,Policy 3,dikesnet,369700000.0,0.0,A.1,229.20838079830358,10.0,0.9618092641993455,0,0,0.0,0.0,0.0
276,59,2.5,0,76,Policy 3,dikesnet,369700000.0,0.0,A.1,155.81962804568118,1.5,0.053012431891500275,0,0,0.0,923112575.9740999,0.5287013022282134
277,85,2.5,0,77,Policy 3,dikesnet,369700000.0,0.0,A.1,138.2209909380836,1.5,0.786810405766858,0,0,0.0,0.0,0.0
278,92,2.5,0,78,Policy 3,dikesnet,369700000.0,0.0,A.1,343.2763722828391,1.0,0.728117281793344,0,0,0.0,0.0,0.0
279,23,2.5,0,79,Policy 3,dikesnet,369700000.0,0.0,A.1,91.69388720265496,10.0,0.45842658128119157,0,0,0.0,3678156.389376417,0.002273840029068633
280,119,2.5,0,80,Policy 3,dikesnet,369700000.0,0.0,A.1,225.25777070471423,1.5,0.23547760403010437,0,0,0.0,73180880.88601904,0.04238865897587422
281,116,2.5,0,81,Policy 3,dikesnet,369700000.0,0.0,A.1,113.88090892734485,1.0,0.8213223949493481,0,0,0.0,0.0,0.0
282,44,1.5,0,82,Policy 3,dikesnet,369700000.0,0.0,A.1,49.0856798161081,1.5,0.46807371765904576,0,0,0.0,2184230.4065531837,0.0010007622424788155
283,10,4.5,0,83,Policy 3,dikesnet,369700000.0,0.0,A.1,324.0178476036757,10.0,0.9384962222637716,0,0,0.0,0.0,0.0
284,89,3.5,0,84,Policy 3,dikesnet,369700000.0,0.0,A.1,305.33664657319656,10.0,0.1305718766520114,0,0,0.0,716590976.0074394,0.5285821793329402
285,40,4.5,0,85,Policy 3,dikesnet,369700000.0,0.0,A.1,121.64838226876498,10.0,0.25455816691697053,0,0,0.0,34877515.77450827,0.03231284961490968
286,47,4.5,0,86,Policy 3,dikesnet,369700000.0,0.0,A.1,58.56597540457537,1.5,0.7588274621945124,0,0,0.0,0.0,0.0
287,118,1.5,0,87,Policy 3,dikesnet,369700000.0,0.0,A.1,273.4069749356295,1.0,0.7432782428274316,0,0,0.0,0.0,0.0
288,11,3.5,0,88,Policy 3,dikesnet,369700000.0,0.0,A.1,175.45291256246313,10.0,0.222768347581172,0,0,0.0,74107066.49768545,0.05500573806475351
289,28,4.5,0,89,Policy 3,dikesnet,369700000.0,0.0,A.1,212.11293532280635,1.5,0.41245100088074776,0,0,0.0,4638946.991283924,0.004540804589539692
290,117,4.5,0,90,Policy 3,dikesnet,369700000.0,0.0,A.1,54.76164112297625,1.5,0.5244336396543953,0,0,0.0,0.0,0.0
291,20,1.5,0,91,Policy 3,dikesnet,369700000.0,0.0,A.1,267.80513680872116,1.5,0.8046164339570779,0,0,0.0,0.0,0.0
292,130,1.5,0,92,Policy 3,dikesnet,369700000.0,0.0,A.1,300.2803626617196,1.5,0.6936797318561512,0,0,0.0,0.0,0.0
293,51,1.5,0,93,Policy 3,dikesnet,369700000.0,0.0,A.1,293.84616961697355,10.0,0.3749760029825425,0,0,0.0,6675591.306753296,0.0029628031128021226
294,33,1.5,0,94,Policy 3,dikesnet,369700000.0,0.0,A.1,145.55815299049488,1.0,0.48402202677224115,0,0,0.0,5047055.158751611,0.0023263120618092006
295,127,3.5,0,95,Policy 3,dikesnet,369700000.0,0.0,A.1,153.23443952743494,1.5,0.9764590041854851,0,0,0.0,0.0,0.0
296,97,4.5,0,96,Policy 3,dikesnet,369700000.0,0.0,A.1,263.14777132233985,10.0,0.6524100369397398,0,0,0.0,0.0,0.0
297,73,3.5,0,97,Policy 3,dikesnet,369700000.0,0.0,A.1,303.3141915264241,1.0,0.02587410240029694,0,0,0.0,716410469.8854158,0.5284090045147805
298,19,4.5,0,98,Policy 3,dikesnet,369700000.0,0.0,A.1,236.87353701217256,1.0,0.3656472863991595,0,0,0.0,7528234.500594302,0.0072650169112890425
299,52,2.5,0,99,Policy 3,dikesnet,369700000.0,0.0,A.1,272.8212577232879,10.0,0.30680477586253924,0,0,0.0,18265026.3452423,0.01072530314208482
300,66,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.1,256.40587257734865,10.0,0.914049520279212,0,0,0.0,0.0,0.0
301,91,1.5,0,1,Baseline,dikesnet,0.0,0.0,A.1,160.63051679757933,1.0,0.6378606640969985,0,0,0.0,40155451.79445693,0.019464811352160324
302,110,1.5,0,2,Baseline,dikesnet,0.0,0.0,A.1,185.88684036029068,1.0,0.9088457211494493,0,0,0.0,0.0,0.0
303,105,1.5,0,3,Baseline,dikesnet,0.0,0.0,A.1,265.1810368598137,1.0,0.7732262910441112,0,0,0.0,7146737.865916237,0.0035178079548182596
304,77,1.5,0,4,Baseline,dikesnet,0.0,0.0,A.1,70.0419647927097,1.0,0.8777455104374937,0,0,0.0,0.0,0.0
305,100,4.5,0,5,Baseline,dikesnet,0.0,0.0,A.1,130.2653872185815,1.5,0.000785481978734085,0,0,0.0,656524327.0791745,0.6223674679477206
306,17,3.5,0,6,Baseline,dikesnet,0.0,0.0,A.1,52.01650203728683,10.0,0.1494899909676694,0,0,0.0,818500516.9293141,0.6263817419009032
307,79,1.5,0,7,Baseline,dikesnet,0.0,0.0,A.1,94.24468110350983,1.0,0.42183857788214457,0,0,0.0,341939485.9452932,0.15689390399587222
308,27,4.5,0,8,Baseline,dikesnet,0.0,0.0,A.1,218.3430083155812,1.0,0.7615748693973662,0,0,0.0,5158717.230594713,0.005459742417656019
309,71,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.1,125.04804386761589,1.0,0.12843255592197447,0,0,0.0,663692389.1338537,0.6309180223137857
310,105,4.5,0,10,Baseline,dikesnet,0.0,0.0,A.1,172.8592995148229,1.0,0.18402297870615872,0,0,0.0,665647065.7606262,0.6332497731983898
311,6,4.5,0,11,Baseline,dikesnet,0.0,0.0,A.1,336.5588164886866,10.0,0.29050611107602187,0,0,0.0,658408916.974,0.6246153124686589
312,112,1.5,0,12,Baseline,dikesnet,0.0,0.0,A.1,106.84891900137572,1.0,0.5859460963320705,0,0,0.0,66146906.3631392,0.03177168733460358
313,129,1.5,0,13,Baseline,dikesnet,0.0,0.0,A.1,312.72951749546246,1.0,0.792014132933887,0,0,0.0,0.0,0.0
314,101,3.5,0,14,Baseline,dikesnet,0.0,0.0,A.1,280.87890588951154,10.0,0.8900164782785903,0,0,0.0,0.0,0.0
315,12,1.5,0,15,Baseline,dikesnet,0.0,0.0,A.1,241.54747568088925,10.0,0.6405365258577321,0,0,0.0,39857393.04154959,0.01929567352064289
316,62,3.5,0,16,Baseline,dikesnet,0.0,0.0,A.1,276.6389792705749,1.0,0.06509609667263673,0,0,0.0,823929527.433708,0.6316033267836505
317,42,3.5,0,17,Baseline,dikesnet,0.0,0.0,A.1,189.5128177760479,1.0,0.015042832216506112,0,0,0.0,819121212.0820824,0.6269787112487994
318,70,2.5,0,18,Baseline,dikesnet,0.0,0.0,A.1,61.72693089073377,1.5,0.21207593381786327,0,0,0.0,1067293880.249993,0.6361521722441503
319,108,1.5,0,19,Baseline,dikesnet,0.0,0.0,A.1,315.54348166999677,1.0,0.619659968082318,0,0,0.0,38817626.79220426,0.018705642840503908
320,113,1.5,0,20,Baseline,dikesnet,0.0,0.0,A.1,43.04080062685357,10.0,0.10893442858999282,0,0,0.0,1409317842.7753363,0.6204373429625831
321,34,4.5,0,21,Baseline,dikesnet,0.0,0.0,A.1,142.72333311875605,1.5,0.09940525429645178,0,0,0.0,667342612.1382546,0.6352725760123973
322,68,3.5,0,22,Baseline,dikesnet,0.0,0.0,A.1,162.1809542856095,10.0,0.9405067802287386,0,0,0.0,0.0,0.0
323,87,1.5,0,23,Baseline,dikesnet,0.0,0.0,A.1,67.85393833016228,1.5,0.8675387515032235,0,0,0.0,0.0,0.0
324,93,2.5,0,24,Baseline,dikesnet,0.0,0.0,A.1,181.37591076827937,10.0,0.20782912291384495,0,0,0.0,1054056500.482608,0.6262670258325862
325,8,2.5,0,25,Baseline,dikesnet,0.0,0.0,A.1,77.14007058517564,10.0,0.6701113138422823,0,0,0.0,17855684.34669125,0.011696917035174951
326,0,3.5,0,26,Baseline,dikesnet,0.0,0.0,A.1,149.57495969126572,1.5,0.19660186085437525,0,0,0.0,819493403.5805974,0.6273366872588046
327,38,1.5,0,27,Baseline,dikesnet,0.0,0.0,A.1,249.9078803347337,10.0,0.2768594846090512,0,0,0.0,1406901440.406219,0.6190983303830482
328,37,3.5,0,28,Baseline,dikesnet,0.0,0.0,A.1,63.143997077610365,10.0,0.1618901515205096,0,0,0.0,822952886.3045611,0.6306639927531233
329,41,3.5,0,29,Baseline,dikesnet,0.0,0.0,A.1,30.141448732760026,1.5,0.28273433012979315,0,0,0.0,812407490.4756452,0.6205229116329413
330,81,2.5,0,30,Baseline,dikesnet,0.0,0.0,A.1,118.58696544031439,1.5,0.8547154164127492,0,0,0.0,773167.7310287482,0.0005157531015977573
331,124,2.5,0,31,Baseline,dikesnet,0.0,0.0,A.1,338.72464843570845,1.0,0.320443999287523,0,0,0.0,1052241017.757691,0.6249115731407283
332,1,4.5,0,32,Baseline,dikesnet,0.0,0.0,A.1,349.2391707629461,1.5,0.7314684982600195,0,0,0.0,3151220.04511491,0.0033103983944533866
333,54,2.5,0,33,Baseline,dikesnet,0.0,0.0,A.1,179.17101844238485,1.0,0.17794882800523176,0,0,0.0,1043957967.2302363,0.6187281426811235
334,107,4.5,0,34,Baseline,dikesnet,0.0,0.0,A.1,86.99670214376312,10.0,0.5143312493430571,0,0,0.0,51893464.49111915,0.052761451197078944
335,95,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.1,99.87948355110717,1.0,0.4093972527871701,0,0,0.0,217603230.76175484,0.21307631506370897
336,82,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.1,202.05447384761487,1.0,0.07636105183998104,0,0,0.0,1051867924.8868883,0.6246330037384915
337,67,2.5,0,37,Baseline,dikesnet,0.0,0.0,A.1,190.12538007805986,1.5,0.7189563948125889,0,0,0.0,18169462.615259774,0.011936765049638488
338,13,4.5,0,38,Baseline,dikesnet,0.0,0.0,A.1,193.3952021862841,10.0,0.5699962226170419,0,0,0.0,25938491.590658817,0.026649637455132012
339,5,4.5,0,39,Baseline,dikesnet,0.0,0.0,A.1,79.20181973028222,1.0,0.9251330589963889,0,0,0.0,0.0,0.0
