,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
103,1,1,0,1,1,0,4,1,7,0,1,0.0,47847947.0,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,0.0,34221561.73832255,0.0,5595952.8626180915,0.0,0.00041146224770594855,0.0,25037214.086173728,0.0,679700000.0,0.0
104,1,0,0,1,1,0,2,7,0,3,0,0.0,37255203.0,0.0,0.0,73315450.27094865,0.0,157077034.35642642,0.0,0.04370808348439395,0.0,8453407.696608048,0.0,0.0,0.0,0.0,461900000.0,0.0
105,0,0,0,1,0,3,4,3,2,6,1,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,899000.1173675151,22167818.198803753,3.0575003313183256e-05,0.0,12586457.998778107,0.0,14906000.173056962,25037214.086173728,0.00025568139269235206,121200000.0,153.30634101317656
106,0,1,0,0,0,1,0,1,2,4,6,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,15066282.064277584,22167818.198803753,0.0015447495357480904,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,217800000.0,163.06294075750148
107,1,0,1,0,0,1,2,5,1,2,1,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,14789719.225991616,20299287.62732069,0.0014941780453186567,0.0,7332080.219521779,0.0,173164795.20696852,25037214.086173728,0.008922594006017472,115300000.0,877.6023842143384
108,0,0,1,1,0,1,7,1,0,0,7,0.0,68139002.95605196,0.0,7722104.3034664225,38245121.951764055,0.00041283261863751786,51640632.04071724,0.0,0.0051614767536711514,20218826.809446275,0.0,0.0005470849457923947,0.0,44193513.54513965,0.0,151900000.0,319.8358565626404
109,0,0,1,0,0,3,1,10,4,3,2,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,18821423.053113654,27578229.96765524,0.0003267360136769002,30700000.0,183.90839458702342
110,0,1,1,1,0,0,5,1,0,5,0,0.0,53972506.18695759,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,51640632.04071724,0.0,0.014337435426864312,0.0,11068771.68625446,0.0,27848280.76538597,0.0,0.0039301758037027954,369700000.0,0.0
111,1,0,0,0,0,2,1,3,0,1,2,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,235234063.5861423,0.0,0.009836005455164673,2268948.1652573072,6320800.0,2.7432967135663683e-05,0.0,27578229.0,0.0,84600000.0,1344.847284056127
112,0,0,1,0,0,0,0,0,0,1,0,378125759.047869,0.0,0.04106398073678562,38519498.8919262,0.0,0.005544542861016055,0.0,0.0,0.0,0.0,6320800.0,0.0,0.0,0.0,0.0,30700000.0,0.0
113,0,1,0,0,1,0,0,4,3,0,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,20992607.079629876,0.0,0.0016268192116196802,94903346.38316484,25037214.0,0.01353733453823898,473900000.0,0.0
114,1,0,1,0,1,1,6,0,0,1,7,0.0,60717312.84309486,0.0,81119768.05962847,0.0,0.004246501861571102,51907464.85095759,0.0,0.005210269038972243,0.0,6320800.0,0.0,0.0,44193513.0,0.0,371400000.0,512.3623385377846
115,0,0,0,0,0,0,4,5,1,1,1,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,4429031.53998906,6320800.0,0.000362715642017104,94903346.38316484,25037214.0,0.01353733453823898,0.0,0.0
116,1,1,1,0,1,3,7,3,1,8,2,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,14764577.149783798,20299287.62732069,0.0004965268790325998,0.0,16108916.0,0.0,0.0,27578229.0,0.0,589200000.0,102.75717009153561
117,1,1,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.0,0.00018288644757109122,0.0,27578229.0,0.0,302400000.0,0.0
118,1,1,0,0,1,4,5,2,5,1,1,0.0,53972506.18695759,0.0,7863059.822559465,42818415.6714978,0.00014254431604742923,0.0,28798397.130608946,0.0,2284614.676710349,6320800.0,2.220667882190457e-05,173164795.20696852,25037214.0,0.0029741980020058234,558500000.0,2098.1961150423044
119,0,0,1,0,0,0,4,6,4,5,2,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,11068771.0,0.0,18821423.053113654,27578229.0,0.0027228001139741687,30700000.0,0.0
120,0,0,1,0,0,0,1,6,4,6,1,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,12586457.0,0.0,176552018.75622422,25037214.0,0.02530624597522435,30700000.0,0.0
121,0,0,1,0,0,0,1,1,5,0,6,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,28798397.130608946,0.0,31666747.65197984,0.0,0.002472125439946634,0.0,40273672.0,0.0,30700000.0,0.0
122,1,1,1,1,0,0,5,9,0,3,3,0.0,53972506.18695759,0.0,0.0,89992006.20155807,0.0,51640632.04071724,0.0,0.014337435426864312,0.0,8453407.0,0.0,0.0,30351526.0,0.0,454300000.0,0.0
123,1,1,1,1,0,1,8,3,2,1,3,0.0,76299088.11882158,0.0,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,2147933.2676645955,6320800.0,6.413287389444779e-05,0.0,30351526.0,0.0,454300000.0,11.061538701784727
124,1,0,0,0,0,0,1,5,2,1,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,11982655.671283461,6320800.0,0.0009931347333973844,153659678.26895493,25037214.0,0.021974465073504236,84600000.0,0.0
125,0,1,0,0,0,1,1,0,0,1,1,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.006405907554263736,210827215.86800706,0.0,0.021071096578914962,0.0,6320800.0,0.0,0.0,25037214.0,0.0,217800000.0,1222.4659058078269
126,0,0,1,0,1,2,5,8,5,1,0,0.0,53972506.18695759,0.0,0.0,81277411.11097889,0.0,0.0,28798397.130608946,0.0,4457993.334974406,6320800.0,5.5008860506107355e-05,246483317.30508542,0.0,0.005272031398062917,286800000.0,2000.5355661762328
127,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.0,0.00018288644757109122,63020789.3687654,0.0,0.00890225116048252,302400000.0,0.0
128,0,0,0,0,0,2,1,10,6,1,1,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,0.0,31398797.71871161,0.0,12123177.907813061,6320800.0,0.00015188874876829946,153659678.26895493,25037214.086173728,0.003296169761025635,0.0,1323.3458849575604
129,0,1,0,0,0,3,7,7,4,1,6,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,26403379.542306438,0.0,12123177.907813061,6320800.0,0.00012151099901463953,0.0,40273672.383724004,0.0,217800000.0,128.02347848553495
130,1,1,0,0,1,1,1,0,0,1,1,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.006405907554263736,119335619.1047959,0.0,0.011971500376496531,0.0,6320800.0,0.0,0.0,25037214.086173728,0.0,558500000.0,909.226054943178
131,1,1,0,0,0,3,10,1,5,1,1,0.0,95107331.23784721,0.0,27503723.42285459,38245121.951764055,0.0004933137114360844,0.0,28798397.130608946,0.0,8717704.87572446,6320800.0,8.549150736673693e-05,128806685.71613616,25037214.086173728,0.0022079193957654244,302400000.0,1598.9593086809018
132,1,1,0,0,0,0,5,6,5,2,8,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,0.0,7332080.0,0.0,0.0,48463701.69719181,0.0,302400000.0,0.0
133,1,0,0,1,0,2,0,0,3,1,2,0.0,0.0,0.0,81768062.1054705,0.0,0.001797738640160214,0.0,24198032.45136138,0.0,0.0,6320800.0,0.0,0.0,27578229.0,0.0,205800000.0,561.4219159194124
134,1,0,0,0,0,1,3,10,1,1,1,0.0,42291505.65437629,0.0,0.0,99525397.17141615,0.0,83140304.30729209,20299287.62732069,0.008444293810290458,4429031.53998906,6320800.0,0.00013057763112615746,94903346.38316484,25037214.0,0.004873440433766032,84600000.0,756.5910384395747
135,0,1,0,1,1,2,3,2,0,0,1,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,157077034.35642642,0.0,0.006556212522659094,1880184.0781376897,0.0,2.1161086083794433e-05,0.0,25037214.0,0.0,595100000.0,903.7085274202668
136,0,1,0,0,0,3,8,1,7,1,6,0.0,76299088.11882158,0.0,27503723.42285459,38245121.951764055,0.0004933137114360844,0.0,34221561.73832255,0.0,8717704.87572446,6320800.0,8.549150736673693e-05,0.0,40273672.0,0.0,217800000.0,326.9230548925053
137,0,1,0,0,1,0,4,2,2,1,1,0.0,47847947.961454235,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,15041139.988069769,22167818.198803753,0.004278200354242314,2284614.676710349,6320800.0,0.00018505565684920474,173164795.20696852,25037214.0,0.024784983350048535,473900000.0,0.0
138,1,0,0,0,1,0,7,4,1,1,1,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,52885851.82183887,20299287.62732069,0.014969928014100698,0.0,6320800.0,0.0,128806685.71613616,25037214.0,0.018399328298045206,340700000.0,0.0
139,1,0,0,0,0,0,4,1,5,3,0,0.0,47847947.961454235,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,28798397.130608946,0.0,0.0,8453407.0,0.0,234656713.61820918,0.0,0.03332687019322886,84600000.0,0.0
140,0,0,1,0,0,0,2,1,1,2,7,0.0,37255203.23710208,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,14789719.225991616,20299287.62732069,0.004150494570329602,0.0,7332080.0,0.0,0.0,44193513.0,0.0,30700000.0,0.0
141,0,0,0,0,0,4,1,6,3,6,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,12586457.0,0.0,246483317.30508542,0.0,0.004217625118450332,0.0,2843.989232426091
142,0,1,0,0,0,0,5,8,2,1,0,0.0,53972506.18695759,0.0,0.0,81277411.11097889,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,11982655.671283461,6320800.0,0.0009931347333973844,239433532.50468302,0.0,0.03406197879074082,217800000.0,0.0
143,1,0,1,0,0,0,1,0,1,1,0,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,14789719.225991616,20299287.62732069,0.004150494570329602,4429031.53998906,6320800.309666242,0.000362715642017104,148386287.42148444,0.0,0.020944418661142626,115300000.0,0.0
144,0,1,1,0,1,2,0,2,1,5,1,0.0,0.0,0.0,0.0,42818415.6714978,0.0,14764577.149783798,20299287.62732069,0.0006206585987907499,0.0,11068771.68625446,0.0,173164795.20696852,25037214.0,0.00371774750250728,504600000.0,1456.9341350375869
145,0,0,1,1,0,0,4,1,4,1,1,0.0,47847947.961454235,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,26403379.542306438,0.0,0.0,6320800.309666242,0.0,0.0,25037214.0,0.0,151900000.0,0.0
146,0,0,0,0,0,4,1,0,7,0,1,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.0021353025180879124,0.0,34221561.73832255,0.0,15302129.245213458,0.0,0.00013777467066691777,0.0,25037214.0,0.0,0.0,1417.5995055203098
147,0,0,0,1,0,3,6,2,0,1,6,0.0,60717312.84309486,0.0,0.0,42818415.0,0.0,157346850.46312812,0.0,0.005261415952250046,0.0,6320800.309666242,0.0,0.0,40273672.383724004,0.0,121200000.0,1101.5055272249401
148,1,1,0,0,0,0,3,0,1,1,1,0.0,42291505.65437629,0.0,121792827.5297685,0.0,0.017794187650732603,44254436.27118356,20299287.0,0.012421146572501691,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,302400000.0,0.0
149,0,1,0,0,0,2,3,1,1,1,0,0.0,42291505.65437629,0.0,27503723.42285459,38245121.0,0.0006166421392951054,83140304.30729209,20299287.0,0.0035184557542876915,4429031.53998906,6320800.309666242,5.440734630256561e-05,227855434.30079138,0.0,0.004842032356587489,217800000.0,2512.0936663890257
150,0,1,0,1,1,0,4,1,3,6,3,0.0,47847947.961454235,0.0,27361250.97767809,38245121.0,0.004069393132124223,0.0,24198032.0,0.0,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,595100000.0,0.0
151,0,0,0,0,0,0,3,0,9,0,1,0.0,42291505.65437629,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,40609051.0,0.0,15302129.245213458,0.0,0.001148122255557648,0.0,25037214.086173728,0.0,0.0,0.0
152,1,0,1,0,0,3,5,0,1,2,0,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.0014155006205237009,14789719.225991616,20299287.0,0.0004980593484395523,0.0,7332080.219521779,0.0,148386287.42148444,0.0,0.0025133302393371155,115300000.0,2276.2023533432534
153,1,1,1,0,1,4,9,2,1,8,1,0.0,85264360.79025151,0.0,0.0,42818415.0,0.0,14764577.149783798,20299287.0,0.0004965268790325998,0.0,16108916.742160894,0.0,173164795.20696852,25037214.086173728,0.0029741980020058234,589200000.0,2111.6974757250673
154,0,0,0,0,0,3,9,2,6,6,1,0.0,85264360.79025151,0.0,7863059.822559465,42818415.0,0.00014254431604742923,0.0,31398797.0,0.0,0.0,12586457.998778107,0.0,173164795.20696852,25037214.086173728,0.0029741980020058234,0.0,1773.7245521765708
155,0,0,0,1,0,3,5,0,1,6,0,0.0,53972506.18695759,0.0,81768062.1054705,0.0,0.001438190912128171,37653305.252152205,20299287.0,0.0012713406323034996,0.0,12586457.998778107,0.0,0.0,0.0,0.0,121200000.0,958.4581701526718
156,1,1,0,0,0,0,3,1,0,1,1,0.0,42291505.65437629,0.0,27503723.42285459,38245121.0,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.309666242,0.00018288644757109122,0.0,25037214.086173728,0.0,302400000.0,0.0
157,0,0,0,0,0,2,3,4,1,1,0,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,83140304.30729209,20299287.62732069,0.0035184557542876915,4429031.53998906,6320800.0,5.440734630256561e-05,227855434.30079138,0.0,0.004842032356587489,0.0,2324.370821005647
158,1,0,1,0,0,3,5,0,10,3,0,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.0014155006205237009,0.0,44215020.369581826,0.0,0.0,8453407.0,0.0,148386287.42148444,0.0,0.0025133302393371155,115300000.0,2173.416673573988
159,0,1,0,0,0,0,8,1,7,1,1,0.0,76299088.11882158,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,34221561.73832255,0.0,8717704.87572446,6320800.0,0.000712429228056141,128806685.71613616,25037214.086173728,0.018399328298045206,217800000.0,0.0
160,0,0,0,0,0,2,0,0,1,2,0,378125759.047869,0.0,0.006159597110517844,98071707.95760286,0.0,0.0021274366488091712,0.0,20299287.62732069,0.0,0.0,7332080.0,0.0,0.0,0.0,0.0,0.0,1266.4885221565332
161,0,0,0,1,0,2,3,0,1,1,0,0.0,42291505.65437629,0.0,81768062.1054705,0.0,0.001797738640160214,37653305.252152205,20299287.62732069,0.0015891757903793748,0.0,6320800.0,0.0,0.0,0.0,0.0,121200000.0,771.486216505465
162,1,1,1,0,1,0,1,0,1,1,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,14764577.149783798,20299287.62732069,0.004137723991938331,0.0,6320800.0,0.0,15434199.50385797,25037214.086173728,0.002201537488798352,589200000.0,0.0
163,0,1,0,0,0,0,3,3,4,5,2,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,18821423.053113654,27578229.96765524,0.0027228001139741687,217800000.0,0.0
164,0,1,0,0,1,3,0,2,4,0,2,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.00014254431604742923,0.0,26403379.542306438,0.0,20852084.843100265,0.0,0.0001928834743874082,0.0,27578229.96765524,0.0,473900000.0,300.7060055504877
165,0,0,1,0,0,3,5,0,2,5,0,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.0014155006205237009,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,148386287.42148444,0.0,0.0025133302393371155,30700000.0,2173.416673573988
166,1,1,1,0,0,0,5,0,0,1,0,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.011795838504364175,51996409.12103768,0.0,0.014518147594646133,4429031.53998906,6320800.309666242,0.000362715642017104,148386287.42148444,0.0,0.020944418661142626,333100000.0,0.0
167,1,0,1,1,1,2,0,1,7,0,2,0.0,0.0,0.0,7722104.3034664225,38245121.951764055,0.0001720135910989658,0.0,34221561.73832255,0.0,10419560.873776684,0.0,0.00011650593344600545,0.0,27578229.96765524,0.0,492600000.0,149.25815412415415
168,0,0,0,0,0,3,1,4,0,0,4,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,235234063.5861423,0.0,0.007868804364131739,18574218.233286146,0.0,0.00016934695730174898,0.0,33377116.55719709,0.0,0.0,1856.9318609957065
169,0,0,0,0,0,2,2,6,3,6,0,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,246483317.30508542,0.0,0.005272031398062917,0.0,1962.167895748521
170,0,0,0,1,0,0,3,1,6,1,3,0.0,42291505.65437629,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,0.0,31398797.71871161,0.0,0.0,6320800.309666242,0.0,0.0,30351526.042379983,0.0,121200000.0,0.0
171,0,1,0,1,0,3,0,6,6,6,1,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,15863152.552049652,25037214.086173728,0.00027210593125307023,339000000.0,156.56644651338027
172,1,0,0,0,0,0,0,8,1,1,2,0.0,0.0,0.0,0.0,81277411.11097889,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,4429031.53998906,6320800.309666242,0.000362715642017104,0.0,27578229.96765524,0.0,84600000.0,0.0
173,1,0,1,1,0,1,8,6,1,9,1,0.0,76299088.11882158,0.0,0.0,66045103.44010488,0.0,0.0,20299287.62732069,0.0,0.0,18144080.211109996,0.0,15863152.552049652,25037214.086173728,0.0008163177937592107,236500000.0,75.91100437012376
174,1,1,0,1,1,4,0,4,2,1,10,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,58176627.77592012,0.0,679700000.0,0.0
175,0,0,0,0,0,1,0,1,6,0,5,378125759.047869,0.0,0.014783033065242823,0.0,38245121.0,0.0,0.0,31398797.0,0.0,9401807.026320267,0.0,0.000247658907579031,0.0,36676675.840294495,0.0,0.0,408.72457295432275
176,1,0,1,0,0,3,5,0,1,0,1,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.0014155006205237009,14789719.225991616,20299287.0,0.0004980593484395523,30339321.160935007,0.0,0.0002745993510962358,15434199.50385797,25037214.086173728,0.00026418449865580224,115300000.0,1295.0780128326724
177,0,0,0,0,0,0,7,7,1,4,0,0.0,68139002.95605196,0.0,0.0,73315450.0,0.0,83140304.30729209,20299287.0,0.023456371695251273,0.0,9695195.36216505,0.0,227855434.30079138,0.0,0.03228021571058326,0.0,0.0
178,0,0,1,0,0,0,7,0,7,1,2,0.0,68139002.95605196,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,34221561.0,0.0,4429031.53998906,6320800.309666242,0.000362715642017104,0.0,27578229.96765524,0.0,30700000.0,0.0
179,1,0,0,1,1,0,3,1,5,0,2,0.0,42291505.65437629,0.0,27361250.97767809,38245121.0,0.004069393132124223,0.0,28798397.0,0.0,5595952.8626180915,0.0,0.00041146224770594855,0.0,27578229.96765524,0.0,461900000.0,0.0
180,1,1,0,1,0,0,3,0,1,6,0,0.0,42291505.65437629,0.0,81768062.1054705,0.0,0.011984924267734757,37653305.252152205,20299287.0,0.010594505269195831,0.0,12586457.998778107,0.0,0.0,0.0,0.0,423600000.0,0.0
181,0,0,0,0,0,1,3,10,1,1,4,0.0,42291505.65437629,0.0,0.0,99525397.0,0.0,83140304.30729209,20299287.0,0.008444293810290458,4429031.53998906,6320800.309666242,0.00013057763112615746,0.0,33377116.55719709,0.0,0.0,301.6498983972131
182,1,0,1,0,0,0,4,10,1,3,1,0.0,47847947.961454235,0.0,0.0,99525397.0,0.0,14789719.225991616,20299287.0,0.004150494570329602,0.0,8453407.696608048,0.0,173164795.20696852,25037214.086173728,0.024784983350048535,115300000.0,0.0
183,1,1,0,0,1,0,1,0,2,0,1,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,22167818.0,0.0,5519698.538734977,0.0,0.0004074791052862966,0.0,25037214.086173728,0.0,558500000.0,0.0
184,0,0,0,0,1,0,0,2,1,0,10,378125759.047869,0.0,0.04106398073678562,0.0,42818415.0,0.0,0.0,20299287.0,0.0,0.0,0.0,0.0,0.0,58176627.77592012,0.0,256100000.00000003,0.0
185,0,0,0,1,0,3,7,0,1,4,1,0.0,68139002.95605196,0.0,81768062.1054705,0.0,0.001438190912128171,37653305.252152205,20299287.0,0.0012713406323034996,0.0,9695195.36216505,0.0,0.0,25037214.086173728,0.0,121200000.0,958.4581701526718
186,1,1,0,0,1,3,0,3,0,0,2,0.0,0.0,0.0,0.0,47842699.0,0.0,158156298.78323334,0.0,0.005310753754618362,10621996.946467295,0.0,9.656829996458673e-05,0.0,27578229.96765524,0.0,558500000.0,1223.2196104022696
187,0,0,0,0,0,1,4,0,1,1,1,0.0,47847947.961454235,0.0,121792827.5297685,0.0,0.006405907554263736,44254436.27118356,20299287.0,0.004471612766100608,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,0.0,653.2885253635558
188,0,0,1,1,0,0,4,6,1,0,1,0.0,47847947.961454235,0.0,0.0,66045103.0,0.0,0.0,20299287.0,0.0,20719535.907292996,0.0,0.0015890093569884208,0.0,25037214.086173728,0.0,151900000.0,0.0
189,1,0,0,0,0,3,0,0,5,1,2,0.0,0.0,0.0,121792827.5297685,0.0,0.0021353025180879124,0.0,28798397.0,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,84600000.0,1039.8953641291969
190,0,0,0,0,0,1,1,1,7,5,2,0.0,32694901.094161935,0.0,27503723.42285459,38245121.0,0.0014799411343082531,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,0.0,27578229.0,0.0,0.0,113.07540804269385
191,1,1,0,1,1,0,1,1,0,9,0,0.0,32694901.094161935,0.0,27361250.97767809,38245121.0,0.004069393132124223,157077034.35642642,0.0,0.04370808348439395,0.0,18144080.211109996,0.0,0.0,0.0,0.0,679700000.0,0.0
192,1,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,26403379.542306438,0.0,15302129.245213458,0.0,0.001148122255557648,40212668.79464348,0.0,0.005668871038375933,84600000.0,0.0
193,0,0,1,0,1,0,0,1,0,5,0,378125759.047869,0.0,0.04106398073678562,0.0,38245121.0,0.0,0.0,0.0,0.0,0.0,11068771.68625446,0.0,0.0,0.0,0.0,286800000.0,0.0
194,0,0,1,0,0,1,9,0,1,6,1,0.0,85264360.79025151,0.0,81119768.05962847,0.0,0.004246501861571102,14789719.225991616,20299287.62732069,0.0014941780453186567,0.0,12586457.998778107,0.0,15434199.50385797,25037214.0,0.0007925534959674068,30700000.0,460.1127002490874
195,0,0,0,0,0,1,0,1,6,0,3,378125759.047869,0.0,0.014783033065242823,0.0,38245121.0,0.0,0.0,31398797.71871161,0.0,9401807.026320267,0.0,0.000247658907579031,0.0,30351526.0,0.0,0.0,408.72457295432275
196,1,0,0,0,0,1,3,6,1,1,2,0.0,42291505.65437629,0.0,0.0,66045103.0,0.0,83140304.30729209,20299287.62732069,0.008444293810290458,4429031.53998906,6320800.309666242,0.00013057763112615746,0.0,27578229.0,0.0,84600000.0,301.6498983972131
197,1,0,0,0,0,1,0,1,0,6,1,0.0,0.0,0.0,27503723.42285459,38245121.0,0.0014799411343082531,235234063.5861423,0.0,0.023606413092395216,0.0,12586457.998778107,0.0,0.0,25037214.0,0.0,84600000.0,911.1947499504962
198,0,1,1,0,1,0,0,4,1,2,1,0.0,0.0,0.0,0.0,53358573.0,0.0,14764577.149783798,20299287.62732069,0.004137723991938331,0.0,7332080.219521779,0.0,173164795.20696852,25037214.0,0.024784983350048535,504600000.0,0.0
199,0,0,1,0,0,2,7,3,5,3,2,0.0,68139002.95605196,0.0,0.0,47842699.0,0.0,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,18821423.053113654,27578229.0,0.00040842001709612535,30700000.0,148.03232518841847
200,0,0,0,0,0,1,10,0,0,1,1,0.0,95107331.23784721,0.0,121792827.5297685,0.0,0.006405907554263736,210827215.86800706,0.0,0.021071096578914962,0.0,6320800.309666242,0.0,0.0,25037214.0,0.0,0.0,1222.4659058078269
201,1,0,1,1,1,1,1,1,1,4,1,0.0,32694901.094161935,0.0,7722104.3034664225,38245121.0,0.00041283261863751786,0.0,20299287.62732069,0.0,0.0,9695195.36216505,0.0,0.0,25037214.0,0.0,492600000.0,31.810762168596625
202,1,1,1,1,1,0,5,3,3,0,1,0.0,53972506.18695759,0.0,0.0,47842699.0,0.0,0.0,24198032.45136138,0.0,10560083.110306289,0.0,0.0007961631480313145,0.0,25037214.0,0.0,710400000.0,0.0
203,0,0,1,1,0,0,5,1,0,3,1,0.0,53972506.18695759,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,51640632.04071724,0.0,0.014337435426864312,0.0,8453407.0,0.0,0.0,25037214.086173728,0.0,151900000.0,0.0
204,0,1,0,1,0,1,0,9,8,2,5,0.0,0.0,0.0,0.0,89992006.20155807,0.0,0.0,37285037.900559425,0.0,0.0,7332080.0,0.0,0.0,36676675.840294495,0.0,339000000.0,0.0
