,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
131,47.0,3.5,2.5,1.5,4.0,35,2,dikesnet,768300000.0000001,0.0,A.1,348.1073144969218,1.0,0.7445905495885573,0.0,1.0,1.0,10.0,3.0,10.0,2150841989.671738,1.267033274241991
132,23.0,2.5,2.5,3.5,4.0,36,2,dikesnet,768300000.0000001,0.0,A.1,247.9506715330089,1.0,0.5995939355299567,0.0,1.0,1.0,10.0,3.0,10.0,15759132.665325698,0.014801715355687226
133,35.0,4.5,2.5,2.5,4.0,37,2,dikesnet,768300000.0000001,0.0,A.1,111.5078537274718,1.0,0.6397609149988457,0.0,1.0,1.0,10.0,3.0,10.0,2780168430.7917233,2.0467732600681336
134,130.0,1.5,1.5,1.5,4.0,38,2,dikesnet,768300000.0000001,0.0,A.1,267.70773160997226,10.0,0.3503668902897537,0.0,1.0,1.0,10.0,3.0,10.0,326759419.5967281,0.31304716756825146
135,16.0,3.5,1.5,3.5,4.0,39,2,dikesnet,768300000.0000001,0.0,A.1,93.37810469200652,1.5,0.31684883407432085,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
136,55.0,2.5,4.5,3.5,4.0,40,2,dikesnet,768300000.0000001,0.0,A.1,322.0332467265091,1.5,0.44687171855100694,0.0,1.0,1.0,10.0,3.0,10.0,2771366837.0574694,2.0386244245773106
137,51.0,2.5,4.5,2.5,4.0,41,2,dikesnet,768300000.0000001,0.0,A.1,213.90051937320328,1.0,0.0628660790010971,0.0,1.0,1.0,10.0,3.0,10.0,3465996486.5096903,2.0356111937440007
138,67.0,1.5,2.5,4.5,4.0,42,2,dikesnet,768300000.0000001,0.0,A.1,100.98803701662779,1.5,0.03122804985540721,0.0,1.0,1.0,10.0,3.0,10.0,17980654.413372315,0.018170861604017284
139,95.0,4.5,4.5,1.5,4.0,43,2,dikesnet,768300000.0000001,0.0,A.1,227.0188075760725,1.5,0.9183270415100935,0.0,1.0,1.0,10.0,3.0,10.0,463896804.46027976,0.38052437521648247
140,27.0,1.5,3.5,1.5,4.0,44,2,dikesnet,768300000.0000001,0.0,A.1,44.361540206396405,1.0,0.3968094919991001,0.0,1.0,1.0,10.0,3.0,10.0,5233776.188318736,0.0033892618956651004
141,58.0,1.5,3.5,4.5,4.0,45,2,dikesnet,768300000.0000001,0.0,A.1,75.33317036172681,1.0,0.11479315832194674,0.0,1.0,1.0,10.0,3.0,10.0,14750142.5748199,0.01064885342905302
142,6.0,3.5,1.5,1.5,4.0,46,2,dikesnet,768300000.0000001,0.0,A.1,263.78636683874134,1.5,0.7158990267157762,0.0,1.0,1.0,10.0,3.0,10.0,3127312700.2356915,2.0179864819802815
143,86.0,2.5,2.5,2.5,4.0,47,2,dikesnet,768300000.0000001,0.0,A.1,294.50711738968266,10.0,0.9896941698766233,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
144,44.0,1.5,2.5,3.5,4.0,48,2,dikesnet,768300000.0000001,0.0,A.1,181.45051454621154,1.0,0.5641660285723975,0.0,1.0,1.0,10.0,3.0,10.0,2617415212.81819,2.038047941247796
145,4.0,2.5,1.5,4.5,4.0,49,2,dikesnet,768300000.0000001,0.0,A.1,341.8058239873148,10.0,0.7827914020921599,0.0,1.0,1.0,10.0,3.0,10.0,0.0,0.0
146,98.0,1.5,3.5,1.5,4.0,50,2,dikesnet,768300000.0000001,0.0,A.1,313.96003259782526,10.0,0.9364857657281999,0.0,1.0,1.0,10.0,3.0,10.0,34282524.2597902,0.025000226938689293
147,103.0,3.5,2.5,1.5,4.0,51,2,dikesnet,768300000.0000001,0.0,A.1,68.86871840104575,1.5,0.5319953093655576,0.0,1.0,1.0,10.0,3.0,10.0,2862863933.808651,1.975295691741824
148,61.0,2.5,1.5,2.5,4.0,52,2,dikesnet,768300000.0000001,0.0,A.1,150.9168280718448,10.0,0.09252520310612578,0.0,1.0,1.0,10.0,3.0,10.0,3117045111.7534723,2.009636730114565
149,101.0,4.5,3.5,1.5,4.0,53,2,dikesnet,768300000.0000001,0.0,A.1,137.48683574508274,10.0,0.2505212364453465,0.0,1.0,1.0,10.0,3.0,10.0,887386720.4560374,0.5678477630755225
150,40.0,3.5,4.5,2.5,0.0,4,3,dikesnet,768300000.0000001,0.0,A.1,160.2174149904016,1.0,0.4131925745666511,1.0,0.0,0.0,7.0,9.0,0.0,2561376623.1958256,1.9831805354479506
151,74.0,1.5,3.5,1.5,0.0,5,3,dikesnet,768300000.0000001,0.0,A.1,98.23794571187113,1.5,0.823009344885022,1.0,0.0,0.0,7.0,9.0,0.0,137675373.94508862,0.09700547542461607
152,118.0,2.5,1.5,2.5,0.0,6,3,dikesnet,768300000.0000001,0.0,A.1,228.76700892053697,1.0,0.8526704607587238,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
153,87.0,4.5,4.5,4.5,0.0,7,3,dikesnet,768300000.0000001,0.0,A.1,236.00107881644834,1.0,0.6704023450179434,1.0,0.0,0.0,7.0,9.0,0.0,2423770094.9299793,1.9961092738069277
154,98.0,2.5,3.5,4.5,0.0,8,3,dikesnet,768300000.0000001,0.0,A.1,35.441742306602,1.5,0.15811047215481833,1.0,0.0,0.0,7.0,9.0,0.0,111067142.47822124,0.09373749363287513
155,0.0,2.5,3.5,4.5,0.0,9,3,dikesnet,768300000.0000001,0.0,A.1,256.7790030285541,1.5,0.12466781076129442,1.0,0.0,0.0,7.0,9.0,0.0,199474786.23481977,0.16697655606023692
156,30.0,3.5,1.5,3.5,0.0,10,3,dikesnet,768300000.0000001,0.0,A.1,60.28189237709914,10.0,0.5410914130348988,1.0,0.0,0.0,7.0,9.0,0.0,2769386760.719654,1.9790354372647525
157,78.0,1.5,2.5,4.5,0.0,11,3,dikesnet,768300000.0000001,0.0,A.1,122.69105936517596,10.0,0.3775365555089356,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
158,115.0,1.5,3.5,3.5,0.0,12,3,dikesnet,768300000.0000001,0.0,A.1,114.83614111499149,10.0,0.05127161567831656,1.0,0.0,0.0,7.0,9.0,0.0,2914463867.2897997,2.0203444225515543
159,123.0,3.5,4.5,2.5,0.0,13,3,dikesnet,768300000.0000001,0.0,A.1,284.29991435488097,1.0,0.27435775018486364,1.0,0.0,0.0,7.0,9.0,0.0,3138903755.44643,2.0274120364303254
160,75.0,4.5,3.5,4.5,0.0,14,3,dikesnet,768300000.0000001,0.0,A.1,243.83408188625467,1.5,0.48062686544146277,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
161,83.0,2.5,2.5,2.5,0.0,15,3,dikesnet,768300000.0000001,0.0,A.1,82.6207674360682,10.0,0.6888759123534416,1.0,0.0,0.0,7.0,9.0,0.0,3150171629.675264,2.036577796469215
162,65.0,3.5,4.5,4.5,0.0,16,3,dikesnet,768300000.0000001,0.0,A.1,155.17527622261215,10.0,0.886139693531859,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
163,110.0,4.5,4.5,1.5,0.0,17,3,dikesnet,768300000.0000001,0.0,A.1,220.12079305081085,1.5,0.4363455699765405,1.0,0.0,0.0,7.0,9.0,0.0,1726960245.1313987,1.2635314134257107
164,112.0,1.5,3.5,3.5,0.0,18,3,dikesnet,768300000.0000001,0.0,A.1,63.015084453799744,10.0,0.7229236179267509,1.0,0.0,0.0,7.0,9.0,0.0,242417969.37973392,0.16881164482530225
165,121.0,1.5,1.5,3.5,0.0,19,3,dikesnet,768300000.0000001,0.0,A.1,273.28350511638064,1.0,0.9523354758737406,1.0,0.0,0.0,7.0,9.0,0.0,3640629925.5063815,2.050800371841731
166,19.0,3.5,1.5,1.5,0.0,20,3,dikesnet,768300000.0000001,0.0,A.1,301.65494507291487,1.0,0.655695412233729,1.0,0.0,0.0,7.0,9.0,0.0,2742145928.5009537,2.001869132969384
167,33.0,2.5,4.5,2.5,0.0,21,3,dikesnet,768300000.0000001,0.0,A.1,332.1850356106738,1.5,0.2102553497837382,1.0,0.0,0.0,7.0,9.0,0.0,3461124484.2827277,2.03200976730296
168,12.0,1.5,2.5,2.5,0.0,22,3,dikesnet,768300000.0000001,0.0,A.1,127.55665371244093,1.5,0.46744275962313164,1.0,0.0,0.0,7.0,9.0,0.0,1195888360.5616155,0.7245181510432694
169,24.0,4.5,3.5,4.5,0.0,23,3,dikesnet,768300000.0000001,0.0,A.1,166.7308102727292,10.0,0.6191531084122855,1.0,0.0,0.0,7.0,9.0,0.0,166676762.34342423,0.09629116174115962
170,82.0,3.5,3.5,4.5,0.0,24,3,dikesnet,768300000.0000001,0.0,A.1,192.61454602137135,1.5,0.7769661078080812,1.0,0.0,0.0,7.0,9.0,0.0,59396783.416352406,0.0555804624990504
171,106.0,3.5,1.5,3.5,0.0,25,3,dikesnet,768300000.0000001,0.0,A.1,186.35535102535817,1.5,0.3220010944950703,1.0,0.0,0.0,7.0,9.0,0.0,2944413788.452115,1.8099304619705547
172,90.0,1.5,3.5,3.5,0.0,26,3,dikesnet,768300000.0000001,0.0,A.1,197.18155267590433,1.0,0.1967648900329014,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
173,9.0,3.5,1.5,2.5,0.0,27,3,dikesnet,768300000.0000001,0.0,A.1,330.7158736339547,10.0,0.012515807371397254,1.0,0.0,0.0,7.0,9.0,0.0,1769901458.8618479,1.2201692269383788
174,49.0,4.5,2.5,1.5,0.0,28,3,dikesnet,768300000.0000001,0.0,A.1,288.3848647298208,1.5,0.9739506158804858,1.0,0.0,0.0,7.0,9.0,0.0,16051753.006121837,0.01729094717268433
175,15.0,4.5,1.5,2.5,0.0,29,3,dikesnet,768300000.0000001,0.0,A.1,311.39495197506454,10.0,0.22732456795208378,1.0,0.0,0.0,7.0,9.0,0.0,16556545.240948252,0.010361921412262111
176,58.0,2.5,2.5,2.5,0.0,30,3,dikesnet,768300000.0000001,0.0,A.1,144.94993876657804,1.0,0.16319191858848722,1.0,0.0,0.0,7.0,9.0,0.0,655147288.7215561,0.5611402838347312
177,70.0,3.5,4.5,3.5,0.0,31,3,dikesnet,768300000.0000001,0.0,A.1,38.93079882086005,1.0,0.5144929162361592,1.0,0.0,0.0,7.0,9.0,0.0,2407609697.9769373,1.9793129468368629
178,125.0,4.5,4.5,3.5,0.0,32,3,dikesnet,768300000.0000001,0.0,A.1,52.098099428176546,1.5,0.8149382767460951,1.0,0.0,0.0,7.0,9.0,0.0,203316112.61206254,0.1708284216318292
179,38.0,4.5,2.5,4.5,0.0,33,3,dikesnet,768300000.0000001,0.0,A.1,205.74404223887097,1.5,0.2985545860134212,1.0,0.0,0.0,7.0,9.0,0.0,24070546.129563853,0.015778911122075398
180,130.0,4.5,4.5,3.5,0.0,34,3,dikesnet,768300000.0000001,0.0,A.1,176.70731037211667,10.0,0.8686204883789688,1.0,0.0,0.0,7.0,9.0,0.0,2983245450.2308497,2.0339724602302978
181,47.0,3.5,2.5,1.5,0.0,35,3,dikesnet,768300000.0000001,0.0,A.1,348.1073144969218,1.0,0.7445905495885573,1.0,0.0,0.0,7.0,9.0,0.0,141712262.25375167,0.09489299228734105
182,23.0,2.5,2.5,3.5,0.0,36,3,dikesnet,768300000.0000001,0.0,A.1,247.9506715330089,1.0,0.5995939355299567,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
183,35.0,4.5,2.5,2.5,0.0,37,3,dikesnet,768300000.0000001,0.0,A.1,111.5078537274718,1.0,0.6397609149988457,1.0,0.0,0.0,7.0,9.0,0.0,326473345.90079087,0.27016441698011023
184,130.0,1.5,1.5,1.5,0.0,38,3,dikesnet,768300000.0000001,0.0,A.1,267.70773160997226,10.0,0.3503668902897537,1.0,0.0,0.0,7.0,9.0,0.0,204252052.66931486,0.16043290694569615
185,16.0,3.5,1.5,3.5,0.0,39,3,dikesnet,768300000.0000001,0.0,A.1,93.37810469200652,1.5,0.31684883407432085,1.0,0.0,0.0,7.0,9.0,0.0,2769156229.7645197,2.036577796469215
186,55.0,2.5,4.5,3.5,0.0,40,3,dikesnet,768300000.0000001,0.0,A.1,322.0332467265091,1.5,0.44687171855100694,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
187,51.0,2.5,4.5,2.5,0.0,41,3,dikesnet,768300000.0000001,0.0,A.1,213.90051937320328,1.0,0.0628660790010971,1.0,0.0,0.0,7.0,9.0,0.0,3081711536.361435,2.0327762657743262
188,67.0,1.5,2.5,4.5,0.0,42,3,dikesnet,768300000.0000001,0.0,A.1,100.98803701662779,1.5,0.03122804985540721,1.0,0.0,0.0,7.0,9.0,0.0,20529048.846023757,0.019140661936136207
189,95.0,4.5,4.5,1.5,0.0,43,3,dikesnet,768300000.0000001,0.0,A.1,227.0188075760725,1.5,0.9183270415100935,1.0,0.0,0.0,7.0,9.0,0.0,3070639032.271255,2.0235855938927623
190,27.0,1.5,3.5,1.5,0.0,44,3,dikesnet,768300000.0000001,0.0,A.1,44.361540206396405,1.0,0.3968094919991001,1.0,0.0,0.0,7.0,9.0,0.0,4860953.096048791,0.0033495295992299655
191,58.0,1.5,3.5,4.5,0.0,45,3,dikesnet,768300000.0000001,0.0,A.1,75.33317036172681,1.0,0.11479315832194674,1.0,0.0,0.0,7.0,9.0,0.0,1557633659.0017235,0.8985002938654116
192,6.0,3.5,1.5,1.5,0.0,46,3,dikesnet,768300000.0000001,0.0,A.1,263.78636683874134,1.5,0.7158990267157762,1.0,0.0,0.0,7.0,9.0,0.0,74349018.7106717,0.05253883765738282
193,86.0,2.5,2.5,2.5,0.0,47,3,dikesnet,768300000.0000001,0.0,A.1,294.50711738968266,10.0,0.9896941698766233,1.0,0.0,0.0,7.0,9.0,0.0,71438110.5834656,0.05451848141001588
194,44.0,1.5,2.5,3.5,0.0,48,3,dikesnet,768300000.0000001,0.0,A.1,181.45051454621154,1.0,0.5641660285723975,1.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0
195,4.0,2.5,1.5,4.5,0.0,49,3,dikesnet,768300000.0000001,0.0,A.1,341.8058239873148,10.0,0.7827914020921599,1.0,0.0,0.0,7.0,9.0,0.0,349805874.25745934,0.21815512122137232
196,98.0,1.5,3.5,1.5,0.0,50,3,dikesnet,768300000.0000001,0.0,A.1,313.96003259782526,10.0,0.9364857657281999,1.0,0.0,0.0,7.0,9.0,0.0,454530715.48556757,0.3712054527358347
197,103.0,3.5,2.5,1.5,0.0,51,3,dikesnet,768300000.0000001,0.0,A.1,68.86871840104575,1.5,0.5319953093655576,1.0,0.0,0.0,7.0,9.0,0.0,279471503.9668685,0.16943216454921814
198,61.0,2.5,1.5,2.5,0.0,52,3,dikesnet,768300000.0000001,0.0,A.1,150.9168280718448,10.0,0.09252520310612578,1.0,0.0,0.0,7.0,9.0,0.0,41279546.915823914,0.033521933052200914
199,101.0,4.5,3.5,1.5,0.0,53,3,dikesnet,768300000.0000001,0.0,A.1,137.48683574508274,10.0,0.2505212364453465,1.0,0.0,0.0,7.0,9.0,0.0,943685427.3318521,0.5770049476527155
200,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
201,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2989063.726036069,0.002310216783450148
202,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2711350196.2019434,1.725871737153616
203,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
204,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
205,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2627813485.79819,1.7295718355596583
206,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
207,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
208,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,84604401.42999747,0.05713615982685344
209,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,32951740.21302788,0.03213127087906649
210,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2436718460.377915,1.7295404115106985
211,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,41243233.17153134,0.03217543546977428
212,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,64109710.23338604,0.031317054976200395
213,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
214,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
215,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,245643720.2376442,0.14082635158617343
216,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
217,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
218,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2564246.7675849237,0.0022936834130066605
219,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
220,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
221,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,630387949.6186627,0.32422146223580073
222,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
223,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,1076694447.8256807,0.672172602522814
224,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2205563388.5933037,1.5596179986662322
225,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
226,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
227,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
228,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,166811749.5852896,0.10044751639559542
229,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,3377147435.274259,1.7296681968173526
230,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
231,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,57485591.14705944,0.033614065657551824
232,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
233,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,646172119.7478147,0.45991062442731545
234,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,7260003.662317553,0.006848075636062436
235,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
236,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,78808480.80983421,0.057465286346366065
237,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,176513390.62859988,0.10149968892416401
238,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
239,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,12621644.597423488,0.010229646702922196
240,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
241,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
242,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,270240627.59308827,0.16972886927866965
243,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
244,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2301522111.0656366,1.7291954770121318
245,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
246,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
247,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2576132601.859107,1.725356163566173
248,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2769378388.248587,1.7274165649917226
249,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,17453396.110427216,0.011046812299500016
250,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2298085853.0261173,1.725838190912856
251,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
252,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
253,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,209982471.8752773,0.16840057020757798
254,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
255,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2740729.855264148,0.0022379135888940514
256,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,354540676.8787446,0.24647579027666489
257,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
258,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,46710811.72877883,0.03258264973979821
259,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2770729856.6520305,1.728512431338082
260,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
261,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2771451235.6683903,1.7290995260189577
262,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
263,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,45886068.10254647,0.03327588515711088
264,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
265,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,3186594183.8440666,1.7300337070318983
266,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,1388232784.3217564,0.9816818423683922
267,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,3050057523.6517134,1.728803974878156
268,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,26151552.792078156,0.01568949698331361
269,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
270,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
271,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,49465697.85188775,0.0301529464310931
272,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
273,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,20976144.32439924,0.014365780774457245
274,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
275,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
276,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,10918352.640818436,0.009221927318672388
277,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2163242618.250859,1.7256096783319963
278,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2861173.3366088853,0.002358687523091102
279,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
280,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2627065195.617262,1.7289293143366902
281,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
282,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
283,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,8660435.2770856,0.007050866608403988
284,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
285,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,2436242324.8446417,1.7290995260189577
286,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
287,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,156895842.53942972,0.10131620462381355
288,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
289,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,86675338.54023278,0.05650375922907076
290,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
291,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,31711335.739475407,0.01818178343045799
292,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
293,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
294,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
295,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,3480927.554402373,0.002123063067139498
296,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,8185505.569973826,0.006580795609436292
297,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,3898496.616580471,0.0023141330063458335
298,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,0.0,0.0
299,,,,,,,,,369700000.0,0.0,A.1,,,,,,,,,,22093114.506569654,0.013420347733421458
300,40.0,3.5,4.5,2.5,1.0,4,0,dikesnet,253800000.0,0.0,A.2,342.5542651821412,1.0,0.17439174784219966,1.0,1.0,0.0,9.0,3.0,9.0,17129248.248441406,0.02137413799927346
301,74.0,1.5,3.5,1.5,1.0,5,0,dikesnet,253800000.0,0.0,A.2,294.77981247176194,1.5,0.8570269439609687,1.0,1.0,0.0,9.0,3.0,9.0,162471088.30917323,0.16842328549462518
302,118.0,2.5,1.5,2.5,1.0,6,0,dikesnet,253800000.0,0.0,A.2,250.02951692202217,10.0,0.4150092596989264,1.0,1.0,0.0,9.0,3.0,9.0,7582741.242014147,0.007553845867601192
303,87.0,4.5,4.5,4.5,1.0,7,0,dikesnet,253800000.0,0.0,A.2,177.18531469935255,10.0,0.7011129924420617,1.0,1.0,0.0,9.0,3.0,9.0,896711684.9773867,0.902796213216166
304,98.0,2.5,3.5,4.5,1.0,8,0,dikesnet,253800000.0,0.0,A.2,191.04738588566505,10.0,0.6926086175229675,1.0,1.0,0.0,9.0,3.0,9.0,14519456.504523885,0.012992194166972719
305,0.0,2.5,3.5,4.5,1.0,9,0,dikesnet,253800000.0,0.0,A.2,60.01212525946422,1.0,0.9888673951327221,1.0,1.0,0.0,9.0,3.0,9.0,142940132.14386404,0.1388642083902303
306,30.0,3.5,1.5,3.5,1.0,10,0,dikesnet,253800000.0,0.0,A.2,64.95699241557762,1.5,0.008204920960496716,1.0,1.0,0.0,9.0,3.0,9.0,49346129.44621234,0.06988719005865507
307,78.0,1.5,2.5,4.5,1.0,11,0,dikesnet,253800000.0,0.0,A.2,49.44044131804057,1.5,0.4867576217997505,1.0,1.0,0.0,9.0,3.0,9.0,7795412.596826475,0.007656612144263214
308,115.0,1.5,3.5,3.5,1.0,12,0,dikesnet,253800000.0,0.0,A.2,302.17489816514205,1.5,0.5204590474927555,1.0,1.0,0.0,9.0,3.0,9.0,353374861.54855597,0.33116485960149333
309,123.0,3.5,4.5,2.5,1.0,13,0,dikesnet,253800000.0,0.0,A.2,134.5263328498698,10.0,0.949153148612597,1.0,1.0,0.0,9.0,3.0,9.0,26826494.792037673,0.038664921776203294
310,75.0,4.5,3.5,4.5,1.0,14,0,dikesnet,253800000.0,0.0,A.2,121.90116438818026,1.0,0.09241837474601947,1.0,1.0,0.0,9.0,3.0,9.0,411469857.83992493,0.4122875320240717
311,83.0,2.5,2.5,2.5,1.0,15,0,dikesnet,253800000.0,0.0,A.2,189.74145992490253,10.0,0.5748818048534017,1.0,1.0,0.0,9.0,3.0,9.0,61630889.77856554,0.06974447340605096
312,65.0,3.5,4.5,4.5,1.0,16,0,dikesnet,253800000.0,0.0,A.2,169.0130684227949,1.0,0.3434553506835317,1.0,1.0,0.0,9.0,3.0,9.0,135052348.48141313,0.09453687948342299
313,110.0,4.5,4.5,1.5,1.0,17,0,dikesnet,253800000.0,0.0,A.2,101.85408450423944,10.0,0.29919200244278354,1.0,1.0,0.0,9.0,3.0,9.0,252633160.92523134,0.25746640809504046
314,112.0,1.5,3.5,3.5,1.0,18,0,dikesnet,253800000.0,0.0,A.2,183.20252594903533,10.0,0.8776939355947285,1.0,1.0,0.0,9.0,3.0,9.0,18204569.138821565,0.02139511738679417
315,121.0,1.5,1.5,3.5,1.0,19,0,dikesnet,253800000.0,0.0,A.2,288.3758613940772,1.5,0.4667179998210401,1.0,1.0,0.0,9.0,3.0,9.0,82306477.93731348,0.07077824161425918
