,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
141,51,3.5,1.5,4.5,0,95,Policy 2,dikesnet,768300000.0000001,0.0,A.1,169.06611618824604,10.0,0.3163813450677714,0,0,0,0,0,0,0.0,2395867694.3110065,1.6579254677317872
142,12,3.5,2.5,4.5,0,96,Policy 2,dikesnet,768300000.0000001,0.0,A.1,330.8741961453142,10.0,0.5548314807360127,0,0,0,0,0,0,0.0,124591349.82297944,0.10525824046203422
143,5,3.5,4.5,4.5,0,97,Policy 2,dikesnet,768300000.0000001,0.0,A.1,80.65770094003304,10.0,0.7294162406890916,0,0,0,0,0,0,0.0,12386490.62917528,0.012430104851344348
144,124,2.5,3.5,1.5,0,98,Policy 2,dikesnet,768300000.0000001,0.0,A.1,268.4327959792025,10.0,0.03142430557183241,0,0,0,0,0,0,0.0,2764859522.788003,1.7094568654116462
145,45,3.5,1.5,4.5,0,99,Policy 2,dikesnet,768300000.0000001,0.0,A.1,61.19713736473592,1.5,0.025936434961409092,0,0,0,0,0,0,0.0,2487217243.2473483,1.7377148850087822
146,119,2.5,1.5,1.5,0,100,Policy 2,dikesnet,768300000.0000001,0.0,A.1,196.21712058482743,1.0,0.6415213876995328,0,0,0,0,0,0,0.0,67348143.13473922,0.03960433645069723
147,44,1.5,1.5,1.5,0,101,Policy 2,dikesnet,768300000.0000001,0.0,A.1,315.09303300407174,1.0,0.9788039209518105,0,0,0,0,0,0,0.0,0.0,0.0
148,121,3.5,2.5,2.5,0,102,Policy 2,dikesnet,768300000.0000001,0.0,A.1,85.05488404888519,1.0,0.5082613125665514,0,0,0,0,0,0,0.0,237782800.61608708,0.17391225019845716
149,71,4.5,1.5,3.5,0,103,Policy 2,dikesnet,768300000.0000001,0.0,A.1,106.75382224566053,1.5,0.2913204196560546,0,0,0,0,0,0,0.0,2474877491.58412,1.7269345729445655
150,78,4.5,3.5,3.5,0,104,Policy 2,dikesnet,768300000.0000001,0.0,A.1,113.02822534157228,1.0,0.25723467434979225,0,0,0,0,0,0,0.0,2016872066.511788,1.719237319353765
151,35,1.5,1.5,3.5,0,105,Policy 2,dikesnet,768300000.0000001,0.0,A.1,271.04107878124705,1.0,0.6807028683364295,0,0,0,0,0,0,0.0,63762850.944348626,0.03976740106654715
152,122,3.5,2.5,3.5,0,106,Policy 2,dikesnet,768300000.0000001,0.0,A.1,107.20890968415871,1.0,0.9091240277334929,0,0,0,0,0,0,0.0,0.0,0.0
153,81,2.5,3.5,4.5,0,107,Policy 2,dikesnet,768300000.0000001,0.0,A.1,127.04259151053286,1.5,0.8992042623596678,0,0,0,0,0,0,0.0,0.0,0.0
154,70,2.5,2.5,4.5,0,108,Policy 2,dikesnet,768300000.0000001,0.0,A.1,178.14034488030165,1.0,0.4333135671974251,0,0,0,0,0,0,0.0,635135865.8348291,0.4778548047165911
155,41,1.5,4.5,4.5,0,109,Policy 2,dikesnet,768300000.0000001,0.0,A.1,57.42969426944005,1.0,0.27234848574196974,0,0,0,0,0,0,0.0,2312806581.7140017,1.6967252688183159
156,97,3.5,2.5,1.5,0,110,Policy 2,dikesnet,768300000.0000001,0.0,A.1,33.35056198310879,10.0,0.019302483931796784,0,0,0,0,0,0,0.0,2780543995.144349,1.721625098793114
157,75,4.5,2.5,2.5,0,111,Policy 2,dikesnet,768300000.0000001,0.0,A.1,231.44417842476196,10.0,0.6603849856894172,0,0,0,0,0,0,0.0,46794129.62425502,0.036897456461048
158,25,1.5,4.5,2.5,0,112,Policy 2,dikesnet,768300000.0000001,0.0,A.1,147.16847030838315,1.0,0.6047040808253412,0,0,0,0,0,0,0.0,92664989.57972272,0.06552396602136829
159,19,2.5,3.5,3.5,0,113,Policy 2,dikesnet,768300000.0000001,0.0,A.1,121.19519411841468,10.0,0.08866785623529905,0,0,0,0,0,0,0.0,2327672108.8378124,1.7186836072798042
160,113,4.5,2.5,3.5,0,114,Policy 2,dikesnet,768300000.0000001,0.0,A.1,188.81102614194882,1.5,0.7555976396715608,0,0,0,0,0,0,0.0,6998906.41348408,0.006048299046579449
161,126,3.5,4.5,3.5,0,115,Policy 2,dikesnet,768300000.0000001,0.0,A.1,203.88542433328644,1.5,0.49055094567725854,0,0,0,0,0,0,0.0,192058124.17135888,0.17506504888078406
162,83,3.5,2.5,1.5,0,116,Policy 2,dikesnet,768300000.0000001,0.0,A.1,129.32774920836528,10.0,0.7899289286371778,0,0,0,0,0,0,0.0,9182663.87204259,0.006321732839321201
163,0,3.5,4.5,1.5,0,117,Policy 2,dikesnet,768300000.0000001,0.0,A.1,221.50029578001536,10.0,0.8057878409896013,0,0,0,0,0,0,0.0,0.0,0.0
164,108,4.5,4.5,3.5,0,118,Policy 2,dikesnet,768300000.0000001,0.0,A.1,280.30788768722414,1.5,0.9420083724216587,0,0,0,0,0,0,0.0,0.0,0.0
165,117,2.5,1.5,2.5,0,119,Policy 2,dikesnet,768300000.0000001,0.0,A.1,334.3847764932513,10.0,0.2235747105829804,0,0,0,0,0,0,0.0,2974919084.976005,1.7300813417121037
166,112,1.5,3.5,4.5,0,120,Policy 2,dikesnet,768300000.0000001,0.0,A.1,342.85221905618596,1.5,0.11856453864759822,0,0,0,0,0,0,0.0,2488096238.3721833,1.7384828618461983
167,131,2.5,2.5,2.5,0,121,Policy 2,dikesnet,768300000.0000001,0.0,A.1,98.37104325937469,1.5,0.4054292272458016,0,0,0,0,0,0,0.0,1029896452.0926172,0.6790939174089236
168,74,4.5,2.5,2.5,0,122,Policy 2,dikesnet,768300000.0000001,0.0,A.1,44.321488859756066,10.0,0.47704333294902623,0,0,0,0,0,0,0.0,297119751.427368,0.22782580321689722
169,2,2.5,2.5,1.5,0,123,Policy 2,dikesnet,768300000.0000001,0.0,A.1,240.55279152439553,10.0,0.335855071490608,0,0,0,0,0,0,0.0,2987643648.9587564,1.7393429803722644
170,6,2.5,1.5,1.5,0,124,Policy 2,dikesnet,768300000.0000001,0.0,A.1,84.11705253590448,10.0,0.3938352018882605,0,0,0,0,0,0,0.0,1214497518.3821626,0.6660999613069507
171,23,1.5,3.5,2.5,0,125,Policy 2,dikesnet,768300000.0000001,0.0,A.1,156.51701406423177,1.0,0.09404771873295098,0,0,0,0,0,0,0.0,2789065516.3747287,1.7282355991427938
172,32,3.5,3.5,3.5,0,126,Policy 2,dikesnet,768300000.0000001,0.0,A.1,137.77667013936878,1.0,0.6245418647710108,0,0,0,0,0,0,0.0,43904650.79152926,0.038698241884135016
173,8,4.5,3.5,1.5,0,127,Policy 2,dikesnet,768300000.0000001,0.0,A.1,47.59756273252577,10.0,0.7997638459033257,0,0,0,0,0,0,0.0,0.0,0.0
174,34,3.5,2.5,3.5,0,128,Policy 2,dikesnet,768300000.0000001,0.0,A.1,242.40332973517738,1.5,0.5481341882855579,0,0,0,0,0,0,0.0,166034051.71090436,0.13205110454249025
175,28,1.5,1.5,2.5,0,129,Policy 2,dikesnet,768300000.0000001,0.0,A.1,339.4581577113073,1.0,0.9284592736696733,0,0,0,0,0,0,0.0,0.0,0.0
176,47,2.5,3.5,4.5,0,130,Policy 2,dikesnet,768300000.0000001,0.0,A.1,55.17391309357579,1.5,0.6700253613058283,0,0,0,0,0,0,0.0,44445954.15554026,0.038138981747925176
177,37,4.5,4.5,3.5,0,131,Policy 2,dikesnet,768300000.0000001,0.0,A.1,319.0590371043135,10.0,0.04534285821052805,0,0,0,0,0,0,0.0,1894151211.3655896,1.7262243705531473
178,129,4.5,1.5,2.5,0,132,Policy 2,dikesnet,768300000.0000001,0.0,A.1,210.2885300362236,10.0,0.16053313716083925,0,0,0,0,0,0,0.0,2598567618.1259885,1.6785255170914177
179,80,3.5,4.5,4.5,0,133,Policy 2,dikesnet,768300000.0000001,0.0,A.1,291.9560880724456,1.0,0.7308235959845837,0,0,0,0,0,0,0.0,5999832.957981375,0.006038770088912734
180,116,2.5,1.5,1.5,0,134,Policy 2,dikesnet,768300000.0000001,0.0,A.1,232.43671752351756,1.0,0.5734015278468821,0,0,0,0,0,0,0.0,117260559.1097855,0.06747832004351614
181,17,2.5,4.5,4.5,0,135,Policy 2,dikesnet,768300000.0000001,0.0,A.1,223.1281161924719,1.0,0.2327622608241164,0,0,0,0,0,0,0.0,2065375489.7113686,1.713816696968133
182,106,3.5,1.5,3.5,0,136,Policy 2,dikesnet,768300000.0000001,0.0,A.1,38.4264568967203,1.5,0.17260034034161995,0,0,0,0,0,0,0.0,2607353180.1331706,1.729568357762378
183,94,2.5,2.5,2.5,0,137,Policy 2,dikesnet,768300000.0000001,0.0,A.1,77.15038343372697,10.0,0.7041302388633175,0,0,0,0,0,0,0.0,8326626.128205728,0.00584840724124829
184,101,2.5,3.5,1.5,0,138,Policy 2,dikesnet,768300000.0000001,0.0,A.1,73.33216826192833,1.0,0.4239847011243849,0,0,0,0,0,0,0.0,733989489.7684397,0.4726766321246903
185,90,3.5,2.5,3.5,0,139,Policy 2,dikesnet,768300000.0000001,0.0,A.1,124.90457874013191,10.0,0.37882866119628855,0,0,0,0,0,0,0.0,1281760715.0726264,0.9631990660734948
186,67,3.5,3.5,2.5,0,140,Policy 2,dikesnet,768300000.0000001,0.0,A.1,321.2940732783308,1.5,0.009233564215132937,0,0,0,0,0,0,0.0,2341075730.541844,1.7310874514174568
187,49,4.5,4.5,1.5,0,141,Policy 2,dikesnet,768300000.0000001,0.0,A.1,173.8407725395297,10.0,0.9609040706561709,0,0,0,0,0,0,0.0,0.0,0.0
188,121,1.5,3.5,1.5,0,142,Policy 2,dikesnet,768300000.0000001,0.0,A.1,308.1205055121106,1.5,0.41957133231474014,0,0,0,0,0,0,0.0,922955654.4391469,0.5404331471586735
189,41,1.5,1.5,4.5,0,143,Policy 2,dikesnet,768300000.0000001,0.0,A.1,313.59537150993253,1.0,0.21175603477051871,0,0,0,0,0,0,0.0,2884806454.956736,1.6967252688183159
190,48,4.5,1.5,4.5,0,144,Policy 2,dikesnet,768300000.0000001,0.0,A.1,326.48688834660874,10.0,0.8613876985767818,0,0,0,0,0,0,0.0,0.0,0.0
191,85,3.5,3.5,3.5,0,145,Policy 2,dikesnet,768300000.0000001,0.0,A.1,89.70342237288838,1.5,0.3612634871893639,0,0,0,0,0,0,0.0,1175382606.083467,0.9572783591862771
192,59,4.5,1.5,4.5,0,146,Policy 2,dikesnet,768300000.0000001,0.0,A.1,298.6058294509791,1.5,0.30621400505662844,0,0,0,0,0,0,0.0,2349650078.121893,1.7306916812260105
193,25,3.5,3.5,1.5,0,147,Policy 2,dikesnet,768300000.0000001,0.0,A.1,264.50592582088996,1.5,0.6380994995768201,0,0,0,0,0,0,0.0,53482220.19275618,0.03902658839117373
194,64,4.5,4.5,4.5,0,148,Policy 2,dikesnet,768300000.0000001,0.0,A.1,68.78423587261983,1.0,0.48854029249155756,0,0,0,0,0,0,0.0,166476814.4911219,0.173757516170608
195,103,1.5,2.5,1.5,0,149,Policy 2,dikesnet,768300000.0000001,0.0,A.1,277.68732704451054,10.0,0.6167151408912664,0,0,0,0,0,0,0.0,66093177.99862245,0.03874655293883915
196,10,1.5,1.5,4.5,0,150,Policy 2,dikesnet,768300000.0000001,0.0,A.1,236.99475681408336,1.0,0.3282413203229177,0,0,0,0,0,0,0.0,2902017251.836442,1.7094462498925693
197,15,1.5,2.5,4.5,0,151,Policy 2,dikesnet,768300000.0000001,0.0,A.1,141.77071081937163,10.0,0.9903451948505598,0,0,0,0,0,0,0.0,0.0,0.0
198,30,1.5,3.5,1.5,0,152,Policy 2,dikesnet,768300000.0000001,0.0,A.1,328.8811205086366,1.5,0.4616862183258058,0,0,0,0,0,0,0.0,474167155.8428469,0.2824559307208284
199,62,1.5,1.5,3.5,0,153,Policy 2,dikesnet,768300000.0000001,0.0,A.1,343.88492068912296,1.5,0.8143165599170995,0,0,0,0,0,0,0.0,0.0,0.0
200,109,2.5,4.5,2.5,0,54,Policy 3,dikesnet,369700000.0,0.0,A.1,175.03608846877253,1.0,0.05514233434289048,0,0,0,0,0,0,0.0,2061758664.1915276,1.430199197926472
201,83,1.5,4.5,2.5,0,55,Policy 3,dikesnet,369700000.0,0.0,A.1,216.05331245851846,1.5,0.8320876661969239,0,0,0,0,0,0,0.0,0.0,0.0
202,72,1.5,2.5,4.5,0,56,Policy 3,dikesnet,369700000.0,0.0,A.1,162.43688756117268,1.0,0.6983792042194452,0,0,0,0,0,0,0.0,0.0,0.0
203,111,2.5,3.5,2.5,0,57,Policy 3,dikesnet,369700000.0,0.0,A.1,285.8984355503816,1.5,0.13654865286294013,0,0,0,0,0,0,0.0,2172507608.518839,1.4295391318365183
204,18,1.5,1.5,3.5,0,58,Policy 3,dikesnet,369700000.0,0.0,A.1,214.69937207788132,1.5,0.5953322125769556,0,0,0,0,0,0,0.0,0.0,0.0
205,126,4.5,2.5,4.5,0,59,Policy 3,dikesnet,369700000.0,0.0,A.1,198.0160106722102,1.5,0.1418009451458489,0,0,0,0,0,0,0.0,1793387096.947122,1.4314079609718082
206,2,4.5,3.5,1.5,0,60,Policy 3,dikesnet,369700000.0,0.0,A.1,201.10209665525866,1.0,0.5642656377951977,0,0,0,0,0,0,0.0,0.0,0.0
207,114,4.5,3.5,4.5,0,61,Policy 3,dikesnet,369700000.0,0.0,A.1,94.07901253719187,1.0,0.44777111451905427,0,0,0,0,0,0,0.0,4295458.537678929,0.004047840611575356
208,27,2.5,4.5,1.5,0,62,Policy 3,dikesnet,369700000.0,0.0,A.1,135.1316403831072,1.5,0.7753486824797358,0,0,0,0,0,0,0.0,0.0,0.0
209,86,3.5,1.5,3.5,0,63,Policy 3,dikesnet,369700000.0,0.0,A.1,349.9205896208371,1.5,0.2811766188709995,0,0,0,0,0,0,0.0,95458284.14540914,0.062008547327098075
210,21,4.5,2.5,1.5,0,64,Policy 3,dikesnet,369700000.0,0.0,A.1,191.10496584557538,1.5,0.511727067343502,0,0,0,0,0,0,0.0,0.0,0.0
211,77,4.5,2.5,4.5,0,65,Policy 3,dikesnet,369700000.0,0.0,A.1,186.7366003935141,1.0,0.8849029413635191,0,0,0,0,0,0,0.0,0.0,0.0
212,88,3.5,3.5,2.5,0,66,Policy 3,dikesnet,369700000.0,0.0,A.1,159.10366216323263,1.0,0.582379662371421,0,0,0,0,0,0,0.0,0.0,0.0
213,57,4.5,4.5,3.5,0,67,Policy 3,dikesnet,369700000.0,0.0,A.1,258.6468559916076,1.5,0.3814794544936096,0,0,0,0,0,0,0.0,24928523.648871303,0.022798174761267744
214,11,4.5,4.5,2.5,0,68,Policy 3,dikesnet,369700000.0,0.0,A.1,153.7589452473864,10.0,0.7614842503529765,0,0,0,0,0,0,0.0,0.0,0.0
215,127,3.5,4.5,2.5,0,69,Policy 3,dikesnet,369700000.0,0.0,A.1,143.42893495418252,1.0,0.6540985205200183,0,0,0,0,0,0,0.0,0.0,0.0
216,36,4.5,1.5,1.5,0,70,Policy 3,dikesnet,369700000.0,0.0,A.1,206.12345526960132,10.0,0.060967093944860704,0,0,0,0,0,0,0.0,2521845193.526289,1.4290941353455155
217,68,3.5,4.5,4.5,0,71,Policy 3,dikesnet,369700000.0,0.0,A.1,295.5038109303726,1.0,0.9333195952051575,0,0,0,0,0,0,0.0,0.0,0.0
218,63,2.5,4.5,2.5,0,72,Policy 3,dikesnet,369700000.0,0.0,A.1,33.04859001518114,10.0,0.3569888671450673,0,0,0,0,0,0,0.0,32264184.872022003,0.023530617189895423
219,39,3.5,2.5,2.5,0,73,Policy 3,dikesnet,369700000.0,0.0,A.1,227.71211636424044,1.5,0.24024795324986223,0,0,0,0,0,0,0.0,158415986.50236386,0.10531610491800354
220,52,2.5,3.5,2.5,0,74,Policy 3,dikesnet,369700000.0,0.0,A.1,287.1835653786372,10.0,0.19241054324824258,0,0,0,0,0,0,0.0,487218294.3153633,0.3212908962782349
221,13,4.5,4.5,1.5,0,75,Policy 3,dikesnet,369700000.0,0.0,A.1,66.73431186526325,1.0,0.3493756893924418,0,0,0,0,0,0,0.0,30424878.04238686,0.02239952580427905
222,91,2.5,3.5,3.5,0,76,Policy 3,dikesnet,369700000.0,0.0,A.1,247.7515150702655,1.5,0.9821311754811987,0,0,0,0,0,0,0.0,0.0,0.0
223,103,2.5,4.5,3.5,0,77,Policy 3,dikesnet,369700000.0,0.0,A.1,310.57984775204585,10.0,0.12113044573870167,0,0,0,0,0,0,0.0,1904194340.275277,1.4306371518425498
224,95,1.5,4.5,4.5,0,78,Policy 3,dikesnet,369700000.0,0.0,A.1,91.45339603448102,10.0,0.10656459981363783,0,0,0,0,0,0,0.0,2022267969.5288367,1.4295111730378824
225,55,1.5,1.5,2.5,0,79,Policy 3,dikesnet,369700000.0,0.0,A.1,274.9230213347458,10.0,0.521280715744786,0,0,0,0,0,0,0.0,0.0,0.0
226,92,1.5,4.5,2.5,0,80,Policy 3,dikesnet,369700000.0,0.0,A.1,102.85999742490222,1.5,0.9562541585524355,0,0,0,0,0,0,0.0,0.0,0.0
227,105,3.5,2.5,1.5,0,81,Policy 3,dikesnet,369700000.0,0.0,A.1,182.14620480947536,10.0,0.2091704593186122,0,0,0,0,0,0,0.0,434214840.3151175,0.259555555626575
228,30,1.5,1.5,2.5,0,82,Policy 3,dikesnet,369700000.0,0.0,A.1,62.78633886022837,1.5,0.15806525948091826,0,0,0,0,0,0,0.0,2448498549.972499,1.2542080059491987
229,43,1.5,3.5,2.5,0,83,Policy 3,dikesnet,369700000.0,0.0,A.1,253.53427265178084,1.0,0.07259502892631763,0,0,0,0,0,0,0.0,2404824772.5314455,1.430778725231601
230,7,4.5,2.5,4.5,0,84,Policy 3,dikesnet,369700000.0,0.0,A.1,39.627782877965494,1.0,0.7139147514922288,0,0,0,0,0,0,0.0,0.0,0.0
231,95,2.5,3.5,3.5,0,85,Policy 3,dikesnet,369700000.0,0.0,A.1,167.10271133686894,1.5,0.5301632410436141,0,0,0,0,0,0,0.0,0.0,0.0
232,98,4.5,3.5,1.5,0,86,Policy 3,dikesnet,369700000.0,0.0,A.1,118.98892681831784,10.0,0.8734224958041892,0,0,0,0,0,0,0.0,0.0,0.0
233,65,2.5,1.5,3.5,0,87,Policy 3,dikesnet,369700000.0,0.0,A.1,150.79652953617315,1.5,0.8234241154022621,0,0,0,0,0,0,0.0,0.0,0.0
234,76,2.5,4.5,3.5,0,88,Policy 3,dikesnet,369700000.0,0.0,A.1,263.31792696633744,10.0,0.18279384282178118,0,0,0,0,0,0,0.0,637836906.9146733,0.48011823902269574
235,55,4.5,2.5,2.5,0,89,Policy 3,dikesnet,369700000.0,0.0,A.1,299.0032382362166,1.0,0.844057533809517,0,0,0,0,0,0,0.0,0.0,0.0
236,59,1.5,4.5,3.5,0,90,Policy 3,dikesnet,369700000.0,0.0,A.1,255.45575752067012,10.0,0.7449967370262827,0,0,0,0,0,0,0.0,0.0,0.0
237,99,1.5,1.5,1.5,0,91,Policy 3,dikesnet,369700000.0,0.0,A.1,245.0095549307435,1.0,0.9169423857415849,0,0,0,0,0,0,0.0,0.0,0.0
238,20,3.5,3.5,3.5,0,92,Policy 3,dikesnet,369700000.0,0.0,A.1,50.35886051639065,1.0,0.4523010476448567,0,0,0,0,0,0,0.0,4885534.687233064,0.004051760584956503
239,132,2.5,2.5,1.5,0,93,Policy 3,dikesnet,369700000.0,0.0,A.1,114.09742803651437,1.5,0.26734476505581706,0,0,0,0,0,0,0.0,108621784.72673483,0.0618141544001531
240,53,1.5,1.5,4.5,0,94,Policy 3,dikesnet,369700000.0,0.0,A.1,303.43162629703625,1.0,0.8548384784825904,0,0,0,0,0,0,0.0,0.0,0.0
241,51,3.5,1.5,4.5,0,95,Policy 3,dikesnet,369700000.0,0.0,A.1,169.06611618824604,10.0,0.3163813450677714,0,0,0,0,0,0,0.0,30521134.213357873,0.021025071134069623
242,12,3.5,2.5,4.5,0,96,Policy 3,dikesnet,369700000.0,0.0,A.1,330.8741961453142,10.0,0.5548314807360127,0,0,0,0,0,0,0.0,0.0,0.0
243,5,3.5,4.5,4.5,0,97,Policy 3,dikesnet,369700000.0,0.0,A.1,80.65770094003304,10.0,0.7294162406890916,0,0,0,0,0,0,0.0,0.0,0.0
244,124,2.5,3.5,1.5,0,98,Policy 3,dikesnet,369700000.0,0.0,A.1,268.4327959792025,10.0,0.03142430557183241,0,0,0,0,0,0,0.0,2404130307.3930955,1.4302417324698036
245,45,3.5,1.5,4.5,0,99,Policy 3,dikesnet,369700000.0,0.0,A.1,61.19713736473592,1.5,0.025936434961409092,0,0,0,0,0,0,0.0,2136169232.8498392,1.4316205347207882
246,119,2.5,1.5,1.5,0,100,Policy 3,dikesnet,369700000.0,0.0,A.1,196.21712058482743,1.0,0.6415213876995328,0,0,0,0,0,0,0.0,0.0,0.0
247,44,1.5,1.5,1.5,0,101,Policy 3,dikesnet,369700000.0,0.0,A.1,315.09303300407174,1.0,0.9788039209518105,0,0,0,0,0,0,0.0,0.0,0.0
248,121,3.5,2.5,2.5,0,102,Policy 3,dikesnet,369700000.0,0.0,A.1,85.05488404888519,1.0,0.5082613125665514,0,0,0,0,0,0,0.0,0.0,0.0
249,71,4.5,1.5,3.5,0,103,Policy 3,dikesnet,369700000.0,0.0,A.1,106.75382224566053,1.5,0.2913204196560546,0,0,0,0,0,0,0.0,69585538.87643388,0.04796441357455648
250,78,4.5,3.5,3.5,0,104,Policy 3,dikesnet,369700000.0,0.0,A.1,113.02822534157228,1.0,0.25723467434979225,0,0,0,0,0,0,0.0,93712418.61870398,0.07800050187056898
251,35,1.5,1.5,3.5,0,105,Policy 3,dikesnet,369700000.0,0.0,A.1,271.04107878124705,1.0,0.6807028683364295,0,0,0,0,0,0,0.0,0.0,0.0
252,122,3.5,2.5,3.5,0,106,Policy 3,dikesnet,369700000.0,0.0,A.1,107.20890968415871,1.0,0.9091240277334929,0,0,0,0,0,0,0.0,0.0,0.0
253,81,2.5,3.5,4.5,0,107,Policy 3,dikesnet,369700000.0,0.0,A.1,127.04259151053286,1.5,0.8992042623596678,0,0,0,0,0,0,0.0,0.0,0.0
254,70,2.5,2.5,4.5,0,108,Policy 3,dikesnet,369700000.0,0.0,A.1,178.14034488030165,1.0,0.4333135671974251,0,0,0,0,0,0,0.0,34046595.806464165,0.02514063714466492
255,41,1.5,4.5,4.5,0,109,Policy 3,dikesnet,369700000.0,0.0,A.1,57.42969426944005,1.0,0.27234848574196974,0,0,0,0,0,0,0.0,84843587.39162433,0.0609666788456489
256,97,3.5,2.5,1.5,0,110,Policy 3,dikesnet,369700000.0,0.0,A.1,33.35056198310879,10.0,0.019302483931796784,0,0,0,0,0,0,0.0,2404923263.0796714,1.4308550820475958
257,75,4.5,2.5,2.5,0,111,Policy 3,dikesnet,369700000.0,0.0,A.1,231.44417842476196,10.0,0.6603849856894172,0,0,0,0,0,0,0.0,0.0,0.0
258,25,1.5,4.5,2.5,0,112,Policy 3,dikesnet,369700000.0,0.0,A.1,147.16847030838315,1.0,0.6047040808253412,0,0,0,0,0,0,0.0,0.0,0.0
259,19,2.5,3.5,3.5,0,113,Policy 3,dikesnet,369700000.0,0.0,A.1,121.19519411841468,10.0,0.08866785623529905,0,0,0,0,0,0,0.0,2015816048.9491217,1.4307050655828968
260,113,4.5,2.5,3.5,0,114,Policy 3,dikesnet,369700000.0,0.0,A.1,188.81102614194882,1.5,0.7555976396715608,0,0,0,0,0,0,0.0,0.0,0.0
261,126,3.5,4.5,3.5,0,115,Policy 3,dikesnet,369700000.0,0.0,A.1,203.88542433328644,1.5,0.49055094567725854,0,0,0,0,0,0,0.0,4675290.855678669,0.00414264882155368
262,83,3.5,2.5,1.5,0,116,Policy 3,dikesnet,369700000.0,0.0,A.1,129.32774920836528,10.0,0.7899289286371778,0,0,0,0,0,0,0.0,0.0,0.0
263,0,3.5,4.5,1.5,0,117,Policy 3,dikesnet,369700000.0,0.0,A.1,221.50029578001536,10.0,0.8057878409896013,0,0,0,0,0,0,0.0,0.0,0.0
264,108,4.5,4.5,3.5,0,118,Policy 3,dikesnet,369700000.0,0.0,A.1,280.30788768722414,1.5,0.9420083724216587,0,0,0,0,0,0,0.0,0.0,0.0
265,117,2.5,1.5,2.5,0,119,Policy 3,dikesnet,369700000.0,0.0,A.1,334.3847764932513,10.0,0.2235747105829804,0,0,0,0,0,0,0.0,322820564.44741285,0.18146885805573518
266,112,1.5,3.5,4.5,0,120,Policy 3,dikesnet,369700000.0,0.0,A.1,342.85221905618596,1.5,0.11856453864759822,0,0,0,0,0,0,0.0,2136214613.9664116,1.4316601628927685
267,131,2.5,2.5,2.5,0,121,Policy 3,dikesnet,369700000.0,0.0,A.1,98.37104325937469,1.5,0.4054292272458016,0,0,0,0,0,0,0.0,38450040.11090852,0.025102686762256233
268,74,4.5,2.5,2.5,0,122,Policy 3,dikesnet,369700000.0,0.0,A.1,44.321488859756066,10.0,0.47704333294902623,0,0,0,0,0,0,0.0,5571025.48376614,0.004188365507745222
269,2,2.5,2.5,1.5,0,123,Policy 3,dikesnet,369700000.0,0.0,A.1,240.55279152439553,10.0,0.335855071490608,0,0,0,0,0,0,0.0,42151115.45797375,0.025026020404274495
270,6,2.5,1.5,1.5,0,124,Policy 3,dikesnet,369700000.0,0.0,A.1,84.11705253590448,10.0,0.3938352018882605,0,0,0,0,0,0,0.0,43689784.9431651,0.02352020712810942
271,23,1.5,3.5,2.5,0,125,Policy 3,dikesnet,369700000.0,0.0,A.1,156.51701406423177,1.0,0.09404771873295098,0,0,0,0,0,0,0.0,2405338153.0365458,1.4311768250770434
272,32,3.5,3.5,3.5,0,126,Policy 3,dikesnet,369700000.0,0.0,A.1,137.77667013936878,1.0,0.6245418647710108,0,0,0,0,0,0,0.0,0.0,0.0
273,8,4.5,3.5,1.5,0,127,Policy 3,dikesnet,369700000.0,0.0,A.1,47.59756273252577,10.0,0.7997638459033257,0,0,0,0,0,0,0.0,0.0,0.0
274,34,3.5,2.5,3.5,0,128,Policy 3,dikesnet,369700000.0,0.0,A.1,242.40332973517738,1.5,0.5481341882855579,0,0,0,0,0,0,0.0,0.0,0.0
275,28,1.5,1.5,2.5,0,129,Policy 3,dikesnet,369700000.0,0.0,A.1,339.4581577113073,1.0,0.9284592736696733,0,0,0,0,0,0,0.0,0.0,0.0
276,47,2.5,3.5,4.5,0,130,Policy 3,dikesnet,369700000.0,0.0,A.1,55.17391309357579,1.5,0.6700253613058283,0,0,0,0,0,0,0.0,0.0,0.0
277,37,4.5,4.5,3.5,0,131,Policy 3,dikesnet,369700000.0,0.0,A.1,319.0590371043135,10.0,0.04534285821052805,0,0,0,0,0,0,0.0,1634987543.380126,1.431084223260825
278,129,4.5,1.5,2.5,0,132,Policy 3,dikesnet,369700000.0,0.0,A.1,210.2885300362236,10.0,0.16053313716083925,0,0,0,0,0,0,0.0,1725524452.997773,1.0764114118531056
279,80,3.5,4.5,4.5,0,133,Policy 3,dikesnet,369700000.0,0.0,A.1,291.9560880724456,1.0,0.7308235959845837,0,0,0,0,0,0,0.0,0.0,0.0
280,116,2.5,1.5,1.5,0,134,Policy 3,dikesnet,369700000.0,0.0,A.1,232.43671752351756,1.0,0.5734015278468821,0,0,0,0,0,0,0.0,0.0,0.0
281,17,2.5,4.5,4.5,0,135,Policy 3,dikesnet,369700000.0,0.0,A.1,223.1281161924719,1.0,0.2327622608241164,0,0,0,0,0,0,0.0,130947672.05291528,0.10563493367066736
