,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
172,42,4.5,0,72,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,109.36497831070044,10.0,0.11952375444441798,0,5,53972506,0.0,0.0
173,14,2.5,0,73,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,217.216851187283,1.0,0.880949861013258,0,5,53972506,0.0,0.0
174,99,4.5,0,74,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,182.78186010296554,1.0,0.4565489711190189,0,5,53972506,0.0,0.0
175,24,2.5,0,75,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,203.3299294753498,1.0,0.44524295734250363,0,5,53972506,0.0,0.0
176,118,4.5,0,76,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,77.0414829451795,1.0,0.34272544892176016,0,5,53972506,0.0,0.0
177,54,4.5,0,77,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,124.4625028698354,1.0,0.015972084795078483,0,5,53972506,546887889.5622625,0.5046424531378252
178,129,3.5,0,78,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,141.28425483813524,1.0,0.25812724336203924,0,5,53972506,0.0,0.0
179,126,3.5,0,79,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,202.61584451698045,10.0,0.5005429493601653,0,5,53972506,0.0,0.0
180,131,3.5,0,80,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,218.97088360045845,1.5,0.6371979960615456,0,5,53972506,0.0,0.0
181,132,4.5,0,81,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,273.94223170456786,10.0,0.768198559766065,0,5,53972506,0.0,0.0
182,101,4.5,0,82,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,300.2994804140984,1.5,0.05376815916332234,0,5,53972506,16192349.862079829,0.016163420912176055
183,38,2.5,0,83,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,112.0524551586926,1.5,0.8348434770626756,0,5,53972506,0.0,0.0
184,45,3.5,0,84,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,55.06616972090441,1.5,0.007892452945297387,0,5,53972506,717572960.6890458,0.5182026965166489
185,116,3.5,0,85,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,210.9331231595305,1.5,0.9024387214244185,0,5,53972506,0.0,0.0
186,73,1.5,0,86,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,242.92993784739792,10.0,0.7011655798548733,0,5,53972506,0.0,0.0
187,85,2.5,0,87,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,312.35096916068557,1.5,0.9660810708473552,0,5,53972506,0.0,0.0
188,69,2.5,0,88,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,231.9569823440857,10.0,0.7310480357996361,0,5,53972506,0.0,0.0
189,12,1.5,0,89,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,330.3041835695505,1.0,0.6112044099121343,0,5,53972506,0.0,0.0
190,76,4.5,0,90,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,174.8749088739259,1.0,0.16627129670793014,0,5,53972506,0.0,0.0
191,40,2.5,0,91,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,309.44884130300113,1.0,0.5229726589500279,0,5,53972506,0.0,0.0
192,82,2.5,0,92,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,327.49981298410285,10.0,0.8941521608980227,0,5,53972506,0.0,0.0
193,78,4.5,0,93,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,82.75468476433234,10.0,0.7705752772924561,0,5,53972506,0.0,0.0
194,33,2.5,0,94,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,49.092127319335745,1.5,0.17148698159321737,0,5,53972506,0.0,0.0
195,27,2.5,0,95,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,348.4883644986308,1.0,0.9116329465938108,0,5,53972506,0.0,0.0
196,32,2.5,0,96,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,284.853372452277,1.0,0.8471528091661522,0,5,53972506,0.0,0.0
197,15,4.5,0,97,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,245.63447298844875,10.0,0.13539316835928975,0,5,53972506,0.0,0.0
198,28,1.5,0,98,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,316.292145053191,10.0,0.8508886671260928,0,5,53972506,0.0,0.0
199,55,1.5,0,99,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,303.12710611579433,10.0,0.5409073238337074,0,5,53972506,0.0,0.0
200,112,3.5,0,0,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,78.16989249014277,10.0,0.9704001622758565,0,3,42291505,0.0,0.0
201,17,3.5,0,1,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,213.6761587582156,10.0,0.23956554319263015,0,3,42291505,0.0,0.0
202,4,1.5,0,2,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,135.24941821419242,1.0,0.4115101884542624,0,3,42291505,0.0,0.0
203,88,3.5,0,3,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,228.81713076087175,1.5,0.5377968611021071,0,3,42291505,0.0,0.0
204,25,1.5,0,4,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,116.6416250013419,1.0,0.7469239746968839,0,3,42291505,0.0,0.0
205,61,1.5,0,5,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,148.91416954258304,1.0,0.9410726726809908,0,3,42291505,0.0,0.0
206,1,3.5,0,6,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,130.2855125972758,1.0,0.10466300546013466,0,3,42291505,142470336.59478065,0.10653635082301124
207,121,3.5,0,7,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,33.71002544792725,1.5,0.6212041593868305,0,3,42291505,0.0,0.0
208,21,4.5,0,8,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,306.3470028279572,1.0,0.6549755842553332,0,3,42291505,0.0,0.0
209,123,4.5,0,9,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,105.62997360169695,1.0,0.3388923815069788,0,3,42291505,0.0,0.0
210,49,3.5,0,10,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,154.26242534045107,1.5,0.809490079662933,0,3,42291505,0.0,0.0
211,64,1.5,0,11,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,279.22634748003543,1.0,0.358305080040783,0,3,42291505,0.0,0.0
212,68,1.5,0,12,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,336.18239781104245,1.0,0.6983376366732512,0,3,42291505,0.0,0.0
213,66,4.5,0,13,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,189.49629716546121,1.5,0.3010265016262777,0,3,42291505,0.0,0.0
214,119,1.5,0,14,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,225.56429146420157,1.0,0.02720727351413021,0,3,42291505,1589689466.6394916,0.5177779892272297
215,63,2.5,0,15,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,287.8090901978188,1.5,0.9305658025248588,0,3,42291505,0.0,0.0
216,107,4.5,0,16,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,169.46135562275055,10.0,0.20965309670832394,0,3,42291505,0.0,0.0
217,100,1.5,0,17,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,166.18176930698257,1.0,0.2281053339647722,0,3,42291505,0.0,0.0
218,110,1.5,0,18,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,296.0492376914022,10.0,0.867703745677213,0,3,42291505,0.0,0.0
219,50,2.5,0,19,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,65.72779488551602,1.5,0.3875530489583632,0,3,42291505,0.0,0.0
220,23,3.5,0,20,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,144.30302158129928,1.0,0.09894467948414672,0,3,42291505,267284676.7988001,0.19811950720469917
221,9,1.5,0,21,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,158.1733087992258,1.5,0.2617610029705925,0,3,42291505,0.0,0.0
222,57,3.5,0,22,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,36.420688456242495,1.5,0.42986608884941263,0,3,42291505,0.0,0.0
223,91,4.5,0,23,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,255.8631995524897,1.5,0.14330386377790771,0,3,42291505,35172736.095341966,0.03476381864489135
224,36,1.5,0,24,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,60.7060485678988,10.0,0.595496500436362,0,3,42291505,0.0,0.0
225,110,2.5,0,25,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,265.880195797101,10.0,0.4692934468951433,0,3,42291505,0.0,0.0
226,70,3.5,0,26,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,51.886704696847985,10.0,0.8718381099658628,0,3,42291505,0.0,0.0
227,115,1.5,0,27,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,70.14262397995037,10.0,0.559062197205987,0,3,42291505,0.0,0.0
228,8,4.5,0,28,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,239.2359156555949,1.5,0.7910344214304876,0,3,42291505,0.0,0.0
229,7,1.5,0,29,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,342.42478070475676,1.5,0.2937397552800948,0,3,42291505,0.0,0.0
230,119,2.5,0,30,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,96.97948138050714,10.0,0.045288322375284865,0,3,42291505,997774800.7211653,0.5177779892272297
231,86,3.5,0,31,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,270.7998354863477,1.5,0.644521944358475,0,3,42291505,0.0,0.0
232,83,2.5,0,32,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,162.84551063431945,10.0,0.49832380960911116,0,3,42291505,0.0,0.0
233,35,2.5,0,33,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,258.93146496588406,1.5,0.6761573999226907,0,3,42291505,0.0,0.0
234,91,3.5,0,34,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,261.5732689117201,1.5,0.8144888626342852,0,3,42291505,0.0,0.0
235,5,4.5,0,35,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,340.2402782234731,1.5,0.6887871037450094,0,3,42291505,0.0,0.0
236,58,4.5,0,36,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,136.06442976563216,10.0,0.21669838399631963,0,3,42291505,0.0,0.0
237,3,3.5,0,37,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,292.3634490991318,1.0,0.1913570814406895,0,3,42291505,3731387.257666705,0.0029308419552083395
238,97,4.5,0,38,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,223.5408031412926,10.0,0.18299121509765495,0,3,42291505,6559021.0268828375,0.006570980769616628
239,82,1.5,0,39,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,121.66524151750458,1.0,0.9502963656492596,0,3,42291505,0.0,0.0
240,113,1.5,0,40,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,44.85198165019682,1.5,0.3619752192918416,0,3,42291505,0.0,0.0
241,66,1.5,0,41,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,93.58090591217504,1.0,0.06524361978578345,0,3,42291505,1540045199.1055467,0.49760455622439403
242,125,2.5,0,42,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,74.18492950975528,10.0,0.8293095709569167,0,3,42291505,0.0,0.0
243,105,3.5,0,43,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,177.87052258952374,1.5,0.609061302029271,0,3,42291505,0.0,0.0
244,43,3.5,0,44,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,321.36378691602613,10.0,0.7532788649630087,0,3,42291505,0.0,0.0
245,108,3.5,0,45,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,345.453547300147,1.5,0.9814189935274517,0,3,42291505,0.0,0.0
246,16,4.5,0,46,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,100.80404512770761,1.5,0.6629330486326099,0,3,42291505,0.0,0.0
247,90,2.5,0,47,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,156.84879330344654,1.5,0.48384823619792905,0,3,42291505,0.0,0.0
248,19,3.5,0,48,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,127.07028330501012,1.5,0.9909799823100672,0,3,42291505,0.0,0.0
249,97,4.5,0,49,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,249.33672945821496,10.0,0.4317474525741628,0,3,42291505,0.0,0.0
250,19,4.5,0,50,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,56.85622921960171,10.0,0.4746855674106944,0,3,42291505,0.0,0.0
251,44,2.5,0,51,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,183.97739248672738,1.0,0.7168701023212312,0,3,42291505,0.0,0.0
252,105,4.5,0,52,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,63.16939087906372,10.0,0.3760817056134215,0,3,42291505,0.0,0.0
253,51,4.5,0,53,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,171.27907040624166,1.5,0.7868199215641499,0,3,42291505,0.0,0.0
254,2,1.5,0,54,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,197.9282602255351,1.0,0.0392474935798449,0,3,42291505,1591896516.7931666,0.5186757987353021
255,80,2.5,0,55,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,31.88481768398036,10.0,0.3914201900454873,0,3,42291505,0.0,0.0
256,53,2.5,0,56,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,208.09215976751824,1.5,0.2705384146971986,0,3,42291505,0.0,0.0
257,30,1.5,0,57,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,252.34503386489178,1.0,0.24873096192770708,0,3,42291505,0.0,0.0
258,103,1.5,0,58,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,318.1440194451005,10.0,0.40072086179977773,0,3,42291505,0.0,0.0
259,93,3.5,0,59,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,41.77982222412272,1.0,0.1274516398846421,0,3,42291505,66073091.95903397,0.05032353694219454
260,78,3.5,0,60,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,113.65913807038632,10.0,0.5792786803537749,0,3,42291505,0.0,0.0
261,94,2.5,0,61,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,145.23797563404142,1.5,0.3209238967793033,0,3,42291505,0.0,0.0
262,47,2.5,0,62,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,293.35845148277366,1.5,0.9251857013718577,0,3,42291505,0.0,0.0
263,72,3.5,0,63,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,98.78140965504508,10.0,0.08437846570511585,0,3,42291505,592719036.2998241,0.42990713677336223
264,56,2.5,0,64,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,85.41558336730083,10.0,0.15166531957232404,0,3,42291505,51446797.38084756,0.028511231314887947
265,60,4.5,0,65,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,280.70939364931763,1.0,0.585125413656559,0,3,42291505,0.0,0.0
266,31,1.5,0,66,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,331.89976143753546,1.0,0.3183243830783402,0,3,42291505,0.0,0.0
267,75,1.5,0,67,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,268.0242912507223,1.0,0.5117350363838555,0,3,42291505,0.0,0.0
268,11,1.5,0,68,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,192.77123158677506,1.5,0.2884271097035586,0,3,42291505,0.0,0.0
269,128,3.5,0,69,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,88.4319277387696,1.0,0.07471352656333896,0,3,42291505,709955308.4647635,0.511337402933817
270,123,2.5,0,70,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,194.65637260843005,10.0,0.7291812892877478,0,3,42291505,0.0,0.0
271,39,4.5,0,71,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,237.30980351454988,10.0,0.5630243067489332,0,3,42291505,0.0,0.0
272,42,4.5,0,72,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,109.36497831070044,10.0,0.11952375444441798,0,3,42291505,63908597.77125285,0.06226815982827989
273,14,2.5,0,73,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,217.216851187283,1.0,0.880949861013258,0,3,42291505,0.0,0.0
274,99,4.5,0,74,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,182.78186010296554,1.0,0.4565489711190189,0,3,42291505,0.0,0.0
275,24,2.5,0,75,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,203.3299294753498,1.0,0.44524295734250363,0,3,42291505,0.0,0.0
276,118,4.5,0,76,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,77.0414829451795,1.0,0.34272544892176016,0,3,42291505,0.0,0.0
277,54,4.5,0,77,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,124.4625028698354,1.0,0.015972084795078483,0,3,42291505,546887889.5622625,0.5046424531378252
278,129,3.5,0,78,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,141.28425483813524,1.0,0.25812724336203924,0,3,42291505,0.0,0.0
279,126,3.5,0,79,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,202.61584451698045,10.0,0.5005429493601653,0,3,42291505,0.0,0.0
280,131,3.5,0,80,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,218.97088360045845,1.5,0.6371979960615456,0,3,42291505,0.0,0.0
281,132,4.5,0,81,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,273.94223170456786,10.0,0.768198559766065,0,3,42291505,0.0,0.0
282,101,4.5,0,82,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,300.2994804140984,1.5,0.05376815916332234,0,3,42291505,555231874.6039101,0.514300247073293
283,38,2.5,0,83,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,112.0524551586926,1.5,0.8348434770626756,0,3,42291505,0.0,0.0
284,45,3.5,0,84,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,55.06616972090441,1.5,0.007892452945297387,0,3,42291505,717572960.6890458,0.5182026965166489
285,116,3.5,0,85,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,210.9331231595305,1.5,0.9024387214244185,0,3,42291505,0.0,0.0
286,73,1.5,0,86,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,242.92993784739792,10.0,0.7011655798548733,0,3,42291505,0.0,0.0
287,85,2.5,0,87,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,312.35096916068557,1.5,0.9660810708473552,0,3,42291505,0.0,0.0
288,69,2.5,0,88,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,231.9569823440857,10.0,0.7310480357996361,0,3,42291505,0.0,0.0
289,12,1.5,0,89,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,330.3041835695505,1.0,0.6112044099121343,0,3,42291505,0.0,0.0
290,76,4.5,0,90,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,174.8749088739259,1.0,0.16627129670793014,0,3,42291505,16172054.635361318,0.01613936637154868
291,40,2.5,0,91,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,309.44884130300113,1.0,0.5229726589500279,0,3,42291505,0.0,0.0
292,82,2.5,0,92,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,327.49981298410285,10.0,0.8941521608980227,0,3,42291505,0.0,0.0
293,78,4.5,0,93,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,82.75468476433234,10.0,0.7705752772924561,0,3,42291505,0.0,0.0
294,33,2.5,0,94,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,49.092127319335745,1.5,0.17148698159321737,0,3,42291505,29312153.413016118,0.016409047598148336
295,27,2.5,0,95,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,348.4883644986308,1.0,0.9116329465938108,0,3,42291505,0.0,0.0
296,32,2.5,0,96,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,284.853372452277,1.0,0.8471528091661522,0,3,42291505,0.0,0.0
297,15,4.5,0,97,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,245.63447298844875,10.0,0.13539316835928975,0,3,42291505,40832864.35603356,0.0401394408894081
298,28,1.5,0,98,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,316.292145053191,10.0,0.8508886671260928,0,3,42291505,0.0,0.0
299,55,1.5,0,99,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,303.12710611579433,10.0,0.5409073238337074,0,3,42291505,0.0,0.0
300,112,3.5,2,0,DiGe RfROv mod&EWS,dikesnet,377300000.0,9204.076692546636,A.1,78.16989249014277,10.0,0.9704001622758565,0,3,42291505,0.0,0.0
301,17,3.5,2,1,DiGe RfROv mod&EWS,dikesnet,377300000.0,259.5959916340805,A.1,213.6761587582156,10.0,0.23956554319263015,0,3,42291505,0.0,0.0
302,4,1.5,2,2,DiGe RfROv mod&EWS,dikesnet,377300000.0,5452.329301389789,A.1,135.24941821419242,1.0,0.4115101884542624,0,3,42291505,0.0,0.0
303,88,3.5,2,3,DiGe RfROv mod&EWS,dikesnet,377300000.0,2251.1730939558083,A.1,228.81713076087175,1.5,0.5377968611021071,0,3,42291505,0.0,0.0
304,25,1.5,2,4,DiGe RfROv mod&EWS,dikesnet,377300000.0,297.0418660474443,A.1,116.6416250013419,1.0,0.7469239746968839,0,3,42291505,0.0,0.0
305,61,1.5,2,5,DiGe RfROv mod&EWS,dikesnet,377300000.0,244.79803634260128,A.1,148.91416954258304,1.0,0.9410726726809908,0,3,42291505,0.0,0.0
306,1,3.5,2,6,DiGe RfROv mod&EWS,dikesnet,377300000.0,1338.2999831157758,A.1,130.2855125972758,1.0,0.10466300546013466,0,3,42291505,142470336.59478065,0.01598045262345169
307,121,3.5,2,7,DiGe RfROv mod&EWS,dikesnet,377300000.0,3146.682993893435,A.1,33.71002544792725,1.5,0.6212041593868305,0,3,42291505,0.0,0.0
308,21,4.5,2,8,DiGe RfROv mod&EWS,dikesnet,377300000.0,98.44733450727611,A.1,306.3470028279572,1.0,0.6549755842553332,0,3,42291505,0.0,0.0
309,123,4.5,2,9,DiGe RfROv mod&EWS,dikesnet,377300000.0,9236.425596931203,A.1,105.62997360169695,1.0,0.3388923815069788,0,3,42291505,0.0,0.0
310,49,3.5,2,10,DiGe RfROv mod&EWS,dikesnet,377300000.0,968.9810657608965,A.1,154.26242534045107,1.5,0.809490079662933,0,3,42291505,0.0,0.0
311,64,1.5,2,11,DiGe RfROv mod&EWS,dikesnet,377300000.0,296.9890916882084,A.1,279.22634748003543,1.0,0.358305080040783,0,3,42291505,0.0,0.0
312,68,1.5,2,12,DiGe RfROv mod&EWS,dikesnet,377300000.0,914.0757519907208,A.1,336.18239781104245,1.0,0.6983376366732512,0,3,42291505,0.0,0.0
313,66,4.5,2,13,DiGe RfROv mod&EWS,dikesnet,377300000.0,9907.92072351241,A.1,189.49629716546121,1.5,0.3010265016262777,0,3,42291505,0.0,0.0
314,119,1.5,2,14,DiGe RfROv mod&EWS,dikesnet,377300000.0,6846.875335541302,A.1,225.56429146420157,1.0,0.02720727351413021,0,3,42291505,1589689466.6394916,0.07766669838408446
315,63,2.5,2,15,DiGe RfROv mod&EWS,dikesnet,377300000.0,7049.7141520155055,A.1,287.8090901978188,1.5,0.9305658025248588,0,3,42291505,0.0,0.0
316,107,4.5,2,16,DiGe RfROv mod&EWS,dikesnet,377300000.0,214.81292736919124,A.1,169.46135562275055,10.0,0.20965309670832394,0,3,42291505,0.0,0.0
317,100,1.5,2,17,DiGe RfROv mod&EWS,dikesnet,377300000.0,366.2891521627479,A.1,166.18176930698257,1.0,0.2281053339647722,0,3,42291505,0.0,0.0
318,110,1.5,2,18,DiGe RfROv mod&EWS,dikesnet,377300000.0,2111.4077391921223,A.1,296.0492376914022,10.0,0.867703745677213,0,3,42291505,0.0,0.0
319,50,2.5,2,19,DiGe RfROv mod&EWS,dikesnet,377300000.0,1660.6097885962222,A.1,65.72779488551602,1.5,0.3875530489583632,0,3,42291505,0.0,0.0
320,23,3.5,2,20,DiGe RfROv mod&EWS,dikesnet,377300000.0,5746.916618716768,A.1,144.30302158129928,1.0,0.09894467948414672,0,3,42291505,267284676.7988001,0.02971792608070488
321,9,1.5,2,21,DiGe RfROv mod&EWS,dikesnet,377300000.0,0.0,A.1,158.1733087992258,1.5,0.2617610029705925,0,3,42291505,0.0,0.0
322,57,3.5,2,22,DiGe RfROv mod&EWS,dikesnet,377300000.0,2327.2313372075414,A.1,36.420688456242495,1.5,0.42986608884941263,0,3,42291505,0.0,0.0
323,91,4.5,2,23,DiGe RfROv mod&EWS,dikesnet,377300000.0,3841.8093577080163,A.1,255.8631995524897,1.5,0.14330386377790771,0,3,42291505,35172736.095341966,0.005214572796733704
324,36,1.5,2,24,DiGe RfROv mod&EWS,dikesnet,377300000.0,2318.5798207653975,A.1,60.7060485678988,10.0,0.595496500436362,0,3,42291505,0.0,0.0
325,110,2.5,2,25,DiGe RfROv mod&EWS,dikesnet,377300000.0,1319.5482694121667,A.1,265.880195797101,10.0,0.4692934468951433,0,3,42291505,0.0,0.0
326,70,3.5,2,26,DiGe RfROv mod&EWS,dikesnet,377300000.0,2395.1085068396246,A.1,51.886704696847985,10.0,0.8718381099658628,0,3,42291505,0.0,0.0
327,115,1.5,2,27,DiGe RfROv mod&EWS,dikesnet,377300000.0,6964.051827229418,A.1,70.14262397995037,10.0,0.559062197205987,0,3,42291505,0.0,0.0
328,8,4.5,2,28,DiGe RfROv mod&EWS,dikesnet,377300000.0,4055.3456830080804,A.1,239.2359156555949,1.5,0.7910344214304876,0,3,42291505,0.0,0.0
329,7,1.5,2,29,DiGe RfROv mod&EWS,dikesnet,377300000.0,988.4812431406887,A.1,342.42478070475676,1.5,0.2937397552800948,0,3,42291505,0.0,0.0
330,119,2.5,2,30,DiGe RfROv mod&EWS,dikesnet,377300000.0,8436.641318621741,A.1,96.97948138050714,10.0,0.045288322375284865,0,3,42291505,997774800.7211653,0.07766669838408446
331,86,3.5,2,31,DiGe RfROv mod&EWS,dikesnet,377300000.0,7462.056369243128,A.1,270.7998354863477,1.5,0.644521944358475,0,3,42291505,0.0,0.0
332,83,2.5,2,32,DiGe RfROv mod&EWS,dikesnet,377300000.0,11141.80316831852,A.1,162.84551063431945,10.0,0.49832380960911116,0,3,42291505,0.0,0.0
333,35,2.5,2,33,DiGe RfROv mod&EWS,dikesnet,377300000.0,1077.7771036046859,A.1,258.93146496588406,1.5,0.6761573999226907,0,3,42291505,0.0,0.0
334,91,3.5,2,34,DiGe RfROv mod&EWS,dikesnet,377300000.0,357.6777332362859,A.1,261.5732689117201,1.5,0.8144888626342852,0,3,42291505,0.0,0.0
335,5,4.5,2,35,DiGe RfROv mod&EWS,dikesnet,377300000.0,4787.021560235493,A.1,340.2402782234731,1.5,0.6887871037450094,0,3,42291505,0.0,0.0
336,58,4.5,2,36,DiGe RfROv mod&EWS,dikesnet,377300000.0,2800.3200029155005,A.1,136.06442976563216,10.0,0.21669838399631963,0,3,42291505,0.0,0.0
