,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
171,108,3.5,0,71,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,224.27880101559253,1.5,0.5228867243956743,0,8,76299088,0.0,0.0
172,123,2.5,0,72,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,122.97713702404586,1.0,0.12665424855424867,0,8,76299088,0.0,0.0
173,24,4.5,0,73,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,338.4863060197179,1.0,0.5310708250385802,0,8,76299088,0.0,0.0
174,55,3.5,0,74,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,81.87009048740167,1.5,0.6016192860545357,0,8,76299088,0.0,0.0
175,8,4.5,0,75,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,321.2102243528135,1.0,0.32588791047264704,0,8,76299088,0.0,0.0
176,7,1.5,0,76,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,212.47074593713964,1.5,0.7741400833417297,0,8,76299088,0.0,0.0
177,16,3.5,0,77,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,95.63940904658595,1.0,0.8617991077252145,0,8,76299088,0.0,0.0
178,17,4.5,0,78,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,324.8590342792614,10.0,0.3346258591648595,0,8,76299088,0.0,0.0
179,30,1.5,0,79,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,240.91154130805504,10.0,0.20515246776124196,0,8,76299088,0.0,0.0
180,14,1.5,0,80,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,58.93374642763252,1.5,0.29651311742475434,0,8,76299088,0.0,0.0
181,98,1.5,0,81,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,244.83884842422722,1.5,0.8222577017275929,0,8,76299088,0.0,0.0
182,12,2.5,0,82,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,332.47041577264054,1.0,0.2596563626778442,0,8,76299088,0.0,0.0
183,10,3.5,0,83,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,204.26627346518418,1.5,0.28964465988025684,0,8,76299088,0.0,0.0
184,104,1.5,0,84,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,184.03721916397706,1.5,0.5763840072487587,0,8,76299088,0.0,0.0
185,105,3.5,0,85,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,329.33095052721046,1.0,0.11734924059819189,0,8,76299088,0.0,0.0
186,120,1.5,0,86,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,271.4243235001203,1.0,0.6881045205655215,0,8,76299088,0.0,0.0
187,47,4.5,0,87,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,64.96719609371388,1.0,0.3025911349515156,0,8,76299088,0.0,0.0
188,131,1.5,0,88,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,66.8078052578839,1.0,0.26567618156274847,0,8,76299088,0.0,0.0
189,56,4.5,0,89,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,118.86859501589302,10.0,0.14102786369497572,0,8,76299088,0.0,0.0
190,116,1.5,0,90,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,171.3797043766963,1.0,0.5861817398665949,0,8,76299088,0.0,0.0
191,4,3.5,0,91,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,106.71771901429209,1.0,0.835297288752198,0,8,76299088,0.0,0.0
192,96,4.5,0,92,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,87.50412752487988,1.0,0.1751012595506668,0,8,76299088,0.0,0.0
193,89,4.5,0,93,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,53.75721168253651,1.0,0.3847868743293292,0,8,76299088,0.0,0.0
194,94,1.5,0,94,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,102.1057794963884,1.5,0.6943769833534617,0,8,76299088,0.0,0.0
195,111,4.5,0,95,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,193.16008875497718,1.0,0.18426061063690516,0,8,76299088,0.0,0.0
196,94,4.5,0,96,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,235.67049776593052,1.5,0.4455262327147502,0,8,76299088,0.0,0.0
197,67,4.5,0,97,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,167.85028709839878,1.5,0.8518227230132587,0,8,76299088,0.0,0.0
198,121,3.5,0,98,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,79.8493503096953,10.0,0.7929582386894041,0,8,76299088,0.0,0.0
199,53,1.5,0,99,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.1,343.6986453024885,1.0,0.9849298264902018,0,8,76299088,0.0,0.0
200,114,2.5,0,0,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,157.729841268381,1.5,0.24871682461016437,0,3,42291505,7487473.0091049345,0.00428843485837501
201,26,2.5,0,1,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,242.75692514531573,10.0,0.5927476069241258,0,3,42291505,0.0,0.0
202,110,2.5,0,2,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,292.8707154971201,1.5,0.9401778127497971,0,3,42291505,0.0,0.0
203,41,1.5,0,3,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,180.4465414040824,1.0,0.039003938742001906,0,3,42291505,1810525999.451346,0.5852321476423565
204,118,4.5,0,4,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,217.08269342988814,1.5,0.19174437493043603,0,3,42291505,15347993.945715874,0.015553294751415928
205,82,1.5,0,5,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,126.09068489642523,1.0,0.1681753089311977,0,3,42291505,62588903.599547565,0.022071075952861945
206,118,4.5,0,6,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,92.52008384162208,1.5,0.9151464067197321,0,3,42291505,0.0,0.0
207,79,3.5,0,7,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,134.35501718372052,10.0,0.4260441624553142,0,3,42291505,0.0,0.0
208,76,1.5,0,8,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,140.86500799140316,1.0,0.2164310536861775,0,3,42291505,22748031.793814823,0.008150219336530682
209,10,2.5,0,9,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,256.8564657607576,1.0,0.09987407613702591,0,3,42291505,354458602.0206356,0.18953858796752904
210,6,4.5,0,10,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,164.11065725606744,1.0,0.3188981894092114,0,3,42291505,0.0,0.0
211,22,2.5,0,11,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,252.51476108157414,1.5,0.7847863405065395,0,3,42291505,0.0,0.0
212,97,2.5,0,12,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,286.72103161805404,10.0,0.5445724968949996,0,3,42291505,0.0,0.0
213,51,2.5,0,13,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,313.6335108777969,1.5,0.9695674407548069,0,3,42291505,0.0,0.0
214,2,2.5,0,14,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,227.3426212622306,10.0,0.9382686817638487,0,3,42291505,0.0,0.0
215,90,4.5,0,15,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,229.49098018686948,10.0,0.6434022895664149,0,3,42291505,0.0,0.0
216,65,4.5,0,16,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,90.10525257929646,10.0,0.0675297979064389,0,3,42291505,641653174.3108543,0.5920279966076921
217,35,4.5,0,17,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,232.7819000097871,10.0,0.8471857570225524,0,3,42291505,0.0,0.0
218,87,2.5,0,18,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,266.5846093476964,10.0,0.3411239417624591,0,3,42291505,0.0,0.0
219,85,2.5,0,19,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,305.4855586019364,1.5,0.6523630149980009,0,3,42291505,0.0,0.0
220,60,3.5,0,20,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,69.22310522954358,10.0,0.567224873851282,0,3,42291505,0.0,0.0
221,132,1.5,0,21,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,164.44157147682472,1.5,0.13047598294060356,0,3,42291505,155561498.21430397,0.05393510035698032
222,33,4.5,0,22,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,248.31226663025345,10.0,0.2724353489824882,0,3,42291505,2693236.52716338,0.002772478287597909
223,2,3.5,0,23,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,136.97148696219972,1.5,0.9257388762107696,0,3,42291505,0.0,0.0
224,72,1.5,0,24,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,258.08877878348807,10.0,0.5175882106254588,0,3,42291505,0.0,0.0
225,37,3.5,0,25,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,310.4795511948722,10.0,0.37937491730682077,0,3,42291505,0.0,0.0
226,31,3.5,0,26,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,186.83174826335022,1.5,0.0738928395039698,0,3,42291505,825866476.8217249,0.5934776883470624
227,63,4.5,0,27,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,202.0906000142176,10.0,0.6716496378447672,0,3,42291505,0.0,0.0
228,63,4.5,0,28,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,268.15462563311456,1.0,0.8869833337692715,0,3,42291505,0.0,0.0
229,102,2.5,0,29,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,278.4609885225674,10.0,0.048559180269676795,0,3,42291505,1139269866.5016882,0.5871024600111376
230,71,2.5,0,30,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,176.72387422749003,1.5,0.6210777896284615,0,3,42291505,0.0,0.0
231,126,3.5,0,31,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,50.771984618811494,1.5,0.5033918532379265,0,3,42291505,0.0,0.0
232,114,1.5,0,32,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,208.80042730020477,10.0,0.8052442430021929,0,3,42291505,0.0,0.0
233,14,3.5,0,33,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,262.66937525211915,10.0,0.49504025104360105,0,3,42291505,0.0,0.0
234,85,3.5,0,34,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,150.4325909967149,1.0,0.015573266098848518,0,3,42291505,814041349.271522,0.5828159440870537
235,91,2.5,0,35,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,143.28090395103274,1.5,0.7618390738029398,0,3,42291505,0.0,0.0
236,68,4.5,0,36,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,298.91170905762397,1.5,0.9906526091851483,0,3,42291505,0.0,0.0
237,1,4.5,0,37,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,315.86873869564135,1.5,0.39543225599553855,0,3,42291505,0.0,0.0
238,62,3.5,0,38,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,121.5483125571281,10.0,0.6142687861127426,0,3,42291505,0.0,0.0
239,123,3.5,0,39,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,36.484617470749065,1.0,0.48963066952315604,0,3,42291505,0.0,0.0
240,31,1.5,0,40,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,199.58587649449555,1.0,0.4704781077984445,0,3,42291505,0.0,0.0
241,130,2.5,0,41,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,129.4071083259895,10.0,0.6695475365459426,0,3,42291505,0.0,0.0
242,37,4.5,0,42,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,343.3119500312838,10.0,0.7141620609465408,0,3,42291505,0.0,0.0
243,57,2.5,0,43,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,98.16509028181497,10.0,0.9007728687210892,0,3,42291505,0.0,0.0
244,107,2.5,0,44,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,273.33270306846464,1.0,0.40025209572406706,0,3,42291505,0.0,0.0
245,81,1.5,0,45,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,285.9666778131585,10.0,0.7237648586906904,0,3,42291505,0.0,0.0
246,48,1.5,0,46,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,154.14940936970055,1.0,0.35348824165403636,0,3,42291505,0.0,0.0
247,77,2.5,0,47,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,109.66077202281792,1.0,0.7339632322642761,0,3,42291505,0.0,0.0
248,22,2.5,0,48,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,111.46144599455201,10.0,0.05627218225790343,0,3,42291505,1141136204.881891,0.5883114802559157
249,109,2.5,0,49,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,302.8939721737547,1.5,0.9706568220178262,0,3,42291505,0.0,0.0
250,49,4.5,0,50,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,160.95510874962355,1.5,0.10300906035630092,0,3,42291505,148983536.58988163,0.14272420731609103
251,45,3.5,0,51,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,221.0797462646131,1.5,0.6350961579701866,0,3,42291505,0.0,0.0
252,18,1.5,0,52,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,297.2239493104088,1.0,0.23923093532359094,0,3,42291505,13721691.281362992,0.004921682413165434
253,59,2.5,0,53,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,193.74640146776343,1.0,0.00684122396904482,0,3,42291505,1154507652.681099,0.5969752614882409
254,70,1.5,0,54,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,347.7854476814341,1.0,0.9546723663335266,0,3,42291505,0.0,0.0
255,28,3.5,0,55,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,291.8577196395665,10.0,0.7590068944053405,0,3,42291505,0.0,0.0
256,73,1.5,0,56,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,46.91702367978904,1.0,0.43058515606778325,0,3,42291505,0.0,0.0
257,43,1.5,0,57,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,179.1254448852877,10.0,0.36229220914673416,0,3,42291505,0.0,0.0
258,90,1.5,0,58,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,40.10984758664817,10.0,0.5534843842500727,0,3,42291505,0.0,0.0
259,20,4.5,0,59,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,74.92450845047885,1.5,0.4551925765383826,0,3,42291505,0.0,0.0
260,27,3.5,0,60,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,279.9728408972878,10.0,0.4131389035663251,0,3,42291505,0.0,0.0
261,128,1.5,0,61,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,32.03881001303379,10.0,0.748510778732214,0,3,42291505,0.0,0.0
262,38,2.5,0,62,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,35.882436570667096,10.0,0.8189916526432237,0,3,42291505,0.0,0.0
263,44,3.5,0,63,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,319.2640277810098,1.5,0.4667467975475688,0,3,42291505,0.0,0.0
264,50,3.5,0,64,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,114.39907984711424,10.0,0.22922537697771886,0,3,42291505,10469947.805155076,0.00834251115731382
265,75,3.5,0,65,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,337.0697926847237,1.5,0.8963716564804336,0,3,42291505,0.0,0.0
266,125,2.5,0,66,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,211.26794133369796,1.0,0.08537179509252843,0,3,42291505,711105667.5139176,0.3736443854622329
267,42,4.5,0,67,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,148.03436104439112,1.5,0.8792532028629465,0,3,42291505,0.0,0.0
268,100,2.5,0,68,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,74.14698929169828,1.0,0.15657368599555468,0,3,42291505,48265114.67886697,0.0269851364077709
269,80,3.5,0,69,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,56.655225815688866,10.0,0.7031607049119765,0,3,42291505,0.0,0.0
270,103,3.5,0,70,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,43.39403656783125,1.5,0.028674458413754794,0,3,42291505,824620120.0750651,0.5923540160798008
271,108,3.5,0,71,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,224.27880101559253,1.5,0.5228867243956743,0,3,42291505,0.0,0.0
272,123,2.5,0,72,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,122.97713702404586,1.0,0.12665424855424867,0,3,42291505,119489284.18145071,0.06599249739288358
273,24,4.5,0,73,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,338.4863060197179,1.0,0.5310708250385802,0,3,42291505,0.0,0.0
274,55,3.5,0,74,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,81.87009048740167,1.5,0.6016192860545357,0,3,42291505,0.0,0.0
275,8,4.5,0,75,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,321.2102243528135,1.0,0.32588791047264704,0,3,42291505,0.0,0.0
276,7,1.5,0,76,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,212.47074593713964,1.5,0.7741400833417297,0,3,42291505,0.0,0.0
277,16,3.5,0,77,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,95.63940904658595,1.0,0.8617991077252145,0,3,42291505,0.0,0.0
278,17,4.5,0,78,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,324.8590342792614,10.0,0.3346258591648595,0,3,42291505,0.0,0.0
279,30,1.5,0,79,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,240.91154130805504,10.0,0.20515246776124196,0,3,42291505,30928814.333574206,0.011048770440525497
280,14,1.5,0,80,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,58.93374642763252,1.5,0.29651311742475434,0,3,42291505,2297647.4267148864,0.0008321235909967869
281,98,1.5,0,81,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,244.83884842422722,1.5,0.8222577017275929,0,3,42291505,0.0,0.0
282,12,2.5,0,82,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,332.47041577264054,1.0,0.2596563626778442,0,3,42291505,4750819.487589335,0.002730706139350351
283,10,3.5,0,83,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,204.26627346518418,1.5,0.28964465988025684,0,3,42291505,0.0,0.0
284,104,1.5,0,84,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,184.03721916397706,1.5,0.5763840072487587,0,3,42291505,0.0,0.0
285,105,3.5,0,85,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,329.33095052721046,1.0,0.11734924059819189,0,3,42291505,110737519.51300345,0.0843998245715071
286,120,1.5,0,86,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,271.4243235001203,1.0,0.6881045205655215,0,3,42291505,0.0,0.0
287,47,4.5,0,87,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,64.96719609371388,1.0,0.3025911349515156,0,3,42291505,0.0,0.0
288,131,1.5,0,88,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,66.8078052578839,1.0,0.26567618156274847,0,3,42291505,12178245.883626562,0.004392046848998918
289,56,4.5,0,89,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,118.86859501589302,10.0,0.14102786369497572,0,3,42291505,55314826.0989638,0.05475029646646569
290,116,1.5,0,90,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,171.3797043766963,1.0,0.5861817398665949,0,3,42291505,0.0,0.0
291,4,3.5,0,91,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,106.71771901429209,1.0,0.835297288752198,0,3,42291505,0.0,0.0
292,96,4.5,0,92,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,87.50412752487988,1.0,0.1751012595506668,0,3,42291505,22503296.212492604,0.0226927944242539
293,89,4.5,0,93,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,53.75721168253651,1.0,0.3847868743293292,0,3,42291505,0.0,0.0
294,94,1.5,0,94,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,102.1057794963884,1.5,0.6943769833534617,0,3,42291505,0.0,0.0
295,111,4.5,0,95,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,193.16008875497718,1.0,0.18426061063690516,0,3,42291505,14886175.094524862,0.015005932533070681
296,94,4.5,0,96,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,235.67049776593052,1.5,0.4455262327147502,0,3,42291505,0.0,0.0
297,67,4.5,0,97,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,167.85028709839878,1.5,0.8518227230132587,0,3,42291505,0.0,0.0
298,121,3.5,0,98,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,79.8493503096953,10.0,0.7929582386894041,0,3,42291505,0.0,0.0
299,53,1.5,0,99,DiGe RfROv mod,dikesnet,377300000.0,0.0,A.1,343.6986453024885,1.0,0.9849298264902018,0,3,42291505,0.0,0.0
300,114,2.5,2,0,DiGe RfROv mod&EWS,dikesnet,377300000.0,1906.168934680514,A.1,157.729841268381,1.5,0.24871682461016437,0,3,42291505,7487473.0091049345,0.0006432652287562515
301,26,2.5,2,1,DiGe RfROv mod&EWS,dikesnet,377300000.0,14160.62116876448,A.1,242.75692514531573,10.0,0.5927476069241258,0,3,42291505,0.0,0.0
302,110,2.5,2,2,DiGe RfROv mod&EWS,dikesnet,377300000.0,12988.075855758745,A.1,292.8707154971201,1.5,0.9401778127497971,0,3,42291505,0.0,0.0
303,41,1.5,2,3,DiGe RfROv mod&EWS,dikesnet,377300000.0,8043.90531617946,A.1,180.4465414040824,1.0,0.039003938742001906,0,3,42291505,1810525999.451346,0.0877848221463535
304,118,4.5,2,4,DiGe RfROv mod&EWS,dikesnet,377300000.0,1454.1385841923013,A.1,217.08269342988814,1.5,0.19174437493043603,0,3,42291505,15347993.945715874,0.0023329942127123895
305,82,1.5,2,5,DiGe RfROv mod&EWS,dikesnet,377300000.0,911.8308093749408,A.1,126.09068489642523,1.0,0.1681753089311977,0,3,42291505,62588903.599547565,0.0033106613929292927
306,118,4.5,2,6,DiGe RfROv mod&EWS,dikesnet,377300000.0,3731.6505053674127,A.1,92.52008384162208,1.5,0.9151464067197321,0,3,42291505,0.0,0.0
307,79,3.5,2,7,DiGe RfROv mod&EWS,dikesnet,377300000.0,390.87706520256177,A.1,134.35501718372052,10.0,0.4260441624553142,0,3,42291505,0.0,0.0
308,76,1.5,2,8,DiGe RfROv mod&EWS,dikesnet,377300000.0,2222.6917676234375,A.1,140.86500799140316,1.0,0.2164310536861775,0,3,42291505,22748031.793814823,0.0012225329004796025
309,10,2.5,2,9,DiGe RfROv mod&EWS,dikesnet,377300000.0,2767.6401520154373,A.1,256.8564657607576,1.0,0.09987407613702591,0,3,42291505,354458602.0206356,0.028430788195129356
310,6,4.5,2,10,DiGe RfROv mod&EWS,dikesnet,377300000.0,25613.06924242052,A.1,164.11065725606744,1.0,0.3188981894092114,0,3,42291505,0.0,0.0
311,22,2.5,2,11,DiGe RfROv mod&EWS,dikesnet,377300000.0,2248.1953048573646,A.1,252.51476108157414,1.5,0.7847863405065395,0,3,42291505,0.0,0.0
312,97,2.5,2,12,DiGe RfROv mod&EWS,dikesnet,377300000.0,1458.1260669677802,A.1,286.72103161805404,10.0,0.5445724968949996,0,3,42291505,0.0,0.0
313,51,2.5,2,13,DiGe RfROv mod&EWS,dikesnet,377300000.0,2956.734954134279,A.1,313.6335108777969,1.5,0.9695674407548069,0,3,42291505,0.0,0.0
314,2,2.5,2,14,DiGe RfROv mod&EWS,dikesnet,377300000.0,4029.901256466277,A.1,227.3426212622306,10.0,0.9382686817638487,0,3,42291505,0.0,0.0
315,90,4.5,2,15,DiGe RfROv mod&EWS,dikesnet,377300000.0,2281.589019658271,A.1,229.49098018686948,10.0,0.6434022895664149,0,3,42291505,0.0,0.0
316,65,4.5,2,16,DiGe RfROv mod&EWS,dikesnet,377300000.0,8731.50951649575,A.1,90.10525257929646,10.0,0.0675297979064389,0,3,42291505,641653174.3108543,0.08880419949115385
317,35,4.5,2,17,DiGe RfROv mod&EWS,dikesnet,377300000.0,2533.142416094701,A.1,232.7819000097871,10.0,0.8471857570225524,0,3,42291505,0.0,0.0
318,87,2.5,2,18,DiGe RfROv mod&EWS,dikesnet,377300000.0,767.2107036945539,A.1,266.5846093476964,10.0,0.3411239417624591,0,3,42291505,0.0,0.0
319,85,2.5,2,19,DiGe RfROv mod&EWS,dikesnet,377300000.0,178.16595395910542,A.1,305.4855586019364,1.5,0.6523630149980009,0,3,42291505,0.0,0.0
320,60,3.5,2,20,DiGe RfROv mod&EWS,dikesnet,377300000.0,7462.280189001541,A.1,69.22310522954358,10.0,0.567224873851282,0,3,42291505,0.0,0.0
321,132,1.5,2,21,DiGe RfROv mod&EWS,dikesnet,377300000.0,1091.4265038115232,A.1,164.44157147682472,1.5,0.13047598294060356,0,3,42291505,155561498.21430397,0.008090265053547048
322,33,4.5,2,22,DiGe RfROv mod&EWS,dikesnet,377300000.0,832.936198234916,A.1,248.31226663025345,10.0,0.2724353489824882,0,3,42291505,2693236.52716338,0.0004158717431396864
323,2,3.5,2,23,DiGe RfROv mod&EWS,dikesnet,377300000.0,3522.369344173811,A.1,136.97148696219972,1.5,0.9257388762107696,0,3,42291505,0.0,0.0
324,72,1.5,2,24,DiGe RfROv mod&EWS,dikesnet,377300000.0,2425.6595907292726,A.1,258.08877878348807,10.0,0.5175882106254588,0,3,42291505,0.0,0.0
325,37,3.5,2,25,DiGe RfROv mod&EWS,dikesnet,377300000.0,1702.0180951241373,A.1,310.4795511948722,10.0,0.37937491730682077,0,3,42291505,0.0,0.0
326,31,3.5,2,26,DiGe RfROv mod&EWS,dikesnet,377300000.0,8068.298508569556,A.1,186.83174826335022,1.5,0.0738928395039698,0,3,42291505,825866476.8217249,0.08902165325205935
327,63,4.5,2,27,DiGe RfROv mod&EWS,dikesnet,377300000.0,1452.3116699585526,A.1,202.0906000142176,10.0,0.6716496378447672,0,3,42291505,0.0,0.0
328,63,4.5,2,28,DiGe RfROv mod&EWS,dikesnet,377300000.0,5797.797733634361,A.1,268.15462563311456,1.0,0.8869833337692715,0,3,42291505,0.0,0.0
329,102,2.5,2,29,DiGe RfROv mod&EWS,dikesnet,377300000.0,7997.608588617903,A.1,278.4609885225674,10.0,0.048559180269676795,0,3,42291505,1139269866.5016882,0.08806536900167065
330,71,2.5,2,30,DiGe RfROv mod&EWS,dikesnet,377300000.0,240.80876810424172,A.1,176.72387422749003,1.5,0.6210777896284615,0,3,42291505,0.0,0.0
331,126,3.5,2,31,DiGe RfROv mod&EWS,dikesnet,377300000.0,5646.929552443759,A.1,50.771984618811494,1.5,0.5033918532379265,0,3,42291505,0.0,0.0
332,114,1.5,2,32,DiGe RfROv mod&EWS,dikesnet,377300000.0,3215.645120757059,A.1,208.80042730020477,10.0,0.8052442430021929,0,3,42291505,0.0,0.0
333,14,3.5,2,33,DiGe RfROv mod&EWS,dikesnet,377300000.0,2621.0809893211376,A.1,262.66937525211915,10.0,0.49504025104360105,0,3,42291505,0.0,0.0
