,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
147,80,1.5,2.5,2.5,0,701,Policy 2,dikesnet,768300000.0000001,0.0,A.1,252.7834035841267,10.0,0.37875098265032875,0,0,0,0,0,0,1611595590.4902885,0.9522898690314947
148,19,4.5,3.5,2.5,0,702,Policy 2,dikesnet,768300000.0000001,0.0,A.1,283.51245352944863,10.0,0.7448587880462639,0,0,0,0,0,0,18866608.74964838,0.0163408281750909
149,6,2.5,4.5,4.5,0,703,Policy 2,dikesnet,768300000.0000001,0.0,A.1,146.30248166560125,1.0,0.4736252517982442,0,0,0,0,0,0,238629039.5448748,0.21005688135247913
150,101,3.5,4.5,3.5,0,704,Policy 2,dikesnet,768300000.0000001,0.0,A.1,52.90215451255621,1.0,0.9451628528380703,0,0,0,0,0,0,0.0,0.0
151,109,3.5,2.5,4.5,0,705,Policy 2,dikesnet,768300000.0000001,0.0,A.1,99.16105838382634,1.0,0.8799765216604711,0,0,0,0,0,0,0.0,0.0
152,59,2.5,1.5,3.5,0,706,Policy 2,dikesnet,768300000.0000001,0.0,A.1,85.44618204866073,1.5,0.5304872064266521,0,0,0,0,0,0,205253536.34773797,0.1367528263482765
153,12,1.5,1.5,2.5,0,707,Policy 2,dikesnet,768300000.0000001,0.0,A.1,278.852585675995,10.0,0.17294148298777504,0,0,0,0,0,0,3475485569.4042363,1.8498728455487445
154,88,4.5,1.5,2.5,0,708,Policy 2,dikesnet,768300000.0000001,0.0,A.1,123.22396435414468,10.0,0.010893621506678074,0,0,0,0,0,0,2794562484.426783,1.8024504050911134
155,129,1.5,1.5,1.5,0,709,Policy 2,dikesnet,768300000.0000001,0.0,A.1,343.79278906905705,1.0,0.1326755273895388,0,0,0,0,0,0,3679727796.02434,1.7987162204610603
156,78,1.5,4.5,3.5,0,710,Policy 2,dikesnet,768300000.0000001,0.0,A.1,337.87031953208276,10.0,0.732618097273998,0,0,0,0,0,0,21166036.529254705,0.016351733462531076
157,131,2.5,1.5,2.5,0,711,Policy 2,dikesnet,768300000.0000001,0.0,A.1,115.88728772827069,1.0,0.22440136023991175,0,0,0,0,0,0,3206184061.8644247,1.8629059458267285
158,27,4.5,3.5,3.5,0,712,Policy 2,dikesnet,768300000.0000001,0.0,A.1,154.88080782836394,1.0,0.39477134566977323,0,0,0,0,0,0,954205118.2803903,0.8359402893378396
159,65,1.5,4.5,3.5,0,713,Policy 2,dikesnet,768300000.0000001,0.0,A.1,44.648132217473105,1.5,0.6127356807164985,0,0,0,0,0,0,82711046.99272373,0.06282027945338028
160,112,3.5,4.5,2.5,0,714,Policy 2,dikesnet,768300000.0000001,0.0,A.1,268.8037273608845,1.5,0.6339988417534889,0,0,0,0,0,0,67763402.82947074,0.05801276362282047
161,36,3.5,4.5,1.5,0,715,Policy 2,dikesnet,768300000.0000001,0.0,A.1,206.44612623059263,10.0,0.9023682675939831,0,0,0,0,0,0,0.0,0.0
162,73,1.5,4.5,3.5,0,716,Policy 2,dikesnet,768300000.0000001,0.0,A.1,80.36781208895248,10.0,0.043457875894003614,0,0,0,0,0,0,2643832391.4502387,1.8390369078333328
163,44,3.5,1.5,4.5,0,717,Policy 2,dikesnet,768300000.0000001,0.0,A.1,102.43194890292384,1.0,0.34923794920354423,0,0,0,0,0,0,1978672734.9026568,1.3889536442745338
164,23,4.5,4.5,4.5,0,718,Policy 2,dikesnet,768300000.0000001,0.0,A.1,271.3803009924541,1.0,0.807583330794986,0,0,0,0,0,0,4620210.62672201,0.005030216099681578
165,14,4.5,4.5,2.5,0,719,Policy 2,dikesnet,768300000.0000001,0.0,A.1,37.35733839364029,10.0,0.19863173434212217,0,0,0,0,0,0,2235843532.611962,1.8556860097041294
166,82,4.5,4.5,3.5,0,720,Policy 2,dikesnet,768300000.0000001,0.0,A.1,317.2395469866373,1.0,0.49618537521425093,0,0,0,0,0,0,169523417.80448082,0.16466769035017687
167,71,4.5,1.5,2.5,0,721,Policy 2,dikesnet,768300000.0000001,0.0,A.1,127.10101433868589,1.5,0.21351196210460124,0,0,0,0,0,0,2850656604.2911973,1.8480718398879448
168,85,3.5,2.5,3.5,0,722,Policy 2,dikesnet,768300000.0000001,0.0,A.1,249.78537150905282,1.5,0.9963094610569643,0,0,0,0,0,0,0.0,0.0
169,20,1.5,3.5,1.5,0,723,Policy 2,dikesnet,768300000.0000001,0.0,A.1,119.52639498319638,1.5,0.8915248272017232,0,0,0,0,0,0,0.0,0.0
170,6,4.5,2.5,4.5,0,724,Policy 2,dikesnet,768300000.0000001,0.0,A.1,286.25185243659,1.0,0.8489720018783945,0,0,0,0,0,0,0.0,0.0
171,10,4.5,4.5,4.5,0,725,Policy 2,dikesnet,768300000.0000001,0.0,A.1,149.2844434918228,10.0,0.6965113741166785,0,0,0,0,0,0,29363467.668266796,0.0315443434114627
172,132,2.5,1.5,3.5,0,726,Policy 2,dikesnet,768300000.0000001,0.0,A.1,63.688380706854126,1.0,0.4042407097008595,0,0,0,0,0,0,893981829.881825,0.5732482619252397
173,121,3.5,1.5,2.5,0,727,Policy 2,dikesnet,768300000.0000001,0.0,A.1,96.23860877771547,10.0,0.5962895993523666,0,0,0,0,0,0,125994380.51780166,0.0847051113675758
174,43,1.5,1.5,1.5,0,728,Policy 2,dikesnet,768300000.0000001,0.0,A.1,135.57993774634951,1.0,0.5715586252949912,0,0,0,0,0,0,157708802.64401034,0.08422648282726881
175,89,4.5,1.5,4.5,0,729,Policy 2,dikesnet,768300000.0000001,0.0,A.1,33.09184953362986,10.0,0.07531891430842882,0,0,0,0,0,0,2513978709.345356,1.8466650004017968
176,67,2.5,4.5,3.5,0,730,Policy 2,dikesnet,768300000.0000001,0.0,A.1,333.7324054568354,1.5,0.7694211558335924,0,0,0,0,0,0,19136837.215457547,0.016611798048955573
177,52,3.5,1.5,2.5,0,731,Policy 2,dikesnet,768300000.0000001,0.0,A.1,70.7355015571757,1.0,0.8276608514045602,0,0,0,0,0,0,0.0,0.0
178,94,4.5,2.5,1.5,0,732,Policy 2,dikesnet,768300000.0000001,0.0,A.1,81.69095277523493,1.0,0.3584984487319252,0,0,0,0,0,0,1646914920.367107,1.079355811797791
179,70,3.5,3.5,2.5,0,733,Policy 2,dikesnet,768300000.0000001,0.0,A.1,142.86231234093378,10.0,0.4137413598014768,0,0,0,0,0,0,759884354.4411563,0.5830461261499691
180,98,1.5,4.5,3.5,0,734,Policy 2,dikesnet,768300000.0000001,0.0,A.1,162.04759265307527,10.0,0.26212153053949794,0,0,0,0,0,0,2663902963.875629,1.856569335035489
181,8,4.5,1.5,1.5,0,735,Policy 2,dikesnet,768300000.0000001,0.0,A.1,201.3614141136526,10.0,0.9282447752396424,0,0,0,0,0,0,0.0,0.0
182,39,2.5,3.5,4.5,0,736,Policy 2,dikesnet,768300000.0000001,0.0,A.1,313.5183986101602,1.5,0.27505911033313885,0,0,0,0,0,0,2346157976.5649915,1.8274668608858562
183,97,4.5,3.5,1.5,0,737,Policy 2,dikesnet,768300000.0000001,0.0,A.1,136.77077444985804,1.5,0.9656248912256586,0,0,0,0,0,0,0.0,0.0
184,58,1.5,3.5,1.5,0,738,Policy 2,dikesnet,768300000.0000001,0.0,A.1,241.8795639282602,10.0,0.5074349334140589,0,0,0,0,0,0,277279268.4113984,0.1675318423646852
185,42,1.5,2.5,3.5,0,739,Policy 2,dikesnet,768300000.0000001,0.0,A.1,191.19251248691575,10.0,0.2837249305613959,0,0,0,0,0,0,2973599328.375899,1.8358745123068894
186,33,1.5,2.5,3.5,0,740,Policy 2,dikesnet,768300000.0000001,0.0,A.1,174.2626767906037,10.0,0.689944435696608,0,0,0,0,0,0,47831556.22130236,0.03271275768856132
187,118,3.5,1.5,1.5,0,741,Policy 2,dikesnet,768300000.0000001,0.0,A.1,213.3450041730944,1.0,0.2986097970677072,0,0,0,0,0,0,3273951887.357044,1.8464051683847424
188,2,2.5,2.5,2.5,0,742,Policy 2,dikesnet,768300000.0000001,0.0,A.1,167.443048055041,1.0,0.16524578789973982,0,0,0,0,0,0,2915387478.005872,1.861319891208621
189,50,3.5,4.5,4.5,0,743,Policy 2,dikesnet,768300000.0000001,0.0,A.1,347.4337753791004,1.5,0.754580475242432,0,0,0,0,0,0,16623374.30594547,0.016840704787106905
190,124,4.5,2.5,4.5,0,744,Policy 2,dikesnet,768300000.0000001,0.0,A.1,48.42044582632755,10.0,0.5595896072679787,0,0,0,0,0,0,92651151.01850626,0.0833450413980098
191,62,2.5,2.5,2.5,0,745,Policy 2,dikesnet,768300000.0000001,0.0,A.1,51.49192477714317,10.0,0.25920229461579175,0,0,0,0,0,0,2901372877.019247,1.8501067544105183
192,32,2.5,3.5,1.5,0,746,Policy 2,dikesnet,768300000.0000001,0.0,A.1,239.08587097449325,1.0,0.20322805402045754,0,0,0,0,0,0,2974696263.9109793,1.8367250960958645
193,62,4.5,3.5,2.5,0,747,Policy 2,dikesnet,768300000.0000001,0.0,A.1,212.31162046822993,1.5,0.15113474510985542,0,0,0,0,0,0,2369274555.7407575,1.8501067544105183
194,84,2.5,4.5,3.5,0,748,Policy 2,dikesnet,768300000.0000001,0.0,A.1,303.14082603840257,10.0,0.5234466347302272,0,0,0,0,0,0,159839860.68560192,0.13404857680750892
195,40,1.5,1.5,1.5,0,749,Policy 2,dikesnet,768300000.0000001,0.0,A.1,309.1324779785495,1.0,0.7859551011193875,0,0,0,0,0,0,9098902.85510265,0.004982437032788319
196,55,4.5,4.5,4.5,0,750,Policy 2,dikesnet,768300000.0000001,0.0,A.1,205.33575459157905,10.0,0.12573821293155893,0,0,0,0,0,0,1877039993.499381,1.8280710496185453
197,1,4.5,3.5,1.5,0,751,Policy 2,dikesnet,768300000.0000001,0.0,A.1,42.173372705308054,1.5,0.6413757747374695,0,0,0,0,0,0,40169512.1498543,0.030656384242810523
198,115,2.5,1.5,3.5,0,752,Policy 2,dikesnet,768300000.0000001,0.0,A.1,132.3027496168355,1.0,0.7070426358077397,0,0,0,0,0,0,23012199.754459772,0.015695414854291767
199,100,3.5,2.5,3.5,0,753,Policy 2,dikesnet,768300000.0000001,0.0,A.1,290.7814132463068,1.0,0.10569969250381508,0,0,0,0,0,0,2478020439.529766,1.8223068417808677
200,92,2.5,3.5,1.5,0,654,Policy 3,dikesnet,369700000.0,0.0,A.1,225.50875328074906,1.5,0.4368803987372432,0,0,0,0,0,0,4749877.994853275,0.003013404380932748
201,22,1.5,1.5,4.5,0,655,Policy 3,dikesnet,369700000.0,0.0,A.1,281.4077584584398,1.0,0.3240900005495355,0,0,0,0,0,0,49883613.64367691,0.029270677378620904
202,113,2.5,2.5,4.5,0,656,Policy 3,dikesnet,369700000.0,0.0,A.1,235.3352241236214,1.5,0.9860390359978592,0,0,0,0,0,0,0.0,0.0
203,2,2.5,4.5,4.5,0,657,Policy 3,dikesnet,369700000.0,0.0,A.1,106.69343409052169,1.0,0.6506380152144162,0,0,0,0,0,0,0.0,0.0
204,116,2.5,2.5,3.5,0,658,Policy 3,dikesnet,369700000.0,0.0,A.1,321.30950046194573,1.5,8.87523761139486e-05,0,0,0,0,0,0,2347916102.0029716,1.5445596112141433
205,78,2.5,1.5,3.5,0,659,Policy 3,dikesnet,369700000.0,0.0,A.1,257.81939950090316,1.0,0.11450396577196775,0,0,0,0,0,0,2600058773.60604,1.5467255353817086
206,64,1.5,2.5,3.5,0,660,Policy 3,dikesnet,369700000.0,0.0,A.1,293.0789341750844,1.5,0.184966223606592,0,0,0,0,0,0,669911435.608148,0.39948370740449657
207,53,1.5,3.5,1.5,0,661,Policy 3,dikesnet,369700000.0,0.0,A.1,328.3858159198179,1.5,0.4497280889567751,0,0,0,0,0,0,17816172.881359387,0.010340432584861774
208,95,1.5,4.5,1.5,0,662,Policy 3,dikesnet,369700000.0,0.0,A.1,231.9918029034336,1.5,0.3611319817327691,0,0,0,0,0,0,31682650.32381174,0.01878548384984384
209,105,3.5,2.5,4.5,0,663,Policy 3,dikesnet,369700000.0,0.0,A.1,92.89187384404757,1.5,0.14531091274241678,0,0,0,0,0,0,2059903813.606697,1.5476662423761787
210,67,1.5,4.5,1.5,0,664,Policy 3,dikesnet,369700000.0,0.0,A.1,218.8469005389918,1.5,0.3336413462476247,0,0,0,0,0,0,54246488.80739148,0.03209313630958545
211,86,4.5,1.5,4.5,0,665,Policy 3,dikesnet,369700000.0,0.0,A.1,263.5861681101753,10.0,0.8802449341879605,0,0,0,0,0,0,0.0,0.0
212,48,2.5,2.5,4.5,0,666,Policy 3,dikesnet,369700000.0,0.0,A.1,275.4078410004472,1.0,0.4505285567235593,0,0,0,0,0,0,941464.9236077674,0.0006981300211552104
213,127,4.5,2.5,1.5,0,667,Policy 3,dikesnet,369700000.0,0.0,A.1,141.55902361839014,1.5,0.6241783819834915,0,0,0,0,0,0,0.0,0.0
214,38,1.5,2.5,2.5,0,668,Policy 3,dikesnet,369700000.0,0.0,A.1,111.26766343345237,10.0,0.48406321493170823,0,0,0,0,0,0,0.0,0.0
215,120,4.5,3.5,2.5,0,669,Policy 3,dikesnet,369700000.0,0.0,A.1,198.00235255370538,1.0,0.608200611497785,0,0,0,0,0,0,0.0,0.0
216,29,3.5,3.5,2.5,0,670,Policy 3,dikesnet,369700000.0,0.0,A.1,183.23551196106277,1.0,0.9774963287712772,0,0,0,0,0,0,0.0,0.0
217,51,1.5,1.5,3.5,0,671,Policy 3,dikesnet,369700000.0,0.0,A.1,305.6158394529832,10.0,0.3104095033908701,0,0,0,0,0,0,43051831.02064318,0.023857183739275242
218,76,4.5,2.5,2.5,0,672,Policy 3,dikesnet,369700000.0,0.0,A.1,33.70620869876784,10.0,0.669326419784025,0,0,0,0,0,0,0.0,0.0
219,45,3.5,3.5,1.5,0,673,Policy 3,dikesnet,369700000.0,0.0,A.1,88.8787212978619,1.0,0.4665417648158892,0,0,0,0,0,0,15849103.120443258,0.010892895153960788
220,46,3.5,3.5,4.5,0,674,Policy 3,dikesnet,369700000.0,0.0,A.1,67.75960676844328,10.0,0.7926662915961422,0,0,0,0,0,0,0.0,0.0
221,35,3.5,3.5,2.5,0,675,Policy 3,dikesnet,369700000.0,0.0,A.1,59.04387694245021,1.5,0.4263695094202874,0,0,0,0,0,0,14263265.675620377,0.010933381276892827
222,98,3.5,3.5,4.5,0,676,Policy 3,dikesnet,369700000.0,0.0,A.1,196.2301317836699,1.5,0.830852096732079,0,0,0,0,0,0,0.0,0.0
223,59,2.5,4.5,3.5,0,677,Policy 3,dikesnet,369700000.0,0.0,A.1,159.47889121868505,10.0,0.8572653905323538,0,0,0,0,0,0,0.0,0.0
224,24,2.5,4.5,1.5,0,678,Policy 3,dikesnet,369700000.0,0.0,A.1,319.70410021547804,10.0,0.6730544495072956,0,0,0,0,0,0,0.0,0.0
225,91,3.5,2.5,4.5,0,679,Policy 3,dikesnet,369700000.0,0.0,A.1,325.85016914283096,1.5,0.7739791154519183,0,0,0,0,0,0,0.0,0.0
226,55,4.5,3.5,3.5,0,680,Policy 3,dikesnet,369700000.0,0.0,A.1,187.39543885489277,10.0,0.24093892827943492,0,0,0,0,0,0,121229869.51351875,0.10028248956738223
227,4,3.5,3.5,3.5,0,681,Policy 3,dikesnet,369700000.0,0.0,A.1,245.2328234215962,1.5,0.05428991310875708,0,0,0,0,0,0,2007969089.9192052,1.5460329414550134
228,16,3.5,3.5,2.5,0,682,Policy 3,dikesnet,369700000.0,0.0,A.1,108.54890871265816,1.0,0.08721629937299342,0,0,0,0,0,0,2180808108.807211,1.547883408445085
229,104,1.5,2.5,3.5,0,683,Policy 3,dikesnet,369700000.0,0.0,A.1,340.92072798406207,1.5,0.5827496370847998,0,0,0,0,0,0,0.0,0.0
230,71,2.5,4.5,4.5,0,684,Policy 3,dikesnet,369700000.0,0.0,A.1,217.63182789782408,1.0,0.722822105583476,0,0,0,0,0,0,0.0,0.0
231,17,2.5,1.5,4.5,0,685,Policy 3,dikesnet,369700000.0,0.0,A.1,120.18120783195174,1.5,0.5175702622470003,0,0,0,0,0,0,0.0,0.0
232,119,3.5,1.5,2.5,0,686,Policy 3,dikesnet,369700000.0,0.0,A.1,186.11705186066604,1.0,0.02227431756460241,0,0,0,0,0,0,2601516671.0860515,1.5478544244529584
233,11,1.5,2.5,1.5,0,687,Policy 3,dikesnet,369700000.0,0.0,A.1,171.4629297188381,10.0,0.8134874121701441,0,0,0,0,0,0,0.0,0.0
234,122,3.5,3.5,4.5,0,688,Policy 3,dikesnet,369700000.0,0.0,A.1,298.86906004914675,1.5,0.8627708383715526,0,0,0,0,0,0,0.0,0.0
235,28,2.5,3.5,2.5,0,689,Policy 3,dikesnet,369700000.0,0.0,A.1,56.70156156917116,1.0,0.5679205735060606,0,0,0,0,0,0,0.0,0.0
236,26,3.5,2.5,4.5,0,690,Policy 3,dikesnet,369700000.0,0.0,A.1,335.96779970407914,1.5,0.5426330519426585,0,0,0,0,0,0,0.0,0.0
237,14,1.5,2.5,1.5,0,691,Policy 3,dikesnet,369700000.0,0.0,A.1,76.97090594691929,1.0,0.09623856131511299,0,0,0,0,0,0,3022038113.8763075,1.5477085543925657
238,108,4.5,4.5,2.5,0,692,Policy 3,dikesnet,369700000.0,0.0,A.1,73.19377473615947,10.0,0.30868174805320314,0,0,0,0,0,0,39785061.17460497,0.03267963786133768
239,102,2.5,4.5,2.5,0,693,Policy 3,dikesnet,369700000.0,0.0,A.1,264.6628716304588,1.5,0.3880912752288124,0,0,0,0,0,0,13706094.493903957,0.01012785484410972
240,75,3.5,1.5,3.5,0,694,Policy 3,dikesnet,369700000.0,0.0,A.1,169.89257418861095,1.0,0.9180122367300496,0,0,0,0,0,0,0.0,0.0
241,31,4.5,3.5,1.5,0,695,Policy 3,dikesnet,369700000.0,0.0,A.1,256.38723768352423,10.0,0.03408412473051714,0,0,0,0,0,0,2308651288.2170625,1.5468132551420728
242,106,2.5,4.5,1.5,0,696,Policy 3,dikesnet,369700000.0,0.0,A.1,152.20874888706678,1.0,0.9345908974436158,0,0,0,0,0,0,0.0,0.0
243,110,4.5,2.5,2.5,0,697,Policy 3,dikesnet,369700000.0,0.0,A.1,225.16089482403956,1.5,0.7182131643587054,0,0,0,0,0,0,0.0,0.0
244,125,1.5,1.5,1.5,0,698,Policy 3,dikesnet,369700000.0,0.0,A.1,230.52567413874226,1.5,0.9563676805660589,0,0,0,0,0,0,0.0,0.0
245,83,2.5,1.5,4.5,0,699,Policy 3,dikesnet,369700000.0,0.0,A.1,297.0860420264028,10.0,0.23479283016426225,0,0,0,0,0,0,210439618.78887272,0.13254036388882098
246,128,1.5,3.5,1.5,0,700,Policy 3,dikesnet,369700000.0,0.0,A.1,177.80368421818483,1.5,0.06623545220772435,0,0,0,0,0,0,2849234873.6500998,1.5464195352649273
247,80,1.5,2.5,2.5,0,701,Policy 3,dikesnet,369700000.0,0.0,A.1,252.7834035841267,10.0,0.37875098265032875,0,0,0,0,0,0,32212076.545802332,0.018816633705682886
248,19,4.5,3.5,2.5,0,702,Policy 3,dikesnet,369700000.0,0.0,A.1,283.51245352944863,10.0,0.7448587880462639,0,0,0,0,0,0,0.0,0.0
249,6,2.5,4.5,4.5,0,703,Policy 3,dikesnet,369700000.0,0.0,A.1,146.30248166560125,1.0,0.4736252517982442,0,0,0,0,0,0,3696075.1516054263,0.0031747727113541273
250,101,3.5,4.5,3.5,0,704,Policy 3,dikesnet,369700000.0,0.0,A.1,52.90215451255621,1.0,0.9451628528380703,0,0,0,0,0,0,0.0,0.0
251,109,3.5,2.5,4.5,0,705,Policy 3,dikesnet,369700000.0,0.0,A.1,99.16105838382634,1.0,0.8799765216604711,0,0,0,0,0,0,0.0,0.0
252,59,2.5,1.5,3.5,0,706,Policy 3,dikesnet,369700000.0,0.0,A.1,85.44618204866073,1.5,0.5304872064266521,0,0,0,0,0,0,0.0,0.0
253,12,1.5,1.5,2.5,0,707,Policy 3,dikesnet,369700000.0,0.0,A.1,278.852585675995,10.0,0.17294148298777504,0,0,0,0,0,0,1420601475.6305811,0.7282147199170794
254,88,4.5,1.5,2.5,0,708,Policy 3,dikesnet,369700000.0,0.0,A.1,123.22396435414468,10.0,0.010893621506678074,0,0,0,0,0,0,2476944009.0040035,1.5446980759854103
255,129,1.5,1.5,1.5,0,709,Policy 3,dikesnet,369700000.0,0.0,A.1,343.79278906905705,1.0,0.1326755273895388,0,0,0,0,0,0,3266613936.493409,1.544539114598722
256,78,1.5,4.5,3.5,0,710,Policy 3,dikesnet,369700000.0,0.0,A.1,337.87031953208276,10.0,0.732618097273998,0,0,0,0,0,0,0.0,0.0
257,131,2.5,1.5,2.5,0,711,Policy 3,dikesnet,369700000.0,0.0,A.1,115.88728772827069,1.0,0.22440136023991175,0,0,0,0,0,0,293316019.0394809,0.16513033112773934
258,27,4.5,3.5,3.5,0,712,Policy 3,dikesnet,369700000.0,0.0,A.1,154.88080782836394,1.0,0.39477134566977323,0,0,0,0,0,0,23798336.50749094,0.02079371131545634
259,65,1.5,4.5,3.5,0,713,Policy 3,dikesnet,369700000.0,0.0,A.1,44.648132217473105,1.5,0.6127356807164985,0,0,0,0,0,0,0.0,0.0
260,112,3.5,4.5,2.5,0,714,Policy 3,dikesnet,369700000.0,0.0,A.1,268.8037273608845,1.5,0.6339988417534889,0,0,0,0,0,0,0.0,0.0
261,36,3.5,4.5,1.5,0,715,Policy 3,dikesnet,369700000.0,0.0,A.1,206.44612623059263,10.0,0.9023682675939831,0,0,0,0,0,0,0.0,0.0
262,73,1.5,4.5,3.5,0,716,Policy 3,dikesnet,369700000.0,0.0,A.1,80.36781208895248,10.0,0.043457875894003614,0,0,0,0,0,0,2308500911.5885553,1.5466821548984644
263,44,3.5,1.5,4.5,0,717,Policy 3,dikesnet,369700000.0,0.0,A.1,102.43194890292384,1.0,0.34923794920354423,0,0,0,0,0,0,27548496.23261793,0.019436555469465287
264,23,4.5,4.5,4.5,0,718,Policy 3,dikesnet,369700000.0,0.0,A.1,271.3803009924541,1.0,0.807583330794986,0,0,0,0,0,0,0.0,0.0
265,14,4.5,4.5,2.5,0,719,Policy 3,dikesnet,369700000.0,0.0,A.1,37.35733839364029,10.0,0.19863173434212217,0,0,0,0,0,0,500033011.96902347,0.40012551563331333
266,82,4.5,4.5,3.5,0,720,Policy 3,dikesnet,369700000.0,0.0,A.1,317.2395469866373,1.0,0.49618537521425093,0,0,0,0,0,0,0.0,0.0
267,71,4.5,1.5,2.5,0,721,Policy 3,dikesnet,369700000.0,0.0,A.1,127.10101433868589,1.5,0.21351196210460124,0,0,0,0,0,0,336646543.9646996,0.21115421017420857
268,85,3.5,2.5,3.5,0,722,Policy 3,dikesnet,369700000.0,0.0,A.1,249.78537150905282,1.5,0.9963094610569643,0,0,0,0,0,0,0.0,0.0
269,20,1.5,3.5,1.5,0,723,Policy 3,dikesnet,369700000.0,0.0,A.1,119.52639498319638,1.5,0.8915248272017232,0,0,0,0,0,0,0.0,0.0
270,6,4.5,2.5,4.5,0,724,Policy 3,dikesnet,369700000.0,0.0,A.1,286.25185243659,1.0,0.8489720018783945,0,0,0,0,0,0,0.0,0.0
271,10,4.5,4.5,4.5,0,725,Policy 3,dikesnet,369700000.0,0.0,A.1,149.2844434918228,10.0,0.6965113741166785,0,0,0,0,0,0,0.0,0.0
272,132,2.5,1.5,3.5,0,726,Policy 3,dikesnet,369700000.0,0.0,A.1,63.688380706854126,1.0,0.4042407097008595,0,0,0,0,0,0,16305098.615543446,0.010378976488324313
273,121,3.5,1.5,2.5,0,727,Policy 3,dikesnet,369700000.0,0.0,A.1,96.23860877771547,10.0,0.5962895993523666,0,0,0,0,0,0,0.0,0.0
274,43,1.5,1.5,1.5,0,728,Policy 3,dikesnet,369700000.0,0.0,A.1,135.57993774634951,1.0,0.5715586252949912,0,0,0,0,0,0,0.0,0.0
275,89,4.5,1.5,4.5,0,729,Policy 3,dikesnet,369700000.0,0.0,A.1,33.09184953362986,10.0,0.07531891430842882,0,0,0,0,0,0,2188384088.373517,1.5471365221428535
276,67,2.5,4.5,3.5,0,730,Policy 3,dikesnet,369700000.0,0.0,A.1,333.7324054568354,1.5,0.7694211558335924,0,0,0,0,0,0,0.0,0.0
277,52,3.5,1.5,2.5,0,731,Policy 3,dikesnet,369700000.0,0.0,A.1,70.7355015571757,1.0,0.8276608514045602,0,0,0,0,0,0,0.0,0.0
278,94,4.5,2.5,1.5,0,732,Policy 3,dikesnet,369700000.0,0.0,A.1,81.69095277523493,1.0,0.3584984487319252,0,0,0,0,0,0,14366096.219019068,0.00941987584141588
279,70,3.5,3.5,2.5,0,733,Policy 3,dikesnet,369700000.0,0.0,A.1,142.86231234093378,10.0,0.4137413598014768,0,0,0,0,0,0,27377807.842718534,0.020705037741022822
280,98,1.5,4.5,3.5,0,734,Policy 3,dikesnet,369700000.0,0.0,A.1,162.04759265307527,10.0,0.26212153053949794,0,0,0,0,0,0,119602993.1475668,0.08150791736218416
281,8,4.5,1.5,1.5,0,735,Policy 3,dikesnet,369700000.0,0.0,A.1,201.3614141136526,10.0,0.9282447752396424,0,0,0,0,0,0,0.0,0.0
282,39,2.5,3.5,4.5,0,736,Policy 3,dikesnet,369700000.0,0.0,A.1,313.5183986101602,1.5,0.27505911033313885,0,0,0,0,0,0,78905553.46454746,0.06026748953202039
283,97,4.5,3.5,1.5,0,737,Policy 3,dikesnet,369700000.0,0.0,A.1,136.77077444985804,1.5,0.9656248912256586,0,0,0,0,0,0,0.0,0.0
284,58,1.5,3.5,1.5,0,738,Policy 3,dikesnet,369700000.0,0.0,A.1,241.8795639282602,10.0,0.5074349334140589,0,0,0,0,0,0,1297982.284235834,0.00076622643220367
285,42,1.5,2.5,3.5,0,739,Policy 3,dikesnet,369700000.0,0.0,A.1,191.19251248691575,10.0,0.2837249305613959,0,0,0,0,0,0,80506925.96396032,0.048998916527438076
286,33,1.5,2.5,3.5,0,740,Policy 3,dikesnet,369700000.0,0.0,A.1,174.2626767906037,10.0,0.689944435696608,0,0,0,0,0,0,0.0,0.0
287,118,3.5,1.5,1.5,0,741,Policy 3,dikesnet,369700000.0,0.0,A.1,213.3450041730944,1.0,0.2986097970677072,0,0,0,0,0,0,89105881.32008028,0.04961351390442626
288,2,2.5,2.5,2.5,0,742,Policy 3,dikesnet,369700000.0,0.0,A.1,167.443048055041,1.0,0.16524578789973982,0,0,0,0,0,0,1600209270.3283951,0.982400458465092
289,50,3.5,4.5,4.5,0,743,Policy 3,dikesnet,369700000.0,0.0,A.1,347.4337753791004,1.5,0.754580475242432,0,0,0,0,0,0,0.0,0.0
290,124,4.5,2.5,4.5,0,744,Policy 3,dikesnet,369700000.0,0.0,A.1,48.42044582632755,10.0,0.5595896072679787,0,0,0,0,0,0,0.0,0.0
291,62,2.5,2.5,2.5,0,745,Policy 3,dikesnet,369700000.0,0.0,A.1,51.49192477714317,10.0,0.25920229461579175,0,0,0,0,0,0,130106698.34302795,0.08109207735697939
292,32,2.5,3.5,1.5,0,746,Policy 3,dikesnet,369700000.0,0.0,A.1,239.08587097449325,1.0,0.20322805402045754,0,0,0,0,0,0,669248107.8796437,0.39897023442071083
293,62,4.5,3.5,2.5,0,747,Policy 3,dikesnet,369700000.0,0.0,A.1,212.31162046822993,1.5,0.15113474510985542,0,0,0,0,0,0,2059579001.989667,1.5473487741856884
294,84,2.5,4.5,3.5,0,748,Policy 3,dikesnet,369700000.0,0.0,A.1,303.14082603840257,10.0,0.5234466347302272,0,0,0,0,0,0,0.0,0.0
